time,ankle_angle,commanded_torque
2.19200521457866,-20.621850031459,0.554949950827283
2.19600522409431,-20.6451491788424,0.343646221225688
2.20000523360996,-20.6763657916293,0.101778946059968
2.20400524312562,-20.7139531499377,-0.171057587742113
2.20800525264127,-20.7563250664496,-0.474901203265055
2.21200526215693,-20.8018990493102,-0.809403965386933
2.21600527167258,-20.8491404806089,-1.17382264156984
2.22000528118824,-20.8966062024957,-1.56701834992964
2.22400529070389,-20.9429857577733,-1.98746596509449
2.22800530021955,-20.9871385474442,-2.43327347846514
2.2320053097352,-21.0281253622257,-2.90221105770627
2.23600531925086,-21.0652330702247,-3.39174905520858
2.24000532876651,-21.0979916087426,-3.89910373001047
2.24400533828216,-21.1261827613264,-4.42128900940567
2.24800534779782,-21.1498404803583,-4.95517223588436
2.25200535731347,-21.1692427593102,-5.49753155953123
2.25600536682913,-21.1848952953329,-6.04511254762611
2.26000537634478,-21.1975074282805,-6.59468178287402
2.26400538586044,-21.2079610930452,-7.14307567705329
2.26800539537609,-21.217273759456,-7.68724329431413
2.27200540489175,-21.2265565403423,-8.22428252111007
2.2760054144074,-21.2369688282692,-8.75146937980208
2.28000542392305,-21.2496710069122,-9.26628066013268
2.28400543343871,-21.2657770019151,-9.76641035100942
2.28800544295436,-21.2863086596057,-10.2497805997626
2.29200545247002,-21.3121540699627,-10.7145480920594
2.29600546198567,-21.3440318685749,-11.1591067976158
2.30000547150133,-21.3824632168576,-11.5820879409636
2.30400548101698,-21.4277526247349,-11.982357861367
2.30800549053264,-21.479978150241,-12.3590141948696
2.31200550004829,-21.5389908811362,-12.7113806065806
2.31600550956394,-21.6044230437556,-13.039000142699
2.3200055190796,-21.6757036470954,-13.3416271618686
2.32400552859525,-21.7520802892615,-13.6192177562145
2.32800553811091,-21.8326456326752,-13.8719185940458
2.33200554762656,-21.9163670705414,-14.100054196102
2.33600555714222,-22.0021182183573,-14.3041127638474
2.34000556665787,-22.0887110205842,-14.4847307828034
2.34400557617353,-22.1749274232329,-14.6426767119209
2.34800558568918,-22.2595497111871,-14.7788341362643
2.35200559520484,-22.3413887473281,-14.894184798373
2.35600560472049,-22.4193094855759,-14.9897919230357
2.36000561423614,-22.492253264304,-15.0667842017793
2.3640056237518,-22.5592565215829,-15.1263407092518
2.36800563326745,-22.6194657124236,-15.1696769031284
2.37200564278311,-22.6721483513638,-15.1980317450368
2.37600565229876,-22.7167002447149,-15.2126559050418
2.38000566181442,-22.7526491018641,-15.2148009897257
2.38400567133007,-22.7796548088978,-15.2057097481402
2.38800568084573,-22.797506701322,-15.1866072293002
2.39200569036138,-22.8061181896141,-15.1586928652742
2.39600569987703,-22.8055190894411,-15.1231334309369
2.40000570939269,-22.7958460090031,-15.0810567966777
2.40400571890834,-22.7773311583543,-15.0335463596702
2.408005728424,-22.7502899614283,-14.9816360240749
2.41200573793965,-22.7151078570841,-14.9263056071438
2.41600574745531,-22.6722266660061,-14.8684765792915
2.42000575697096,-22.6221308806883,-14.809008098285
2.42400576648662,-22.5653342112192,-14.7486933593168
2.42800577600227,-22.5023666899021,-14.6882563392606
2.43200578551793,-22.4337626001904,-14.6283490559326
2.43600579503358,-22.3600494501909,-14.5695494917637
2.44000580454923,-22.2817381621515,-14.5123603469016
2.44400581406489,-22.1993146015925,-14.4572087824364
2.44800582358054,-22.1132325253038,-14.4044472802716
2.4520058330962,-22.0239079865016,-14.3543556825476
2.45600584261185,-21.931715197848,-14.307144394506
2.46000585212751,-21.8369838186801,-14.2629586582793
2.46400586164316,-21.7399976011438,-14.2218837432604
2.46800587115882,-21.6409943006269,-14.1839508547162
2.47200588067447,-21.5401667295105,-14.1491435341672
2.47600589019012,-21.4376648113262,-14.1174043110044
2.48000589970578,-21.3335984768815,-14.0886413660039
2.48400590922143,-21.2280412368997,-14.0627349852821
2.48800591873709,-21.1210342680535,-14.0395436165132
2.49200592825274,-21.0125908587496,-14.018909384846
2.4960059377684,-20.902701073114,-14.0006629822273
2.50000594728405,-20.7913365035013,-13.9846279103514
2.50400595679971,-20.6784549947834,-13.9706241306831
2.50800596631536,-20.564005239866,-13.9584712433364
2.51200597583101,-20.4479311643566,-13.9479913606305
2.51600598534667,-20.3301760364156,-13.9390118432019
2.52000599486232,-20.2106862551254,-13.9313680242571
2.52400600437798,-20.0894147879076,-13.9249059783149
2.52800601389363,-19.9663242424024,-13.9194853230733
2.53200602340929,-19.8413895661633,-13.9149820016669
2.53600603292494,-19.7146003661349,-13.911290986312
2.5400060424406,-19.5859628315267,-13.9083288626524
2.54400605195625,-19.4555012334763,-13.9060362752463
2.54800606147191,-19.3232589672749,-13.9043802183792
2.55200607098756,-19.1892991010501,-13.9033561336908
2.55600608050321,-19.0537044018192,-13.9029897330951
2.56000609001887,-18.9165768273331,-13.9033384208478
2.56400609953452,-18.7780364965769,-13.9044921638917
2.56800610905018,-18.638220175736,-13.9065736660526
2.57200611856583,-18.4972793348522,-13.9097377348552
2.57600612808149,-18.3553778436824,-13.9141697777192
2.58000613759714,-18.2126893863763,-13.9200834197794
2.5840061471128,-18.0693946851174,-13.9277172972022
2.58800615662845,-17.9256786316112,-13.9373311441543
2.5920061661441,-17.7817274284555,-13.9492013482315
2.59600617565976,-17.6377258363882,-13.9636161851436
2.60000618517541,-17.4938546089758,-13.980870950111
2.60400619469107,-17.3502881794598,-14.0012631805212
2.60800620420672,-17.2071926508825,-14.0250881193676
2.61200621372238,-17.0647241296474,-14.0526345136782
2.61600622323803,-16.9230274287528,-14.0841807885136
2.62000623275369,-16.782235145543,-14.1199915915803
2.62400624226934,-16.6424670899834,-14.1603146648014
2.62800625178499,-16.5038300071813,-14.2053779658213
2.63200626130065,-16.3664175086188,-14.2553869411816
2.6360062708163,-16.2303101071975,-14.3105218537657
2.64000628033196,-16.0955752468661,-14.3709350905141
2.64400628984761,-15.9622672303483,-14.4367484120369
2.64800629936327,-15.8304269756912,-14.5080501433833
2.65200630887892,-15.7000815667974,-14.5848923412343
2.65600631839458,-15.5712435976739,-14.6672880059225
2.66000632791023,-15.4439103423826,-14.755208434446
2.66400633742588,-15.3180628122492,-14.848580832818
2.66800634694154,-15.1936647859994,-14.9472863269834
2.67200635645719,-15.0706619137851,-15.0511585332582
2.67600636597285,-14.9489810027258,-15.1599828660244
2.6800063754885,-14.8285295922033,-15.2734967642428
2.68400638500416,-14.7091959226326,-15.3913910073947
2.68800639451981,-14.5908493905848,-15.5133122680134
2.69200640403547,-14.4733415653667,-15.63886701166
2.69600641355112,-14.3565078183911,-15.7676268049607
2.70000642306678,-14.2401695874784,-15.8991350342608
2.70400643258243,-14.1241372632344,-16.0329149832025
2.70800644209808,-14.0082136447333,-16.1684791719914
2.71200645161374,-13.8921978708279,-16.3053398177307
2.71600646112939,-13.7758896977882,-16.4430202272269
2.72000647064505,-13.6590939702276,-16.5810668846735
2.7240064801607,-13.5416251236237,-16.7190619550129
2.72800648967636,-13.4233115576919,-16.8566358908367
2.73200649919201,-13.3039997176507,-16.9934798009116
2.73600650870767,-13.1835577082204,-17.1293572116915
2.74000651822332,-13.0618782513291,-17.2641148369599
2.74400652773897,-12.9388807960322,-17.3976919680255
2.74800653725463,-12.8145125991334,-17.5301281026037
2.75200654677028,-12.6887486068292,-17.6615684436227
2.75600655628594,-12.5615899751292,-17.7922669283175
2.76000656580159,-12.4330610777828,-17.9225865004228
2.76400657531725,-12.3032048781576,-18.0529964093429
2.7680065848329,-12.1720765898109,-18.1840663965932
2.77200659434856,-12.0397356113439,-18.3164576991597
2.77600660386421,-11.9062357812176,-18.4509108536143
2.78000661337986,-11.7716140457609,-18.5882303212512
2.78400662289552,-11.6358776653881,-18.7292659818054
2.78800663241117,-11.498990108786,-18.8748915819757
2.79200664192683,-11.3608558148328,-19.0259802920963
2.79600665144248,-11.2213040417551,-19.1833776169862
2.80000666095814,-11.0800720691672,-19.3478720049879
2.80400667047379,-10.9367880688315,-19.5201635814905
2.80800667998945,-10.7909540155869,-19.7008314893603
2.8120066895051,-10.6419290697297,-19.8903003497567
2.81600669902076,-10.4889139181731,-20.0888063735884
2.82000670853641,-10.3309366043026,-20.2963636745516
2.82400671805206,-10.1668404017622,-20.5127313757749
2.82800672756772,-9.99527429788741,-20.7373821656053
2.83200673708337,-9.81468665189526,-20.9694730314883
2.83600674659903,-9.62332258381475,-21.2078189710313
2.84000675611468,-9.41922563560513,-21.4508705405379
2.84400676563034,-9.20024423102818,-21.6966961491243
2.84800677514599,-8.96404344915865,-21.9429700327571
2.85200678466165,-8.70812261408753,-22.1869668413284
2.8560067941773,-8.42983917804663,-22.4255637447553
2.86000680369295,-8.12643931974065,-22.6552509124781
2.86400681320861,-7.79509557721402,-22.8721511358339
2.86800682272426,-7.43295167711118,-23.07204922937
2.87200683223992,-7.03717451969462,-23.2504316582107
2.87600684175557,-6.60501305365865,-23.4025366023344
2.88000685127123,-6.13386354187103,-23.5234144011152
2.88400686078688,-5.62134047912785,-23.6079980365458
2.88800687030254,-5.06535217304054,-23.6511830211499
2.89200687981819,-4.46417974739911,-23.647915767639
2.89600688933385,-3.81655809766329,-23.5932892453505
2.9000068988495,-3.12175714962291,-23.4826444798015
2.90400690836515,-2.37966165121564,-23.311676214174
2.90800691788081,-1.59084763441906,-23.0765408049302
2.91200692739646,-0.756653583313859,-22.7739641693352
2.91600693691212,0.120755767787167,-22.4013473664013
2.92000694642777,1.03833517897349,-21.9568671851072
2.92400695594343,1.99211641458485,-21.4395689077231
2.92800696545908,2.97717972062097,-20.8494481925254
2.93200697497474,3.98764137163438,-20.1875188190735
2.93600698449039,5.01665921287801,-19.4558629370137
2.94000699400604,6.05645788769435,-18.6576605083076
2.9440070035217,7.09837515832291,-17.7971948517164
2.94800701303735,8.13293040434884,-16.8798316112129
2.95200702255301,9.14991601951696,-15.9119691137071
2.95600703206866,10.1385120259647,-14.9009589694847
2.96000704158432,11.08742376322,-13.854996877673
2.96400705109997,11.9850419366266,-12.7829849078423
2.96800706061563,12.8196235859397,-11.6943680423284
2.97200707013128,13.5794916734301,-10.5989494495678
2.97600707964693,14.2532500527955,-9.50669063787051
2.98000708916259,14.8300096284247,-8.42750397194187
2.98400709867824,15.2996205838213,-7.37104568879157
2.9880071081939,15.6529046753414,-6.34651741350407
2.99200711770955,15.8818808248864,-5.36248337518105
2.99600712722521,15.979976732236,-4.42670927142535
3.00000713674086,15.9422190871971,-3.54602723227285
3.00400714625652,15.7653952394531,-2.72622979056972
3.00800715577217,15.448179847231,-1.97199433318718
3.01200716528783,14.991221014008,-1.28683825843201
3.01600717480348,14.397181688345,-0.6731040077741
3.02000718431913,13.6707336127414,-0.131972266649516
3.02400719383479,12.8185028132255,0.336499067095227
3.02800720335044,11.8489674276375,0.733313077326545
3.0320072128661,10.7723104426321,1.06045249163648
3.03600722238175,9.60023150566976,1.32078235134913
3.04000723189741,8.34572329545549,1.517940335503
3.04400724141306,7.02281893717971,1.65621837403557
3.04800725092871,5.64631765006782,1.74043907292708
3.05200726044437,4.23149622785392,1.77583027633341
3.05600726996002,2.79381408470151,1.76790082434277
3.06000727947568,1.34861947743535,1.72232024633931
3.06400728899133,-0.0891358078583457,1.64480477487635
3.06800729850699,-1.50516649644238,1.54101168774359
3.07200730802264,-2.88610241311299,1.41644359859749
3.0760073175383,-4.21971022933759,1.27636392921897
3.08000732705395,-5.49508391601301,1.12572441842579
3.08400733656961,-6.70280045560819,0.969105162811127
3.08800734608526,-7.83503836305206,0.810667350538415
3.09200735560091,-8.88565751276541,0.654118546887305
3.09600736511657,-9.85023968707046,0.502690122328089
3.10000737463222,-10.7260901845747,0.359126182283944
3.10400738414788,-11.5122017783656,0.225683163211929
3.10800739366353,-12.2091832845393,0.104139102453417
3.11200740317919,-12.819155946517,-0.00418853061907177
3.11600741269484,-13.3456216894955,-0.0984176377872623
3.1200074222105,-13.7933079816503,-0.178070172651403
3.12400743172615,-14.1679945050782,-0.243035955802323
3.1280074412418,-14.4763270717998,-0.293532864694353
3.13200745075746,-14.7256242296301,-0.330064594516682
3.13600746027311,-14.9236818194706,-0.353377119488899
3.14000746978877,-15.0785804052032,-0.364414898345251
3.14400747930442,-15.1985000303973,-0.364277767375174
3.14800748882008,-15.291546185464,-0.354179353074141
3.15200749833573,-15.3655902178795,-0.335407717853189
3.15600750785139,-15.4281267209744,-0.309288829863664
3.16000751736704,-15.4861497374519,-0.277153325148225
3.1640075268827,-15.5460489494019,-0.240306909989208
3.16800753639835,-15.6135264170891,-0.200004635955049
3.172007545914,-15.6935338840878,-0.157429171774731
3.17600755542966,-15.790230190761,-0.113673096438093
3.18000756494531,-15.9069579222544,-0.0697251479914992
3.18400757446097,-16.0462380432659,-0.0264602831119466
3.18800758397662,-16.2097809435978,0.0153666657075408
3.19200759349228,-16.3985120752555,0.0551240050357634
3.19600760300793,-16.6126102471406,0.0923031814966242
3.20000761252359,-16.8515566628976,0.126516115327552
3.20400762203924,-17.1141929013631,0.157490234064215
3.20800763155489,-17.3987861834089,0.185061584712714
3.21200764107055,-17.7031003855416,0.209166404243057
3.2160076505862,-18.0244713247725,0.229831521236501
3.22000766010186,-18.3598848643918,0.247163946787446
3.22400766961751,-18.7060564014617,0.261339991064299
3.22800767913317,-19.0595103093824,0.272594214204485
3.23200768864882,-19.4166579336768,0.281208487624077
3.23600769816448,-19.7738727891492,0.287501405717227
3.24000770768013,-20.1275616884316,0.291818249669848
3.24400771719578,-20.4742306434048,0.294521665907208
3.24800772671144,-20.8105445228439,0.295983182512578
3.25200773622709,-21.133379631128,0.296575648611304
3.25600774574275,-21.4398685988708,0.29666664489926
3.2600077552584,-21.7274372311943,0.296612878808639
3.26400776477406,-21.9938332106242,0.296755545897963
3.26800777428971,-22.2371467738795,0.297416610680529
3.27200778380537,-22.4558236706735,0.298895935943672
3.27600779332102,-22.6486708725765,0.301469169996595
3.28000780283668,-22.8148556292532,0.305386286067393
3.28400781235233,-22.9538985604415,0.310870656743077
3.28800782186798,-23.065661520192,0.318118538562644
3.29200783138364,-23.1503309775771,0.32729883799002
3.29600784089929,-23.2083976328809,0.338553030890337
3.30000785041495,-23.2406329388402,0.351995113843034
3.3040078599306,-23.2480631304682,0.367711476801889
3.30800786944626,-23.2319412938223,0.385760601779543
3.31200787896191,-23.1937179421698,0.406172510314677
3.31600788847757,-23.1350105456336,0.428947902735296
3.32000789799322,-23.0575724923332,0.454056954258992
3.32400790750887,-22.963262010616,0.481437755933469
3.32800791702453,-22.8540115766577,0.510994410563328
3.33200792654018,-22.7317982248741,0.542594813567466
