pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462159.6067169,6201101,-13135,0,-1,-960,-2884,24664,344,33,79,0,0,4108
1708462159.6116893,6201106,-13134,2,1,-968,-2880,24664,344,33,79,0,0,4107
1708462159.6166835,6201111,-13133,6,-1,-968,-2879,24663,344,33,79,0,0,4109
1708462159.6222034,6201117,-13135,0,0,-960,-2885,24663,344,33,79,0,0,4107
1708462159.6267774,6201121,-13134,5,1,-960,-2883,24662,339,33,79,0,0,4108
1708462159.6330748,6201128,-13135,-8,-2,-960,-2879,24666,329,33,79,0,0,4109
1708462159.636753,6201131,-13135,0,-3,-960,-2882,24666,329,33,79,0,0,4108
1708462159.6419106,6201137,-13134,0,-2,-968,-2879,24666,329,33,79,0,0,4107
1708462159.6467476,6201141,-13133,1,0,-960,-2877,24667,332,33,79,0,0,4107
1708462159.6517239,6201146,-13135,5,-2,-952,-2877,24667,332,33,79,0,0,4107
1708462159.656692,6201151,-13135,-2,2,-944,-2871,24663,335,33,79,0,0,4107
1708462159.6616917,6201156,-13134,-2,0,-952,-2870,24663,335,33,79,0,0,4108
1708462159.6666896,6201161,-13134,4,1,-960,-2866,24665,345,33,79,0,0,4108
1708462159.6716948,6201166,-13134,0,3,-960,-2871,24665,345,33,79,0,0,4109
1708462159.676692,6201171,-13134,0,-4,-960,-2874,24670,334,33,79,0,0,4107
1708462159.6816983,6201176,-13134,-5,1,-960,-2870,24670,334,33,79,0,0,4107
1708462159.6866906,6201181,-13134,4,1,-952,-2871,24671,324,33,79,0,0,4107
1708462159.6916919,6201186,-13134,-2,-3,-960,-2871,24671,324,33,79,0,0,4107
1708462159.6966875,6201191,-13135,-1,1,-968,-2867,24668,335,33,79,0,0,4109
1708462159.7016957,6201196,-13135,-7,-1,-960,-2866,24668,335,33,79,0,0,4107
1708462159.7066903,6201201,-13134,0,2,-936,-2867,24664,336,33,79,0,0,4107
1708462159.711689,6201206,-13133,-3,-1,-928,-2868,24664,336,33,79,0,0,4107
1708462159.7167027,6201211,-13134,0,4,-928,-2865,24664,342,33,79,0,0,4107
1708462159.7216918,6201216,-13135,-9,0,-920,-2865,24664,342,33,79,0,0,4108
1708462159.7266886,6201221,-13134,-7,-1,-928,-2866,24665,333,33,79,0,0,4107
1708462159.7316916,6201226,-13133,4,2,-920,-2863,24665,333,33,79,0,0,4107
1708462159.736694,6201231,-13134,-4,4,-920,-2862,24668,342,33,79,0,0,4107
1708462159.741747,6201236,-13134,-3,1,-928,-2861,24668,342,33,79,0,0,4108
1708462159.7466905,6201241,-13134,-1,-1,-920,-2861,24666,351,33,79,0,0,4108
1708462159.7517273,6201246,-13133,6,3,-928,-2857,24666,351,33,79,0,0,4107
1708462159.7566874,6201251,-13133,7,2,-928,-2854,24666,360,33,79,0,0,4107
1708462159.7617466,6201256,-13134,-2,4,-920,-2855,24666,360,33,79,0,0,4107
1708462159.7666905,6201261,-13133,-1,-3,-920,-2857,24663,333,33,79,0,0,4107
1708462159.7716947,6201266,-13133,2,-5,-920,-2854,24663,333,33,79,0,0,4107
1708462159.7766938,6201271,-13133,0,-1,-928,-2856,24662,321,33,79,0,0,4108
1708462159.7816963,6201276,-13134,-1,-1,-920,-2854,24662,321,33,79,0,0,4109
1708462159.7867332,6201281,-13133,5,-3,-920,-2855,24662,338,33,79,0,0,4109
1708462159.791694,6201286,-13133,0,-1,-928,-2855,24662,338,33,79,0,0,4108
1708462159.7966943,6201291,-13134,-2,3,-928,-2856,24664,334,33,79,0,0,4108
1708462159.8017313,6201296,-13132,8,-2,-920,-2848,24664,334,33,79,0,0,4109
1708462159.8066921,6201301,-13132,3,-1,-928,-2849,24664,337,33,79,0,0,4108
1708462159.811736,6201306,-13134,-3,1,-920,-2851,24664,337,33,79,0,0,4108
1708462159.816725,6201311,-13133,2,-3,-928,-2851,24663,331,33,79,0,0,4107
1708462159.8216944,6201316,-13133,2,-1,-920,-2849,24663,331,33,79,0,0,4109
1708462159.826691,6201321,-13134,-3,3,-920,-2849,24663,334,33,79,0,0,4108
1708462159.8316953,6201326,-13133,4,1,-912,-2850,24663,334,33,79,0,0,4108
1708462159.8366895,6201331,-13133,-1,3,-928,-2845,24660,342,33,79,0,0,4109
1708462159.8417332,6201336,-13133,1,1,-920,-2847,24660,342,33,79,0,0,4108
1708462159.8467515,6201341,-13133,-1,-5,-912,-2848,24653,345,33,79,0,0,4108
1708462159.8517392,6201346,-13133,-4,3,-920,-2843,24653,345,33,79,0,0,4107
1708462159.8566966,6201351,-13133,-2,-2,-920,-2845,24651,345,33,79,0,0,4107
1708462159.8616953,6201356,-13133,1,2,-928,-2842,24651,345,33,79,0,0,4107
1708462159.8666975,6201361,-13133,-4,0,-920,-2841,24656,336,33,79,0,0,4109
1708462159.8717647,6201366,-13133,-1,-3,-928,-2847,24656,336,33,79,0,0,4107
1708462159.8766963,6201371,-13134,-5,2,-920,-2843,24661,347,33,79,0,0,4108
1708462159.8817039,6201376,-13133,1,5,-920,-2841,24661,347,33,79,0,0,4109
1708462159.8866987,6201381,-13133,-2,-1,-928,-2846,24660,357,33,79,0,0,4109
1708462159.8916974,6201386,-13133,-2,6,-928,-2839,24660,357,33,79,0,0,4107
1708462159.8966908,6201391,-13133,-1,0,-920,-2842,24657,363,33,79,0,0,4107
1708462159.9016998,6201396,-13133,-3,3,-928,-2839,24657,363,33,79,0,0,4108
1708462159.906691,6201401,-13132,0,0,-920,-2835,24655,350,33,79,0,0,4107
1708462159.911709,6201406,-13132,0,1,-920,-2834,24655,350,33,79,0,0,4108
1708462159.9166918,6201411,-13133,-2,-1,-920,-2836,24657,345,33,79,0,0,4108
1708462159.9216983,6201416,-13132,-2,-2,-912,-2842,24657,345,33,79,0,0,4108
1708462159.9267004,6201421,-13133,1,-1,-920,-2838,24659,345,33,79,0,0,4107
1708462159.9316971,6201426,-13132,-3,0,-912,-2836,24659,345,33,79,0,0,4108
1708462159.9366982,6201431,-13133,0,1,-920,-2839,24658,348,33,79,0,0,4109
1708462159.9417443,6201436,-13132,0,0,-920,-2842,24658,348,33,79,0,0,4107
1708462159.9466977,6201441,-13132,0,2,-920,-2836,24656,346,33,79,0,0,4108
1708462159.951697,6201446,-13132,1,-2,-912,-2833,24656,346,33,79,0,0,4109
1708462159.9566936,6201451,-13131,8,4,-920,-2831,24656,359,33,79,0,0,4107
1708462159.9616945,6201456,-13134,0,-4,-928,-2832,24656,359,33,79,0,0,4108
1708462159.966714,6201461,-13132,5,4,-920,-2832,24658,361,33,79,0,0,4107
1708462159.9716976,6201466,-13133,0,-1,-912,-2835,24658,361,33,79,0,0,4108
1708462159.9766955,6201471,-13131,5,3,-920,-2837,24658,361,33,79,0,0,4108
1708462159.9817157,6201476,-13132,5,3,-912,-2834,24658,361,33,79,0,0,4109
1708462159.986696,6201481,-13132,0,1,-920,-2836,24654,335,33,79,0,0,4108
1708462159.9917274,6201486,-13133,-4,-2,-920,-2839,24654,335,33,79,0,0,4108
1708462159.9966924,6201491,-13132,0,0,-912,-2833,24653,328,33,79,0,0,4109
1708462160.0017,6201496,-13133,3,-2,-920,-2831,24653,328,33,79,0,0,4107
1708462160.006692,6201501,-13134,-6,-3,-920,-2829,24659,335,33,79,0,0,4109
1708462160.0116947,6201506,-13133,-3,2,-920,-2832,24659,335,33,79,0,0,4109
1708462160.0166955,6201511,-13133,-3,-1,-920,-2832,24670,337,33,79,0,0,4107
1708462160.021696,6201516,-13133,1,-4,-912,-2832,24670,337,33,79,0,0,4108
1708462160.0266898,6201521,-13133,0,-3,-920,-2835,24677,342,33,79,0,0,4108
1708462160.031692,6201526,-13132,2,1,-912,-2835,24677,342,33,79,0,0,4107
1708462160.036694,6201531,-13132,3,1,-920,-2836,24679,346,33,79,0,0,4107
1708462160.041714,6201536,-13132,0,1,-920,-2835,24679,346,33,79,0,0,4108
1708462160.0466917,6201541,-13132,2,-1,-920,-2832,24671,363,33,79,0,0,4108
1708462160.0516975,6201546,-13132,3,4,-920,-2828,24671,363,33,79,0,0,4107
1708462160.0567138,6201551,-13131,4,2,-928,-2829,24665,366,33,79,0,0,4109
1708462160.0617359,6201556,-13134,-7,-2,-920,-2830,24665,366,33,79,0,0,4109
1708462160.0667148,6201561,-13133,-1,-1,-928,-2831,24656,357,33,79,0,0,4108
1708462160.071695,6201566,-13133,2,-2,-920,-2835,24656,357,33,79,0,0,4107
1708462160.076694,6201571,-13133,-6,0,-920,-2833,24653,344,33,79,0,0,4107
1708462160.081698,6201576,-13133,-3,1,-928,-2831,24653,344,33,79,0,0,4107
1708462160.0866947,6201581,-13133,-8,-2,-912,-2831,24653,343,33,79,0,0,4109
1708462160.0917358,6201586,-13133,-2,-1,-912,-2833,24653,343,33,79,0,0,4107
1708462160.0967689,6201592,-13132,1,2,-912,-2834,24656,351,33,79,0,0,4107
1708462160.1017299,6201596,-13133,-4,2,-928,-2829,24656,351,33,79,0,0,4107
1708462160.106718,6201601,-13133,-3,-1,-928,-2831,24656,353,33,79,0,0,4107
1708462160.1117644,6201607,-13133,2,1,-912,-2829,24656,353,33,79,0,0,4108
1708462160.1167169,6201611,-13133,-4,0,-912,-2834,24653,341,33,79,0,0,4107
1708462160.1217346,6201616,-13133,-2,-1,-920,-2834,24653,341,33,79,0,0,4107
1708462160.1267378,6201621,-13133,0,3,-920,-2833,24653,332,33,79,0,0,4107
1708462160.1316996,6201626,-13133,-3,-4,-912,-2834,24653,332,33,79,0,0,4107
1708462160.1367145,6201631,-13133,0,-3,-928,-2838,24656,330,33,79,0,0,4109
1708462160.141744,6201636,-13132,-2,2,-912,-2831,24656,330,33,79,0,0,4107
1708462160.146718,6201641,-13132,-6,1,-936,-2833,24655,335,33,79,0,0,4109
1708462160.1517205,6201646,-13132,3,-1,-928,-2828,24655,335,33,79,0,0,4109
1708462160.156707,6201651,-13133,2,-6,-920,-2830,24654,344,33,79,0,0,4108
1708462160.1617007,6201656,-13132,3,3,-912,-2827,24654,344,33,79,0,0,4107
1708462160.1666987,6201661,-13134,0,3,-928,-2827,24652,348,33,79,0,0,4107
1708462160.1717024,6201666,-13133,-2,-2,-928,-2834,24652,348,33,79,0,0,4107
1708462160.176728,6201671,-13133,0,1,-928,-2833,24656,348,33,79,0,0,4109
1708462160.1817052,6201676,-13132,0,1,-912,-2834,24656,348,33,79,0,0,4109
1708462160.1866953,6201681,-13132,-1,2,-928,-2838,24658,351,33,79,0,0,4107
1708462160.1917365,6201686,-13132,2,-2,-920,-2834,24658,351,33,79,0,0,4107
1708462160.196725,6201691,-13132,5,-2,-912,-2831,24656,352,33,79,0,0,4107
1708462160.2017057,6201696,-13133,0,-1,-920,-2830,24656,352,33,79,0,0,4107
1708462160.206702,6201701,-13133,-5,-1,-920,-2832,24649,343,33,79,0,0,4107
1708462160.2117,6201706,-13133,0,1,-920,-2829,24649,343,33,79,0,0,4107
1708462160.2167017,6201711,-13132,5,-1,-920,-2831,24650,326,33,79,0,0,4107
1708462160.2217026,6201716,-13133,-1,0,-920,-2836,24650,326,33,79,0,0,4107
1708462160.2266994,6201721,-13132,0,-2,-928,-2839,24655,331,33,79,0,0,4107
1708462160.2317033,6201726,-13132,-2,0,-920,-2834,24655,331,33,79,0,0,4107
1708462160.2367122,6201731,-13132,3,-2,-920,-2837,24660,344,33,79,0,0,4107
1708462160.2417042,6201736,-13133,4,0,-920,-2836,24660,344,33,79,0,0,4107
1708462160.2467182,6201741,-13133,-2,0,-920,-2836,24655,350,33,79,0,0,4107
1708462160.2517169,6201746,-13133,-5,-1,-912,-2834,24655,350,33,79,0,0,4107
1708462160.256736,6201751,-13132,2,3,-920,-2838,24655,353,33,79,0,0,4109
1708462160.2617254,6201756,-13133,1,0,-912,-2837,24655,353,33,79,0,0,4107
1708462160.266718,6201761,-13132,1,1,-912,-2834,24657,346,33,79,0,0,4107
1708462160.2717052,6201766,-13133,-1,0,-928,-2841,24657,346,33,79,0,0,4107
1708462160.2767231,6201771,-13133,-4,2,-912,-2841,24659,349,33,79,0,0,4107
1708462160.2817044,6201776,-13133,-3,-4,-920,-2839,24659,349,33,79,0,0,4107
1708462160.2867196,6201781,-13134,-7,-2,-920,-2844,24655,353,33,79,0,0,4107
1708462160.2917218,6201786,-13132,3,1,-920,-2842,24655,353,33,79,0,0,4107
1708462160.2967017,6201791,-13133,-1,3,-920,-2841,24650,345,33,79,0,0,4107
1708462160.3017051,6201796,-13133,1,4,-936,-2836,24650,345,33,79,0,0,4109
1708462160.3067224,6201801,-13133,-1,1,-920,-2840,24656,353,33,79,0,0,4107
1708462160.3117282,6201806,-13131,9,4,-928,-2836,24656,353,33,79,0,0,4108
1708462160.3167248,6201811,-13135,-10,-1,-920,-2842,24660,341,33,79,0,0,4107
1708462160.3217282,6201816,-13133,0,2,-920,-2843,24660,341,33,79,0,0,4107
1708462160.3267422,6201821,-13133,-2,-3,-920,-2849,24661,337,33,79,0,0,4107
1708462160.331727,6201826,-13132,5,7,-928,-2846,24661,337,33,79,0,0,4107
1708462160.3367174,6201831,-13133,-9,1,-928,-2846,24657,335,33,79,0,0,4109
1708462160.3417604,6201836,-13133,-1,4,-912,-2848,24657,335,33,79,0,0,4108
1708462160.346763,6201841,-13132,3,1,-928,-2846,24658,344,33,79,0,0,4108
1708462160.3517437,6201846,-13132,1,3,-928,-2842,24658,344,33,79,0,0,4107
1708462160.3567657,6201852,-13132,9,-3,-920,-2847,24658,326,33,79,0,0,4107
1708462160.3617315,6201856,-13133,-1,6,-920,-2843,24658,326,33,79,0,0,4107
1708462160.366768,6201861,-13133,-5,0,-936,-2842,24662,337,33,79,0,0,4107
1708462160.371734,6201866,-13133,-2,-1,-928,-2853,24662,337,33,79,0,0,4107
1708462160.3767364,6201871,-13132,2,4,-928,-2857,24661,339,33,79,0,0,4108
1708462160.381731,6201876,-13134,-6,0,-936,-2847,24661,339,33,79,0,0,4108
1708462160.3867292,6201881,-13133,3,3,-920,-2850,24663,345,33,79,0,0,4108
1708462160.3917272,6201886,-13134,-6,0,-920,-2850,24663,345,33,79,0,0,4107
1708462160.3967457,6201891,-13132,-1,2,-920,-2851,24664,337,33,79,0,0,4107
1708462160.4017317,6201896,-13133,1,0,-920,-2855,24664,337,33,79,0,0,4107
1708462160.406727,6201901,-13133,-1,3,-928,-2851,24664,346,33,79,0,0,4108
1708462160.4117308,6201906,-13133,-1,-2,-936,-2847,24664,346,33,79,0,0,4107
1708462160.4167273,6201911,-13132,-1,-1,-936,-2847,24664,352,33,79,0,0,4107
1708462160.4217343,6201916,-13133,-2,4,-920,-2859,24664,352,33,79,0,0,4107
1708462160.4267268,6201921,-13133,-8,-3,-928,-2862,24664,351,33,79,0,0,4107
1708462160.4317331,6201926,-13132,0,0,-928,-2859,24664,351,33,79,0,0,4107
1708462160.4367242,6201931,-13132,-1,-6,-920,-2859,24666,347,33,79,0,0,4108
1708462160.441733,6201936,-13132,-1,-3,-928,-2857,24666,347,33,79,0,0,4107
1708462160.446728,6201941,-13132,7,-1,-936,-2854,24664,338,33,79,0,0,4108
1708462160.4517334,6201946,-13133,-4,-2,-920,-2860,24664,338,33,79,0,0,4107
1708462160.456729,6201951,-13133,-1,-2,-920,-2860,24665,341,33,79,0,0,4108
1708462160.4617307,6201956,-13133,-3,-5,-928,-2858,24665,341,33,79,0,0,4107
1708462160.466728,6201961,-13133,0,1,-936,-2857,24664,342,33,79,0,0,4107
1708462160.471726,6201966,-13133,3,-2,-944,-2860,24664,342,33,79,0,0,4107
1708462160.4767458,6201971,-13133,0,3,-960,-2863,24664,339,33,79,0,0,4109
1708462160.4817271,6201976,-13132,5,-1,-968,-2862,24664,339,33,79,0,0,4108
1708462160.4867234,6201981,-13133,-3,-1,-952,-2866,24660,334,33,79,0,0,4109
1708462160.4917295,6201986,-13133,3,0,-936,-2868,24660,334,33,79,0,0,4108
1708462160.4967275,6201991,-13132,0,-4,-944,-2867,24658,342,33,79,0,0,4108
1708462160.5017295,6201996,-13132,3,-1,-944,-2863,24658,342,33,79,0,0,4107
1708462160.506727,6202001,-13132,2,0,-952,-2865,24654,339,33,79,0,0,4107
1708462160.5117264,6202006,-13133,1,-3,-968,-2863,24654,339,33,79,0,0,4107
1708462160.5167027,6202011,-13133,3,-2,-944,-2862,24657,333,33,79,0,0,4108
1708462160.521725,6202016,-13133,0,-2,-960,-2874,24657,333,33,79,0,0,4107
1708462160.5267231,6202021,-13133,2,-4,-968,-2873,24658,329,33,79,0,0,4107
1708462160.5317311,6202026,-13133,-6,-3,-960,-2872,24658,329,33,79,0,0,4107
1708462160.5367215,6202031,-13133,4,-1,-952,-2875,24661,343,33,79,0,0,4107
1708462160.5417533,6202036,-13133,5,-2,-968,-2872,24661,343,33,79,0,0,4107
1708462160.5467257,6202041,-13133,0,0,-952,-2877,24662,369,33,79,0,0,4107
1708462160.5517287,6202046,-13132,3,-1,-968,-2877,24662,369,33,79,0,0,4107
1708462160.5567284,6202051,-13134,2,1,-944,-2877,24659,381,33,79,0,0,4107
1708462160.561731,6202056,-13132,5,-1,-960,-2880,24659,381,33,79,0,0,4107
1708462160.566724,6202061,-13133,-5,-4,-960,-2880,24659,380,33,79,0,0,4107
1708462160.5717258,6202066,-13133,-3,-3,-968,-2881,24659,380,33,79,0,0,4107
1708462160.5767312,6202071,-13133,0,0,-968,-2883,24657,347,33,79,0,0,4107
1708462160.581729,6202076,-13133,3,-2,-960,-2884,24657,347,33,79,0,0,4108
1708462160.586771,6202081,-13134,0,-2,-960,-2886,24656,337,33,79,0,0,4107
1708462160.5917556,6202086,-13133,2,3,-976,-2885,24656,337,33,79,0,0,4107
1708462160.5967765,6202092,-13133,-4,-2,-984,-2887,24660,344,33,79,0,0,4107
1708462160.6017392,6202096,-13132,8,3,-960,-2890,24660,344,33,79,0,0,4107
1708462160.6067555,6202101,-13134,-1,0,-960,-2883,24661,351,33,79,0,0,4107
1708462160.6117332,6202106,-13134,-1,4,-960,-2889,24661,351,33,79,0,0,4108
1708462160.6176653,6202112,-13133,3,2,-952,-2893,24664,355,33,79,0,0,4107
1708462160.6217785,6202117,-13133,-2,0,-960,-2892,24664,355,33,79,0,0,4107
1708462160.626737,6202121,-13133,-1,-1,-952,-2896,24665,339,33,79,0,0,4109
1708462160.6317296,6202126,-13134,1,2,-960,-2897,24665,339,33,79,0,0,4107
1708462160.6367135,6202131,-13133,-3,-1,-968,-2898,24663,344,33,79,0,0,4107
1708462160.641736,6202136,-13133,0,-1,-960,-2899,24663,344,33,79,0,0,4107
1708462160.6467552,6202141,-13133,-1,2,-976,-2894,24659,348,33,79,0,0,4108
1708462160.6517296,6202146,-13134,0,2,-968,-2899,24659,348,33,79,0,0,4107
1708462160.656707,6202151,-13134,0,-1,-968,-2904,24659,344,33,79,0,0,4107
1708462160.6617308,6202156,-13133,2,2,-952,-2899,24659,344,33,79,0,0,4107
1708462160.6667278,6202161,-13134,-1,3,-944,-2897,24657,341,33,79,0,0,4107
1708462160.6717517,6202166,-13134,-1,0,-976,-2908,24657,341,33,79,0,0,4108
1708462160.6767094,6202171,-13133,4,1,-960,-2907,24660,346,33,79,0,0,4107
1708462160.6817348,6202176,-13134,-1,2,-960,-2905,24660,346,33,79,0,0,4107
1708462160.6867368,6202181,-13133,4,2,-960,-2908,24661,362,33,79,0,0,4107
1708462160.6917152,6202186,-13134,-1,-3,-960,-2910,24661,362,33,79,0,0,4107
1708462160.6967318,6202191,-13134,3,3,-968,-2911,24661,356,33,79,0,0,4107
1708462160.7017329,6202196,-13134,-2,-4,-952,-2910,24661,356,33,79,0,0,4107
1708462160.7067132,6202201,-13133,0,1,-960,-2914,24661,355,33,79,0,0,4107
1708462160.7117355,6202206,-13134,-4,0,-960,-2908,24661,355,33,79,0,0,4108
1708462160.7167277,6202211,-13134,-3,1,-960,-2912,24659,341,33,79,0,0,4107
1708462160.7217813,6202216,-13135,-5,-3,-960,-2919,24659,341,33,79,0,0,4107
1708462160.7267354,6202221,-13134,6,0,-968,-2918,24659,338,33,79,0,0,4107
1708462160.7317371,6202226,-13135,-2,3,-968,-2918,24659,338,33,79,0,0,4109
1708462160.73673,6202231,-13134,1,5,-968,-2918,24656,339,33,79,0,0,4109
1708462160.741771,6202236,-13133,5,0,-960,-2923,24656,339,33,79,0,0,4109
1708462160.7467346,6202241,-13134,5,2,-960,-2927,24657,334,33,79,0,0,4108
1708462160.7517335,6202246,-13134,-3,0,-968,-2922,24657,334,33,79,0,0,4107
1708462160.756732,6202251,-13133,0,-2,-968,-2923,24656,352,33,79,0,0,4108
1708462160.7617326,6202256,-13135,-9,0,-960,-2924,24656,352,33,79,0,0,4109
1708462160.766731,6202261,-13135,-7,0,-952,-2924,24658,353,33,79,0,0,4109
1708462160.7717342,6202266,-13134,3,-4,-968,-2931,24658,353,33,79,0,0,4109
1708462160.7767413,6202271,-13135,-3,0,-968,-2932,24661,363,33,79,0,0,4107
1708462160.7817369,6202276,-13134,2,1,-960,-2931,24661,363,33,79,0,0,4107
1708462160.7867284,6202281,-13135,-2,3,-976,-2939,24661,361,33,79,0,0,4109
1708462160.7917402,6202286,-13133,3,0,-968,-2940,24661,361,33,79,0,0,4107
1708462160.7967277,6202291,-13134,1,-1,-960,-2940,24661,358,33,79,0,0,4109
1708462160.8017297,6202296,-13134,3,2,-960,-2939,24661,358,33,79,0,0,4107
1708462160.8067505,6202301,-13135,0,0,-960,-2937,24658,350,33,79,0,0,4107
1708462160.8117445,6202306,-13134,0,-3,-968,-2938,24658,350,33,79,0,0,4108
1708462160.8167403,6202311,-13135,2,-1,-976,-2939,24660,349,33,79,0,0,4109
1708462160.8217375,6202316,-13135,-1,0,-960,-2946,24660,349,33,79,0,0,4107
1708462160.8267365,6202321,-13134,7,2,-968,-2952,24659,336,33,79,0,0,4107
1708462160.831739,6202326,-13135,1,3,-952,-2947,24659,336,33,79,0,0,4109
1708462160.8367412,6202331,-13134,-1,5,-976,-2952,24659,347,33,79,0,0,4108
1708462160.8417625,6202336,-13135,0,-5,-968,-2951,24659,347,33,79,0,0,4107
1708462160.8467772,6202342,-13135,1,-5,-968,-2955,24656,344,33,79,0,0,4107
1708462160.8517501,6202346,-13135,-1,-4,-976,-2953,24656,344,33,79,0,0,4107
1708462160.8567343,6202351,-13135,-3,3,-960,-2954,24654,360,33,79,0,0,4108
1708462160.8617406,6202356,-13134,3,0,-960,-2954,24654,360,33,79,0,0,4108
1708462160.8667805,6202362,-13135,-5,1,-976,-2958,24656,355,33,79,0,0,4107
1708462160.8717458,6202366,-13135,0,0,-976,-2963,24656,355,33,79,0,0,4108
1708462160.8767354,6202371,-13135,2,-1,-976,-2967,24655,347,33,79,0,0,4107
1708462160.8817632,6202376,-13135,2,3,-968,-2964,24655,347,33,79,0,0,4107
1708462160.8867147,6202381,-13136,-1,1,-976,-2970,24658,342,33,79,0,0,4108
1708462160.891714,6202386,-13136,-4,-2,-976,-2972,24658,342,33,79,0,0,4109
1708462160.8967354,6202391,-13135,0,0,-968,-2972,24659,346,33,79,0,0,4107
1708462160.901884,6202397,-13134,-1,-2,-976,-2969,24659,346,33,79,0,0,4108
1708462160.9067383,6202401,-13136,-9,2,-968,-2970,24661,357,33,79,0,0,4109
1708462160.9117436,6202406,-13136,0,-2,-968,-2969,24661,357,33,79,0,0,4107
1708462160.9167383,6202411,-13135,-1,4,-968,-2976,24660,360,33,79,0,0,4107
1708462160.921739,6202416,-13136,-4,-2,-976,-2984,24660,360,33,79,0,0,4107
1708462160.9267344,6202421,-13135,-4,0,-976,-2985,24660,372,33,79,0,0,4108
1708462160.9317353,6202426,-13134,6,4,-976,-2983,24660,372,33,79,0,0,4109
1708462160.9367316,6202431,-13135,2,1,-968,-2986,24656,373,33,79,0,0,4107
1708462160.941765,6202436,-13136,1,-2,-968,-2990,24656,373,33,79,0,0,4108
1708462160.9467587,6202441,-13135,-2,1,-968,-2987,24654,368,33,79,0,0,4107
1708462160.9517431,6202446,-13136,-3,2,-992,-2988,24654,368,33,79,0,0,4109
1708462160.9567394,6202451,-13136,-2,-4,-984,-2988,24654,364,33,79,0,0,4107
1708462160.96174,6202456,-13135,5,1,-960,-2991,24654,364,33,79,0,0,4108
1708462160.9667382,6202461,-13136,0,-2,-976,-2993,24656,349,33,79,0,0,4109
1708462160.9717395,6202466,-13136,0,4,-968,-2995,24656,349,33,79,0,0,4107
1708462160.9767416,6202471,-13135,4,1,-968,-2997,24656,350,33,79,0,0,4108
1708462160.9817414,6202476,-13136,8,-3,-968,-3002,24656,350,33,79,0,0,4107
1708462160.9867423,6202481,-13136,-3,-5,-976,-3005,24655,357,33,79,0,0,4108
1708462160.991747,6202486,-13135,0,5,-976,-3001,24655,357,33,79,0,0,4107
1708462160.9967418,6202491,-13136,0,1,-992,-3006,24656,363,33,79,0,0,4107
1708462161.0017462,6202496,-13136,0,-2,-968,-3011,24656,363,33,79,0,0,4107
1708462161.0067413,6202501,-13137,-1,0,-968,-3008,24658,358,33,79,0,0,4108
1708462161.0117483,6202506,-13136,0,3,-984,-3008,24658,358,33,79,0,0,4109
1708462161.016757,6202511,-13136,-5,4,-976,-3011,24662,359,33,79,0,0,4108
1708462161.0217452,6202516,-13137,-1,1,-968,-3013,24662,359,33,79,0,0,4109
