pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464592.477192,2396318,1635,0,-1,-320,-1222,24693,226,33,79,0,0,3969
1713464592.4811726,2396322,1635,1,3,-336,-1220,24691,230,34,79,0,0,3969
1713464592.4851706,2396326,1635,-1,3,-328,-1219,24691,230,34,79,0,0,3969
1713464592.4891746,2396330,1634,-1,0,-336,-1219,24689,224,34,79,0,0,3969
1713464592.4931705,2396334,1635,3,2,-336,-1219,24689,224,34,79,0,0,3970
1713464592.4971774,2396338,1635,3,-1,-328,-1223,24689,224,34,79,0,0,3969
1713464592.5011718,2396342,1635,0,1,-336,-1225,24685,209,34,79,0,0,3968
1713464592.5051665,2396346,1635,-1,-4,-328,-1222,24685,209,34,79,0,0,3969
1713464592.5091708,2396350,1635,-1,1,-328,-1222,24691,215,34,79,0,0,3968
1713464592.5131695,2396354,1635,-5,-2,-320,-1221,24691,215,34,79,0,0,3968
1713464592.517175,2396358,1635,0,-2,-320,-1221,24691,215,34,79,0,0,3970
1713464592.5211704,2396362,1635,0,2,-328,-1219,24688,223,34,79,0,0,3968
1713464592.5252006,2396366,1634,-3,0,-320,-1220,24688,223,34,79,0,0,3968
1713464592.5291743,2396370,1635,5,-1,-336,-1221,24686,214,34,79,0,0,3968
1713464592.5331717,2396374,1634,-3,-3,-320,-1217,24686,214,34,79,0,0,3969
1713464592.537175,2396378,1634,0,-2,-320,-1220,24686,214,34,79,0,0,3970
1713464592.541172,2396382,1636,8,-2,-344,-1222,24680,205,34,79,0,0,3969
1713464592.545169,2396386,1636,-1,2,-328,-1220,24680,205,34,79,0,0,3969
1713464592.549194,2396390,1635,-2,-1,-320,-1220,24685,201,34,79,0,0,3969
1713464592.5531702,2396394,1635,-3,3,-328,-1221,24685,201,34,79,0,0,3968
1713464592.55717,2396398,1635,2,0,-328,-1220,24685,201,34,79,0,0,3969
1713464592.5611696,2396402,1633,-7,1,-336,-1224,24686,221,34,79,0,0,3969
1713464592.5651698,2396406,1635,5,-1,-328,-1220,24686,221,34,79,0,0,3968
1713464592.569169,2396410,1633,-5,-2,-328,-1221,24685,228,34,79,0,0,3969
1713464592.5731676,2396414,1635,5,-2,-328,-1220,24685,228,34,79,0,0,3969
1713464592.5771716,2396418,1635,3,1,-328,-1217,24685,228,34,79,0,0,3969
1713464592.5811672,2396422,1634,-5,-2,-328,-1219,24680,224,34,79,0,0,3969
1713464592.585169,2396426,1635,0,1,-336,-1219,24680,224,34,79,0,0,3969
1713464592.589171,2396430,1633,-6,5,-328,-1216,24685,213,33,79,0,0,3970
1713464592.5931692,2396434,1635,3,-3,-312,-1218,24685,213,33,79,0,0,3969
1713464592.5971832,2396438,1634,-2,-3,-328,-1222,24685,213,33,79,0,0,3970
1713464592.6011739,2396442,1635,1,-4,-336,-1222,24689,216,33,79,0,0,3969
1713464592.6090555,2396449,1635,-4,-3,-320,-1223,24689,216,33,79,0,0,3968
1713464592.6104345,2396451,1635,3,1,-320,-1220,24690,226,34,79,0,0,3969
1713464592.61317,2396454,1635,-3,-1,-328,-1223,24690,226,34,79,0,0,3970
1713464592.6171746,2396458,1635,-2,-1,-320,-1223,24690,226,34,79,0,0,3969
1713464592.6211858,2396462,1635,2,-2,-328,-1222,24686,229,34,79,0,0,3969
1713464592.625171,2396466,1635,0,-2,-328,-1220,24686,229,34,79,0,0,3969
1713464592.629171,2396470,1633,-7,2,-336,-1220,24682,218,34,79,0,0,3970
1713464592.633187,2396474,1634,6,3,-320,-1217,24682,218,34,79,0,0,3969
1713464592.6373925,2396478,1635,0,2,-320,-1219,24682,218,34,79,0,0,3968
1713464592.6411734,2396482,1634,-2,0,-344,-1223,24680,221,34,79,0,0,3969
1713464592.6451705,2396486,1634,1,-3,-320,-1220,24680,221,34,79,0,0,3969
1713464592.6491747,2396490,1635,3,-1,-320,-1222,24682,207,34,79,0,0,3970
1713464592.6531713,2396494,1635,-1,0,-328,-1222,24682,207,34,79,0,0,3969
1713464592.6572194,2396498,1635,-2,-2,-336,-1223,24682,207,34,79,0,0,3969
1713464592.6611814,2396502,1634,-5,5,-328,-1220,24683,219,34,79,0,0,3969
1713464592.665171,2396506,1634,1,1,-328,-1220,24683,219,34,79,0,0,3970
1713464592.6693375,2396510,1635,1,2,-336,-1222,24684,221,34,79,0,0,3969
1713464592.6732128,2396514,1634,-3,-4,-328,-1225,24684,221,34,79,0,0,3969
1713464592.677207,2396518,1634,-2,-2,-336,-1220,24684,221,34,79,0,0,3969
1713464592.681171,2396522,1634,-1,-3,-320,-1217,24684,222,34,79,0,0,3969
1713464592.6851723,2396526,1634,1,-3,-328,-1218,24684,222,34,79,0,0,3969
1713464592.6891732,2396530,1634,0,2,-328,-1216,24682,233,34,79,0,0,3969
1713464592.6931849,2396534,1634,-2,0,-320,-1219,24682,233,34,79,0,0,3969
1713464592.6971781,2396538,1635,3,0,-336,-1219,24682,233,34,79,0,0,3968
1713464592.7012048,2396542,1634,-4,1,-328,-1223,24680,234,34,79,0,0,3968
1713464592.7051709,2396546,1634,-1,0,-336,-1225,24680,234,34,79,0,0,3969
1713464592.709173,2396550,1634,0,0,-328,-1223,24677,229,34,79,0,0,3969
1713464592.7135453,2396555,1633,-9,2,-328,-1223,24677,229,34,79,0,0,3969
1713464592.717577,2396559,1635,7,-1,-336,-1223,24677,229,34,79,0,0,3969
1713464592.7217221,2396563,1634,-3,1,-328,-1223,24679,225,34,79,0,0,3969
1713464592.725171,2396566,1635,5,-2,-320,-1220,24679,225,34,79,0,0,3969
1713464592.7291758,2396570,1635,-3,2,-336,-1221,24680,229,34,79,0,0,3968
1713464592.733172,2396574,1634,0,0,-328,-1214,24680,229,34,79,0,0,3969
1713464592.737173,2396578,1634,0,-2,-320,-1216,24680,229,34,79,0,0,3969
1713464592.741172,2396582,1634,-4,-1,-344,-1224,24676,232,34,79,0,0,3969
1713464592.745173,2396586,1634,0,2,-328,-1224,24676,232,34,79,0,0,3969
1713464592.7491722,2396590,1635,2,1,-320,-1221,24676,205,34,79,0,0,3969
1713464592.7531712,2396594,1635,2,3,-336,-1220,24676,205,34,79,0,0,3969
1713464592.757179,2396598,1634,-1,-2,-328,-1225,24676,205,34,79,0,0,3969
1713464592.7611732,2396602,1635,3,-1,-320,-1222,24679,200,34,79,0,0,3970
1713464592.7651808,2396606,1633,-9,-2,-328,-1220,24679,200,34,79,0,0,3969
1713464592.769186,2396610,1635,6,-2,-328,-1223,24685,210,34,79,0,0,3969
1713464592.773171,2396614,1633,-5,2,-328,-1220,24685,210,34,79,0,0,3969
1713464592.7771742,2396618,1634,2,-1,-336,-1219,24685,210,34,79,0,0,3970
1713464592.7811704,2396622,1635,1,2,-320,-1218,24680,233,34,79,0,0,3969
1713464592.7851691,2396626,1635,3,3,-328,-1218,24680,233,34,79,0,0,3969
1713464592.7891712,2396630,1634,-3,1,-312,-1217,24674,228,34,79,0,0,3969
1713464592.7931714,2396634,1635,2,-6,-328,-1221,24674,228,34,79,0,0,3969
1713464592.7971876,2396638,1634,1,0,-328,-1220,24674,228,34,79,0,0,3971
1713464592.8011715,2396642,1634,-3,2,-328,-1222,24674,205,34,79,0,0,3969
1713464592.8051713,2396646,1634,0,-1,-336,-1223,24674,205,34,79,0,0,3969
1713464592.8091733,2396650,1634,0,1,-336,-1223,24676,212,33,79,0,0,3969
1713464592.8131673,2396654,1634,3,-1,-328,-1222,24676,212,33,79,0,0,3971
1713464592.8171718,2396658,1636,11,3,-328,-1221,24676,212,33,79,0,0,3969
1713464592.8211904,2396662,1635,-3,0,-328,-1222,24675,217,33,79,0,0,3968
1713464592.8251715,2396666,1635,3,3,-328,-1221,24675,217,33,79,0,0,3969
1713464592.8291686,2396670,1635,-3,-2,-328,-1217,24672,229,34,79,0,0,3969
1713464592.8331885,2396674,1636,3,3,-320,-1218,24672,229,34,79,0,0,3969
1713464592.8374195,2396678,1635,-2,1,-320,-1220,24672,229,34,79,0,0,3970
1713464592.8412023,2396682,1634,-3,-3,-336,-1223,24675,224,34,79,0,0,3969
1713464592.845241,2396686,1635,1,1,-320,-1222,24675,224,34,79,0,0,3969
1713464592.8491697,2396690,1634,-1,3,-328,-1218,24680,217,34,79,0,0,3969
1713464592.854451,2396695,1636,6,1,-328,-1224,24680,217,34,79,0,0,3969
1713464592.8572102,2396698,1633,-3,0,-320,-1225,24680,217,34,79,0,0,3969
1713464592.8611743,2396702,1634,3,4,-336,-1226,24680,234,34,79,0,0,3969
1713464592.8651817,2396706,1635,0,2,-328,-1218,24680,234,34,79,0,0,3970
1713464592.86917,2396710,1635,3,-1,-336,-1222,24675,232,34,79,0,0,3969
1713464592.8731744,2396714,1634,1,-2,-336,-1222,24675,232,34,79,0,0,3969
1713464592.8771749,2396718,1634,0,4,-320,-1218,24675,232,34,79,0,0,3969
1713464592.8811724,2396722,1634,2,2,-328,-1221,24673,230,34,79,0,0,3969
1713464592.8851814,2396726,1635,3,3,-336,-1219,24673,230,34,79,0,0,3969
1713464592.889171,2396730,1635,-2,1,-328,-1216,24677,221,34,79,0,0,3970
1713464592.8931656,2396734,1634,-2,3,-320,-1219,24677,221,34,79,0,0,3969
1713464592.8971674,2396738,1634,1,1,-336,-1222,24677,221,34,79,0,0,3970
1713464592.9011688,2396742,1634,0,0,-328,-1222,24679,222,34,79,0,0,3969
1713464592.9051645,2396746,1635,3,2,-336,-1222,24679,222,34,79,0,0,3969
1713464592.9091659,2396750,1634,-4,3,-336,-1221,24673,225,34,79,0,0,3969
1713464592.913218,2396754,1634,1,-2,-320,-1223,24673,225,34,79,0,0,3969
1713464592.9171784,2396758,1634,0,2,-328,-1221,24673,225,34,79,0,0,3969
1713464592.9211676,2396762,1635,2,4,-336,-1221,24673,215,34,79,0,0,3969
1713464592.925166,2396766,1634,-1,2,-320,-1222,24673,215,34,79,0,0,3969
1713464592.9291663,2396770,1634,0,-2,-328,-1217,24675,218,34,79,0,0,3970
1713464592.9331887,2396774,1635,1,0,-328,-1218,24675,218,34,79,0,0,3969
1713464592.9371703,2396778,1634,-3,3,-328,-1221,24675,218,34,79,0,0,3970
1713464592.9411652,2396782,1634,0,-3,-344,-1220,24682,226,34,79,0,0,3968
1713464592.945164,2396786,1635,1,1,-328,-1219,24682,226,34,79,0,0,3969
1713464592.9491644,2396790,1635,0,2,-336,-1218,24680,228,34,79,0,0,3969
1713464592.9531617,2396794,1634,0,-2,-328,-1221,24680,228,34,79,0,0,3969
1713464592.9571686,2396798,1635,1,-1,-320,-1224,24680,228,34,79,0,0,3969
1713464592.961162,2396802,1635,4,-2,-320,-1221,24681,227,34,79,0,0,3970
1713464592.9651647,2396806,1634,-7,3,-328,-1217,24681,227,34,79,0,0,3969
1713464592.9691665,2396810,1633,-6,-6,-336,-1222,24681,227,34,79,0,0,3969
1713464592.9731677,2396814,1635,4,4,-320,-1218,24681,227,34,79,0,0,3969
1713464592.9771779,2396818,1634,-3,3,-328,-1216,24681,227,34,79,0,0,3969
1713464592.9811647,2396822,1634,1,-1,-328,-1217,24684,224,34,79,0,0,3970
1713464592.9851813,2396826,1634,1,2,-328,-1217,24684,224,34,79,0,0,3969
1713464592.9891658,2396830,1634,-4,-1,-328,-1218,24683,225,34,79,0,0,3969
1713464592.9931643,2396834,1633,1,-2,-320,-1219,24683,225,34,79,0,0,3969
1713464592.9971843,2396838,1635,6,-2,-336,-1224,24683,225,34,79,0,0,3969
1713464593.0011678,2396842,1635,1,6,-328,-1222,24676,214,34,79,0,0,3968
1713464593.0051634,2396846,1633,-10,-4,-328,-1221,24676,214,34,79,0,0,3969
1713464593.0092158,2396850,1635,2,-3,-336,-1220,24676,215,34,79,0,0,3969
1713464593.0131848,2396854,1634,-2,-4,-336,-1222,24676,215,34,79,0,0,3968
1713464593.0171678,2396858,1634,-1,0,-328,-1222,24676,215,34,79,0,0,3970
1713464593.0211709,2396862,1634,0,-2,-328,-1220,24678,211,34,79,0,0,3969
1713464593.0258348,2396867,1635,-2,4,-336,-1221,24678,211,34,79,0,0,3969
1713464593.0292408,2396870,1635,1,1,-344,-1222,24684,232,34,79,0,0,3970
1713464593.0331874,2396874,1635,0,-3,-328,-1216,24684,232,34,79,0,0,3970
1713464593.0371988,2396878,1634,-5,-1,-336,-1222,24684,232,34,79,0,0,3970
1713464593.041175,2396882,1633,-3,-5,-336,-1221,24681,237,34,79,0,0,3969
1713464593.0451834,2396886,1635,8,2,-328,-1220,24681,237,34,79,0,0,3969
1713464593.0491645,2396890,1634,-1,0,-336,-1221,24681,223,34,79,0,0,3969
1713464593.05318,2396894,1635,3,2,-328,-1220,24681,223,34,79,0,0,3970
1713464593.0571687,2396898,1635,1,1,-328,-1220,24681,223,34,79,0,0,3970
1713464593.0611641,2396902,1634,-1,2,-336,-1221,24682,208,34,79,0,0,3969
1713464593.0651617,2396906,1635,4,4,-336,-1222,24682,208,34,79,0,0,3969
1713464593.069163,2396910,1634,-3,-3,-320,-1224,24686,207,34,79,0,0,3969
1713464593.073162,2396914,1634,-1,2,-336,-1218,24686,207,34,79,0,0,3971
1713464593.0771875,2396918,1634,3,-2,-328,-1218,24686,207,34,79,0,0,3969
1713464593.0811744,2396922,1635,1,3,-320,-1221,24679,228,34,79,0,0,3970
1713464593.0851617,2396926,1635,-2,1,-336,-1222,24679,228,34,79,0,0,3969
1713464593.0891962,2396930,1635,2,0,-328,-1217,24679,222,34,79,0,0,3970
1713464593.093168,2396934,1635,1,2,-320,-1219,24679,222,34,79,0,0,3970
1713464593.097177,2396938,1633,-6,-3,-328,-1218,24679,222,34,79,0,0,3970
1713464593.1011639,2396942,1634,3,0,-320,-1218,24680,208,34,79,0,0,3969
1713464593.105164,2396946,1634,2,0,-320,-1221,24680,208,34,79,0,0,3970
1713464593.1091645,2396950,1634,-1,2,-328,-1221,24688,224,34,79,0,0,3969
1713464593.113164,2396954,1634,4,0,-336,-1220,24688,224,34,79,0,0,3970
1713464593.1171675,2396958,1634,-1,-2,-328,-1221,24688,224,34,79,0,0,3971
1713464593.1216676,2396963,1634,4,-1,-320,-1220,24683,210,34,79,0,0,3971
1713464593.1251695,2396966,1634,0,-1,-320,-1218,24683,210,34,79,0,0,3969
1713464593.1291625,2396970,1634,0,-2,-336,-1221,24678,212,34,79,0,0,3969
1713464593.1331615,2396974,1634,-3,-5,-320,-1215,24678,212,34,79,0,0,3969
1713464593.137166,2396978,1634,0,-1,-328,-1220,24678,212,34,79,0,0,3970
1713464593.141164,2396982,1636,4,1,-336,-1222,24676,208,34,79,0,0,3969
1713464593.1452184,2396986,1634,-10,-2,-328,-1221,24676,208,34,79,0,0,3969
1713464593.149185,2396990,1633,-4,-3,-328,-1218,24685,216,34,79,0,0,3971
1713464593.1531725,2396994,1635,5,0,-320,-1220,24685,216,34,79,0,0,3970
1713464593.1571643,2396998,1635,2,0,-328,-1224,24685,216,34,79,0,0,3969
1713464593.1611633,2397002,1634,-6,-2,-320,-1221,24685,215,34,79,0,0,3971
1713464593.16516,2397006,1635,2,-1,-336,-1221,24685,215,34,79,0,0,3969
1713464593.1691608,2397010,1634,-3,4,-328,-1221,24687,205,34,79,0,0,3969
1713464593.1731622,2397014,1634,2,-1,-320,-1220,24687,205,34,79,0,0,3970
1713464593.177169,2397018,1634,0,0,-320,-1216,24687,205,34,79,0,0,3969
1713464593.1811647,2397022,1634,-1,1,-336,-1221,24680,207,34,79,0,0,3969
1713464593.1851602,2397026,1634,2,1,-336,-1217,24680,207,34,79,0,0,3969
1713464593.1891632,2397030,1634,-2,-1,-320,-1219,24688,209,34,79,0,0,3969
1713464593.1931615,2397034,1633,-4,-2,-320,-1224,24688,209,34,79,0,0,3969
1713464593.1972067,2397038,1635,3,1,-328,-1223,24688,209,34,79,0,0,3969
1713464593.2011642,2397042,1634,0,-1,-336,-1225,24690,222,34,79,0,0,3970
1713464593.205163,2397046,1635,2,2,-320,-1223,24690,222,34,79,0,0,3969
1713464593.2091606,2397050,1635,0,-1,-336,-1224,24690,224,34,79,0,0,3969
1713464593.2131603,2397054,1634,-3,-2,-328,-1220,24690,224,34,79,0,0,3969
1713464593.2171655,2397058,1635,5,4,-320,-1221,24690,224,34,79,0,0,3970
1713464593.2211742,2397062,1634,-5,-2,-320,-1218,24685,226,34,79,0,0,3969
1713464593.2251604,2397066,1635,5,0,-336,-1221,24685,226,34,79,0,0,3970
1713464593.2291617,2397070,1633,-8,-6,-336,-1222,24690,215,34,79,0,0,3969
1713464593.2331822,2397074,1633,0,1,-328,-1218,24690,215,34,79,0,0,3968
1713464593.2373192,2397078,1635,4,5,-328,-1219,24690,215,34,79,0,0,3969
1713464593.2411647,2397082,1636,3,2,-328,-1218,24692,216,34,79,0,0,3968
1713464593.24516,2397086,1635,-6,-2,-328,-1220,24692,216,34,79,0,0,3969
1713464593.2492065,2397090,1635,0,-4,-328,-1224,24692,231,34,79,0,0,3969
1713464593.253162,2397094,1634,-3,3,-328,-1223,24692,231,34,79,0,0,3970
1713464593.2571661,2397098,1634,1,-2,-328,-1221,24692,231,34,79,0,0,3969
1713464593.2612002,2397102,1634,0,-2,-320,-1222,24690,239,34,79,0,0,3969
1713464593.265177,2397106,1634,0,4,-336,-1222,24690,239,34,79,0,0,3969
1713464593.269198,2397110,1635,3,2,-336,-1225,24690,236,34,79,0,0,3969
1713464593.2731595,2397114,1635,0,-5,-320,-1221,24690,236,34,79,0,0,3969
1713464593.2771657,2397118,1635,0,-1,-336,-1219,24690,236,34,79,0,0,3969
1713464593.281164,2397122,1634,-6,0,-336,-1220,24689,250,34,79,0,0,3969
1713464593.2851596,2397126,1635,5,1,-336,-1221,24689,250,34,79,0,0,3969
1713464593.2891614,2397130,1635,-1,-1,-320,-1221,24689,229,34,79,0,0,3969
1713464593.2931602,2397134,1634,0,-2,-312,-1220,24689,229,34,79,0,0,3969
1713464593.2971606,2397138,1634,0,-2,-336,-1220,24689,229,34,79,0,0,3970
1713464593.3011599,2397142,1635,3,0,-320,-1219,24688,222,34,79,0,0,3971
1713464593.3051584,2397146,1634,0,2,-320,-1222,24688,222,34,79,0,0,3969
1713464593.3091638,2397150,1634,-1,-1,-328,-1219,24696,216,34,79,0,0,3969
1713464593.3131588,2397154,1635,1,4,-328,-1219,24696,216,34,79,0,0,3969
1713464593.3171635,2397158,1635,1,2,-328,-1219,24696,216,34,79,0,0,3970
1713464593.3211598,2397162,1634,-1,0,-328,-1221,24705,222,34,79,0,0,3969
1713464593.3251603,2397166,1635,3,-3,-328,-1223,24705,222,34,79,0,0,3970
1713464593.3291607,2397170,1635,0,1,-328,-1219,24707,239,34,79,0,0,3969
1713464593.3331752,2397174,1635,0,-3,-336,-1220,24707,239,34,79,0,0,3970
1713464593.3371615,2397178,1634,-1,4,-328,-1217,24707,239,34,79,0,0,3970
1713464593.3411586,2397182,1634,-1,-1,-336,-1218,24702,234,34,79,0,0,3969
1713464593.34521,2397186,1635,2,2,-328,-1224,24702,234,34,79,0,0,3970
1713464593.3491716,2397190,1634,-3,1,-320,-1222,24690,222,34,79,0,0,3969
1713464593.3532033,2397194,1634,0,-2,-328,-1223,24690,222,34,79,0,0,3969
1713464593.357195,2397198,1635,5,2,-336,-1221,24690,222,34,79,0,0,3971
1713464593.361161,2397202,1633,-5,0,-328,-1221,24689,216,34,79,0,0,3970
1713464593.3651621,2397206,1635,8,3,-328,-1221,24689,216,34,79,0,0,3970
1713464593.3691595,2397210,1634,-3,1,-328,-1221,24689,221,34,79,0,0,3970
1713464593.373157,2397214,1634,0,1,-336,-1224,24689,221,34,79,0,0,3971
1713464593.3771625,2397218,1635,3,-1,-328,-1220,24689,221,34,79,0,0,3969
1713464593.3811634,2397222,1635,1,3,-328,-1219,24687,229,34,79,0,0,3971
1713464593.3851583,2397226,1635,5,0,-328,-1217,24687,229,34,79,0,0,3969
1713464593.38916,2397230,1634,-6,-1,-328,-1220,24685,216,34,79,0,0,3970
1713464593.3931584,2397234,1634,1,3,-312,-1221,24685,216,34,79,0,0,3969
1713464593.3971817,2397238,1635,3,1,-336,-1224,24685,216,34,79,0,0,3969
1713464593.401161,2397242,1633,-5,2,-320,-1225,24690,230,34,79,0,0,3969
1713464593.405172,2397246,1635,3,-6,-328,-1223,24690,230,34,79,0,0,3970
1713464593.409159,2397250,1635,0,5,-336,-1220,24692,226,34,79,0,0,3969
1713464593.4131565,2397254,1633,-4,1,-320,-1220,24692,226,34,79,0,0,3969
1713464593.417161,2397258,1635,7,-5,-320,-1223,24692,226,34,79,0,0,3969
1713464593.4211566,2397262,1635,1,1,-320,-1221,24691,228,34,79,0,0,3969
1713464593.4251568,2397266,1635,1,0,-336,-1220,24691,228,34,79,0,0,3969
1713464593.429157,2397270,1635,0,0,-328,-1221,24686,222,34,79,0,0,3970
1713464593.4331799,2397274,1634,-3,-6,-320,-1217,24686,222,34,79,0,0,3970
1713464593.4373446,2397278,1634,0,4,-320,-1218,24686,222,34,79,0,0,3969
1713464593.4411573,2397282,1635,1,-2,-320,-1220,24691,228,33,79,0,0,3969
1713464593.4451673,2397286,1634,-3,-2,-328,-1219,24691,228,33,79,0,0,3969
1713464593.44916,2397290,1634,-1,-1,-320,-1219,24691,232,33,79,0,0,3969
1713464593.4531562,2397294,1633,-2,0,-328,-1221,24691,232,33,79,0,0,3969
1713464593.4571981,2397298,1633,-3,-1,-328,-1218,24691,232,33,79,0,0,3969
1713464593.4611714,2397302,1635,5,-1,-336,-1222,24694,223,34,79,0,0,3969
1713464593.4651568,2397306,1635,0,0,-320,-1219,24694,223,34,79,0,0,3969
1713464593.469159,2397310,1635,-1,-7,-336,-1222,24688,221,34,79,0,0,3969
1713464593.4731884,2397314,1634,-2,-4,-328,-1225,24688,221,34,79,0,0,3969
1713464593.4771554,2397318,1634,-2,-1,-328,-1221,24688,221,34,79,0,0,3969
1713464593.481157,2397322,1635,6,-1,-320,-1217,24689,218,34,79,0,0,3969
1713464593.485152,2397326,1634,-7,-2,-336,-1219,24689,218,34,79,0,0,3969
1713464593.4891562,2397330,1634,1,-3,-328,-1221,24685,229,34,79,0,0,3969
1713464593.493169,2397334,1634,1,0,-328,-1224,24685,229,34,79,0,0,3969
1713464593.4971569,2397338,1635,1,-1,-328,-1222,24685,229,34,79,0,0,3969
1713464593.5011535,2397342,1635,-1,0,-336,-1222,24688,236,33,79,0,0,3969
1713464593.5051565,2397346,1634,1,1,-320,-1219,24688,236,33,79,0,0,3969
1713464593.5091555,2397350,1634,1,3,-328,-1221,24683,229,34,79,0,0,3969
1713464593.5131545,2397354,1634,-5,0,-328,-1222,24683,229,34,79,0,0,3969
1713464593.5171566,2397358,1634,0,0,-336,-1224,24683,229,34,79,0,0,3969
1713464593.5211535,2397362,1635,5,3,-336,-1225,24681,231,34,79,0,0,3969
1713464593.525154,2397366,1634,-6,-4,-328,-1224,24681,231,34,79,0,0,3969
1713464593.5291564,2397370,1634,0,-5,-336,-1222,24681,222,34,79,0,0,3969
1713464593.5331557,2397374,1634,0,4,-336,-1216,24681,222,34,79,0,0,3969
1713464593.537155,2397378,1635,6,4,-320,-1219,24681,222,34,79,0,0,3970
1713464593.5411527,2397382,1635,0,0,-336,-1220,24682,231,34,79,0,0,3969
1713464593.5451732,2397386,1636,1,-1,-320,-1222,24682,231,34,79,0,0,3970
1713464593.5491602,2397390,1633,-11,1,-336,-1221,24680,239,34,79,0,0,3971
1713464593.5531564,2397394,1634,4,-3,-328,-1223,24680,239,34,79,0,0,3969
1713464593.5571718,2397398,1635,3,1,-328,-1223,24680,239,34,79,0,0,3970
1713464593.5611582,2397402,1634,0,4,-336,-1221,24680,229,34,79,0,0,3969
1713464593.5651565,2397406,1635,2,-2,-328,-1221,24680,229,34,79,0,0,3969
1713464593.5696943,2397411,1635,2,-3,-320,-1221,24683,230,34,79,0,0,3969
1713464593.573157,2397414,1635,4,-2,-320,-1218,24683,230,34,79,0,0,3971
1713464593.577162,2397418,1635,0,0,-336,-1220,24683,230,34,79,0,0,3968
1713464593.581161,2397422,1634,-3,-1,-320,-1217,24686,232,34,79,0,0,3969
1713464593.5851557,2397426,1634,-2,0,-328,-1219,24686,232,34,79,0,0,3969
1713464593.5891569,2397430,1634,0,1,-328,-1220,24684,229,34,79,0,0,3969
1713464593.5931547,2397434,1634,1,-1,-320,-1221,24684,229,34,79,0,0,3969
1713464593.5972114,2397438,1634,-1,-1,-336,-1225,24684,229,34,79,0,0,3970
1713464593.6011593,2397442,1635,3,-2,-320,-1223,24682,231,34,79,0,0,3969
1713464593.605251,2397446,1636,5,2,-328,-1225,24682,231,34,79,0,0,3970
1713464593.60924,2397450,1634,-4,0,-336,-1223,24683,225,34,79,0,0,3969
1713464593.613244,2397454,1634,0,3,-328,-1223,24683,225,34,79,0,0,3969
1713464593.6172493,2397458,1633,0,1,-320,-1222,24683,225,34,79,0,0,3969
1713464593.6212475,2397462,1634,3,0,-320,-1221,24684,219,34,79,0,0,3969
1713464593.6252477,2397466,1634,-1,-3,-320,-1219,24684,219,34,79,0,0,3969
1713464593.62925,2397470,1634,-2,-3,-328,-1222,24683,218,34,79,0,0,3970
1713464593.6332836,2397474,1635,3,2,-336,-1220,24683,218,34,79,0,0,3969
1713464593.6372495,2397478,1636,7,5,-328,-1218,24683,218,34,79,0,0,3969
1713464593.6413,2397482,1634,-9,0,-336,-1219,24681,219,34,79,0,0,3970
1713464593.6452458,2397486,1635,5,-6,-336,-1222,24681,219,34,79,0,0,3969
