pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472642.0178285,10445839,2649,0,0,-328,-1175,23549,255,35,79,16,0,4046
1713472642.0218556,10445843,2649,1,0,-320,-1179,23549,257,35,79,16,0,4046
1713472642.0258489,10445847,2650,6,4,-320,-1172,23549,257,35,79,16,0,4047
1713472642.0298388,10445851,2650,0,1,-328,-1174,23549,257,35,79,16,0,4047
1713472642.0338328,10445855,2649,-2,1,-312,-1170,23547,256,35,79,16,0,4047
1713472642.0378296,10445859,2650,7,0,-312,-1173,23547,256,35,79,16,0,4045
1713472642.0418313,10445863,2650,-1,1,-320,-1172,23547,270,35,79,16,0,4047
1713472642.0458236,10445867,2649,-1,1,-320,-1172,23547,270,35,79,16,0,4047
1713472642.0498228,10445871,2649,-2,0,-320,-1175,23547,270,35,79,16,0,4046
1713472642.0538201,10445875,2650,5,4,-320,-1174,23544,270,35,79,16,0,4047
1713472642.0578268,10445879,2649,-5,3,-328,-1175,23544,270,35,79,16,0,4046
1713472642.0618224,10445883,2649,2,-2,-312,-1176,23543,271,35,79,16,0,4046
1713472642.0658362,10445887,2648,-1,3,-320,-1177,23543,271,35,79,16,0,4047
1713472642.0698378,10445891,2649,2,0,-312,-1177,23543,271,35,79,16,0,4047
1713472642.073824,10445895,2650,1,-3,-320,-1174,23543,258,35,79,16,0,4047
1713472642.0778284,10445899,2650,0,2,-312,-1170,23543,258,35,79,16,0,4046
1713472642.0818217,10445903,2649,-4,1,-312,-1172,23544,252,35,79,16,0,4047
1713472642.085824,10445907,2649,0,1,-312,-1173,23544,252,35,79,16,0,4046
1713472642.0898204,10445911,2650,1,0,-312,-1173,23544,252,35,79,16,0,4045
1713472642.0938199,10445915,2650,-2,-2,-320,-1174,23542,251,35,79,16,0,4045
1713472642.097824,10445919,2649,-5,3,-320,-1175,23542,251,35,79,16,0,4047
1713472642.101831,10445923,2648,0,-6,-320,-1175,23543,246,35,79,16,0,4047
1713472642.1058214,10445927,2650,11,1,-328,-1176,23543,246,35,79,16,0,4047
1713472642.1098225,10445931,2650,0,4,-312,-1174,23543,246,35,79,16,0,4046
1713472642.1138165,10445935,2649,-7,1,-320,-1180,23542,251,35,79,16,0,4045
1713472642.117823,10445939,2649,1,-1,-336,-1175,23542,251,35,79,16,0,4047
1713472642.1218534,10445943,2650,5,-1,-304,-1174,23544,257,35,79,16,0,4047
1713472642.1258624,10445947,2649,-1,1,-320,-1173,23544,257,35,79,16,0,4047
1713472642.1298168,10445951,2650,3,2,-320,-1173,23544,257,35,79,16,0,4047
1713472642.1338174,10445955,2650,3,1,-320,-1173,23543,263,35,79,16,0,4047
1713472642.1378329,10445959,2649,-4,1,-320,-1171,23543,263,35,79,16,0,4047
1713472642.1418197,10445963,2649,0,-2,-320,-1175,23544,261,35,79,16,0,4045
1713472642.1458259,10445967,2650,5,1,-320,-1171,23544,261,35,79,16,0,4046
1713472642.14982,10445971,2650,1,1,-328,-1175,23544,261,35,79,16,0,4047
1713472642.153816,10445975,2649,-4,0,-320,-1173,23545,273,35,79,16,0,4047
1713472642.1578233,10445979,2649,-2,2,-320,-1177,23545,273,35,79,16,0,4047
1713472642.1618335,10445983,2650,5,3,-312,-1177,23546,264,35,79,16,0,4047
1713472642.165827,10445987,2648,-7,-3,-320,-1174,23546,264,35,79,16,0,4047
1713472642.1698186,10445991,2648,-2,-3,-320,-1173,23546,264,35,79,16,0,4047
1713472642.1738331,10445995,2650,8,0,-320,-1172,23545,258,35,79,16,0,4046
1713472642.1778655,10445999,2649,-5,2,-312,-1176,23545,258,35,79,16,0,4045
1713472642.181822,10446003,2650,4,2,-320,-1175,23544,254,35,79,16,0,4045
1713472642.1858199,10446007,2650,1,0,-328,-1173,23544,254,35,79,16,0,4046
1713472642.1898224,10446011,2649,-5,3,-320,-1176,23544,254,35,79,16,0,4047
1713472642.1938188,10446015,2650,5,1,-320,-1176,23543,248,35,79,16,0,4047
1713472642.1978235,10446019,2649,-3,-4,-320,-1172,23543,248,35,79,16,0,4047
1713472642.2018163,10446023,2649,1,-1,-312,-1174,23544,251,35,79,16,0,4046
1713472642.2058337,10446027,2648,-1,-3,-328,-1170,23544,251,35,79,16,0,4047
1713472642.2098238,10446031,2649,2,1,-320,-1172,23544,251,35,79,16,0,4047
1713472642.213824,10446035,2649,1,3,-320,-1179,23544,245,35,79,16,0,4046
1713472642.2178285,10446039,2649,1,1,-320,-1178,23544,245,35,79,16,0,4047
1713472642.22182,10446043,2649,-1,-2,-320,-1174,23545,259,35,79,16,0,4047
1713472642.2258308,10446047,2648,0,-6,-320,-1169,23545,259,35,79,16,0,4047
1713472642.229819,10446051,2649,2,-1,-320,-1171,23545,259,35,79,16,0,4047
1713472642.2338307,10446055,2650,0,-1,-328,-1176,23544,262,35,79,16,0,4047
1713472642.2378244,10446059,2650,0,-1,-320,-1171,23544,262,35,79,16,0,4047
1713472642.241816,10446063,2649,-2,-2,-312,-1171,23545,260,35,79,16,0,4047
1713472642.245821,10446067,2648,-2,-5,-320,-1173,23545,260,35,79,16,0,4047
1713472642.2498176,10446071,2649,6,-3,-328,-1172,23545,260,35,79,16,0,4046
1713472642.2538185,10446075,2650,-1,-1,-320,-1172,23546,264,35,79,16,0,4046
1713472642.25782,10446079,2648,-4,-3,-320,-1178,23546,264,35,79,16,0,4047
1713472642.2618694,10446082,2649,-2,-4,-312,-1175,23546,258,35,79,16,0,4047
1713472642.2662468,10446088,2648,-3,-1,-312,-1177,23546,258,35,79,16,0,4046
1713472642.2698507,10446091,2650,5,1,-312,-1179,23546,258,35,79,16,0,4047
1713472642.2738574,10446095,2649,-5,-1,-320,-1173,23544,258,35,79,16,0,4047
1713472642.27791,10446099,2649,-2,-2,-312,-1171,23544,258,35,79,16,0,4047
1713472642.2818258,10446103,2649,-1,0,-312,-1171,23546,253,35,79,16,0,4047
1713472642.2858615,10446107,2650,4,-1,-320,-1171,23546,253,35,79,16,0,4047
1713472642.2898743,10446111,2651,4,8,-312,-1171,23546,253,35,79,16,0,4046
1713472642.2938557,10446115,2649,-10,-1,-312,-1175,23549,252,35,79,16,0,4046
1713472642.2978268,10446119,2649,1,2,-320,-1173,23549,252,35,79,16,0,4047
1713472642.3018224,10446123,2649,-2,1,-312,-1173,23550,256,35,79,16,0,4047
1713472642.3058248,10446127,2650,2,-1,-320,-1175,23550,256,35,79,16,0,4047
1713472642.3098397,10446131,2649,1,-3,-312,-1174,23550,256,35,79,16,0,4047
1713472642.313832,10446135,2649,0,2,-320,-1173,23547,257,35,79,16,0,4047
1713472642.3178327,10446139,2648,-4,2,-320,-1171,23547,257,35,79,16,0,4047
1713472642.3218265,10446143,2650,4,4,-312,-1172,23546,252,35,79,16,0,4046
1713472642.3258252,10446147,2649,-3,-1,-320,-1172,23546,252,35,79,16,0,4046
1713472642.3298223,10446151,2648,-2,-6,-312,-1170,23546,252,35,79,16,0,4047
1713472642.3338294,10446155,2649,3,-1,-312,-1170,23546,250,35,79,16,0,4047
1713472642.3378332,10446159,2649,0,-1,-312,-1172,23546,250,35,79,16,0,4046
1713472642.3418248,10446163,2650,1,0,-320,-1174,23547,243,35,79,16,0,4046
1713472642.3458765,10446167,2650,0,-1,-320,-1174,23547,243,35,79,16,0,4047
1713472642.3498347,10446171,2649,0,2,-328,-1177,23547,243,35,79,16,0,4047
1713472642.3538218,10446175,2650,0,-1,-320,-1171,23546,253,35,79,16,0,4047
1713472642.3578258,10446179,2650,-2,-1,-312,-1173,23546,253,35,79,16,0,4047
1713472642.3618274,10446183,2650,1,3,-312,-1175,23546,258,35,79,16,0,4046
1713472642.365825,10446187,2649,-1,-1,-312,-1175,23546,258,35,79,16,0,4047
1713472642.3698285,10446191,2649,0,1,-320,-1175,23546,258,35,79,16,0,4047
1713472642.3738415,10446195,2648,-5,0,-328,-1172,23549,270,35,79,16,0,4047
1713472642.3778627,10446199,2649,6,-1,-312,-1172,23549,270,35,79,16,0,4047
1713472642.3818257,10446203,2650,5,6,-320,-1174,23551,263,35,79,16,0,4047
1713472642.3858209,10446207,2649,0,3,-320,-1172,23551,263,35,79,16,0,4046
1713472642.3898242,10446211,2650,1,4,-320,-1173,23551,263,35,79,16,0,4047
1713472642.3938205,10446215,2649,-1,-1,-328,-1175,23550,256,35,79,16,0,4046
1713472642.3978243,10446219,2650,0,-1,-312,-1173,23550,256,35,79,16,0,4047
1713472642.4018285,10446223,2650,0,0,-320,-1174,23548,258,35,79,16,0,4047
1713472642.4058247,10446227,2649,0,-1,-320,-1172,23548,258,35,79,16,0,4045
1713472642.4098244,10446231,2649,0,0,-312,-1172,23548,258,35,79,16,0,4045
1713472642.4138262,10446235,2649,4,-3,-320,-1178,23547,255,35,79,16,0,4046
1713472642.4178255,10446239,2649,-1,3,-312,-1176,23547,255,35,79,16,0,4047
1713472642.4218316,10446243,2650,7,-3,-312,-1175,23547,253,35,79,16,0,4046
1713472642.4258337,10446247,2650,-3,4,-320,-1174,23547,253,35,79,16,0,4047
1713472642.4298258,10446251,2650,1,0,-320,-1173,23547,253,35,79,16,0,4045
1713472642.4338307,10446255,2649,-3,-2,-312,-1173,23549,251,35,79,16,0,4046
1713472642.4378593,10446259,2649,1,1,-328,-1173,23549,251,35,79,16,0,4045
1713472642.4418235,10446263,2650,2,0,-320,-1172,23551,251,35,79,16,0,4046
1713472642.4458232,10446267,2649,0,-3,-312,-1173,23551,251,35,79,16,0,4047
1713472642.4498181,10446271,2649,0,-1,-320,-1175,23551,251,35,79,16,0,4047
1713472642.4538207,10446275,2649,1,2,-328,-1174,23550,259,35,79,16,0,4046
1713472642.4578235,10446279,2649,0,2,-312,-1173,23550,259,35,79,16,0,4047
1713472642.4618194,10446283,2649,-1,2,-312,-1178,23550,256,35,79,16,0,4047
1713472642.4658167,10446287,2649,0,-1,-312,-1175,23550,256,35,79,16,0,4047
1713472642.4698179,10446291,2650,0,-1,-312,-1175,23550,256,35,79,16,0,4047
1713472642.4743545,10446296,2649,-1,-1,-312,-1172,23551,260,35,79,16,0,4047
1713472642.4778214,10446299,2649,0,0,-312,-1171,23551,260,35,79,16,0,4047
1713472642.4818199,10446303,2650,3,-2,-320,-1172,23552,260,35,79,16,0,4047
1713472642.4858234,10446307,2650,-1,-4,-320,-1172,23552,260,35,79,16,0,4047
1713472642.489831,10446311,2650,-1,-3,-320,-1172,23552,260,35,79,16,0,4046
1713472642.493828,10446315,2648,-5,1,-320,-1173,23554,259,35,79,16,0,4046
1713472642.4978206,10446319,2649,3,-1,-320,-1173,23554,259,35,79,16,0,4047
1713472642.5018127,10446323,2649,0,4,-320,-1174,23555,259,35,79,16,0,4046
1713472642.5058258,10446327,2649,0,3,-320,-1176,23555,259,35,79,16,0,4047
1713472642.509812,10446331,2648,-3,2,-320,-1177,23555,259,35,79,16,0,4047
1713472642.5138156,10446335,2649,1,-3,-320,-1177,23558,262,35,79,16,0,4046
1713472642.517832,10446339,2650,4,0,-320,-1173,23558,262,35,79,16,0,4046
1713472642.5218475,10446343,2649,-3,-2,-312,-1173,23558,264,35,79,16,0,4047
1713472642.5258188,10446347,2649,0,-2,-320,-1175,23558,264,35,79,16,0,4047
1713472642.5298114,10446351,2650,4,2,-320,-1173,23558,264,35,79,16,0,4047
1713472642.533813,10446355,2650,2,-1,-320,-1173,23555,263,35,79,16,0,4047
1713472642.537812,10446359,2650,0,2,-320,-1173,23555,263,35,79,16,0,4047
1713472642.541815,10446363,2648,-3,2,-328,-1171,23554,260,35,79,16,0,4046
1713472642.5458157,10446367,2649,4,-2,-312,-1171,23554,260,35,79,16,0,4047
1713472642.5498102,10446371,2648,-3,3,-328,-1176,23554,260,35,79,16,0,4047
1713472642.5538151,10446375,2650,8,2,-320,-1172,23552,259,35,79,16,0,4046
1713472642.557817,10446379,2650,0,2,-320,-1175,23552,259,35,79,16,0,4047
1713472642.5618262,10446383,2649,-2,-2,-320,-1173,23552,250,35,79,16,0,4046
1713472642.565838,10446387,2649,1,1,-312,-1176,23552,250,35,79,16,0,4046
1713472642.5698483,10446391,2649,-1,1,-312,-1177,23552,250,35,79,16,0,4047
1713472642.5738459,10446395,2649,-1,0,-312,-1175,23553,249,35,79,16,0,4047
1713472642.5778446,10446399,2649,2,2,-320,-1173,23553,249,35,79,16,0,4047
1713472642.5818186,10446403,2649,-2,1,-312,-1171,23554,247,35,79,16,0,4047
1713472642.5858185,10446407,2649,-1,1,-312,-1171,23554,247,35,79,16,0,4047
1713472642.5898108,10446411,2650,3,0,-320,-1172,23554,247,35,79,16,0,4046
1713472642.5938125,10446415,2649,-1,-3,-320,-1172,23554,253,35,79,16,0,4046
1713472642.5978212,10446419,2649,-3,-3,-320,-1171,23554,253,35,79,16,0,4045
1713472642.6018128,10446423,2648,0,0,-312,-1176,23555,250,35,79,16,0,4047
1713472642.6058156,10446427,2649,3,2,-328,-1176,23555,250,35,79,16,0,4047
1713472642.6098158,10446431,2649,-1,0,-320,-1173,23555,250,35,79,16,0,4046
1713472642.6138127,10446435,2649,-4,5,-312,-1174,23555,252,35,79,16,0,4047
1713472642.6178248,10446439,2650,5,-3,-328,-1178,23555,252,35,79,16,0,4047
1713472642.6218188,10446443,2649,0,0,-312,-1176,23554,257,35,79,16,0,4047
1713472642.625833,10446447,2649,0,-3,-320,-1176,23554,257,35,79,16,0,4047
1713472642.629816,10446451,2649,0,2,-320,-1174,23554,257,35,79,16,0,4047
1713472642.6338303,10446455,2649,-1,3,-312,-1173,23555,259,35,79,16,0,4047
1713472642.637821,10446459,2649,0,1,-312,-1173,23555,259,35,79,16,0,4047
1713472642.6418388,10446463,2649,1,1,-312,-1172,23554,260,35,79,16,0,4046
1713472642.645856,10446467,2650,5,0,-312,-1171,23554,260,35,79,16,0,4047
1713472642.6498163,10446471,2649,-1,2,-320,-1174,23554,260,35,79,16,0,4046
1713472642.653816,10446475,2649,0,-1,-320,-1172,23554,254,35,79,16,0,4046
1713472642.657821,10446479,2649,0,7,-312,-1173,23554,254,35,79,16,0,4046
1713472642.661812,10446483,2648,-1,4,-312,-1174,23555,260,35,79,16,0,4047
1713472642.665823,10446487,2649,6,-1,-320,-1175,23555,260,35,79,16,0,4046
1713472642.6698158,10446491,2649,-3,1,-320,-1175,23555,260,35,79,16,0,4045
1713472642.6738122,10446495,2648,0,-1,-312,-1173,23553,266,35,79,16,0,4047
1713472642.6778188,10446499,2650,2,5,-320,-1176,23553,266,35,79,16,0,4047
1713472642.6818638,10446503,2649,-6,-1,-320,-1171,23552,274,35,79,16,0,4045
1713472642.6858182,10446507,2649,0,1,-320,-1173,23552,274,35,79,16,0,4047
1713472642.689815,10446511,2649,-3,0,-312,-1174,23552,274,35,79,16,0,4046
1713472642.6938121,10446515,2650,-1,-2,-320,-1174,23552,265,35,79,16,0,4047
1713472642.697818,10446519,2650,0,-3,-312,-1173,23552,265,35,79,16,0,4047
1713472642.7018306,10446523,2649,-5,-1,-312,-1174,23553,265,35,79,16,0,4045
1713472642.7058198,10446527,2649,0,-3,-320,-1173,23553,265,35,79,16,0,4046
1713472642.7098129,10446531,2649,-2,-2,-312,-1172,23553,265,35,79,16,0,4047
1713472642.7138128,10446535,2650,9,0,-320,-1176,23553,261,35,79,16,0,4047
1713472642.7178245,10446539,2649,-7,-4,-328,-1177,23553,261,35,79,16,0,4047
1713472642.7218175,10446543,2649,3,-3,-312,-1176,23551,261,35,79,16,0,4047
1713472642.7258162,10446547,2649,0,3,-312,-1173,23551,261,35,79,16,0,4047
1713472642.729819,10446551,2650,1,1,-320,-1174,23551,261,35,79,16,0,4047
1713472642.7338157,10446555,2649,0,2,-320,-1171,23555,258,35,79,16,0,4046
1713472642.7378168,10446559,2650,1,-2,-320,-1170,23555,258,35,79,16,0,4047
1713472642.7418115,10446563,2650,1,2,-320,-1173,23564,267,35,79,16,0,4046
1713472642.7458165,10446567,2649,-4,-2,-320,-1175,23564,267,35,79,16,0,4047
1713472642.749812,10446571,2649,-3,-1,-320,-1174,23564,267,35,79,16,0,4046
1713472642.7538126,10446575,2649,-1,0,-312,-1174,23572,258,35,79,16,0,4047
1713472642.757817,10446579,2650,4,-1,-320,-1171,23572,258,35,79,16,0,4047
1713472642.7618132,10446583,2649,-2,0,-328,-1175,23566,257,35,79,16,0,4047
1713472642.7658153,10446587,2649,0,-1,-312,-1175,23566,257,35,79,16,0,4046
1713472642.7698116,10446591,2649,1,0,-320,-1174,23566,257,35,79,16,0,4047
1713472642.7738245,10446595,2649,0,0,-320,-1175,23556,257,35,79,16,0,4047
1713472642.7778513,10446599,2649,0,0,-328,-1176,23556,257,35,79,16,0,4047
1713472642.7818196,10446603,2649,-3,0,-320,-1172,23548,250,35,79,16,0,4047
1713472642.785818,10446607,2649,2,-2,-320,-1176,23548,250,35,79,16,0,4047
1713472642.7898145,10446611,2649,-1,0,-328,-1174,23548,250,35,79,16,0,4046
1713472642.7938104,10446615,2649,2,0,-328,-1175,23549,259,35,79,16,0,4046
1713472642.797815,10446619,2650,2,6,-320,-1173,23549,259,35,79,16,0,4045
1713472642.801809,10446623,2650,0,-4,-312,-1176,23549,255,35,79,16,0,4046
1713472642.8058164,10446627,2649,-6,1,-320,-1175,23549,255,35,79,16,0,4047
1713472642.8098106,10446631,2649,-1,-1,-320,-1173,23549,255,35,79,16,0,4047
1713472642.8138132,10446635,2649,1,-2,-312,-1176,23549,258,35,79,16,0,4047
1713472642.8178153,10446639,2649,-1,0,-320,-1174,23549,258,35,79,16,0,4047
1713472642.8218532,10446643,2650,1,-2,-312,-1174,23546,256,35,79,16,0,4047
1713472642.825826,10446647,2648,-5,0,-312,-1173,23546,256,35,79,16,0,4047
1713472642.8298244,10446651,2649,0,-3,-320,-1171,23546,256,35,79,16,0,4047
1713472642.8338225,10446655,2649,0,-1,-320,-1171,23546,268,35,79,16,0,4046
1713472642.8378212,10446659,2649,-1,3,-328,-1170,23546,268,35,79,16,0,4046
1713472642.84181,10446663,2649,5,0,-312,-1172,23545,268,35,79,16,0,4047
1713472642.8458288,10446667,2648,-7,0,-312,-1175,23545,268,35,79,16,0,4046
1713472642.8498116,10446671,2649,6,-1,-312,-1174,23545,268,35,79,16,0,4046
1713472642.8538117,10446675,2649,1,1,-320,-1174,23546,270,35,79,16,0,4046
1713472642.857814,10446679,2649,-2,-2,-320,-1174,23546,270,35,79,16,0,4047
1713472642.8618088,10446683,2648,-6,-1,-320,-1179,23545,259,35,79,16,0,4047
1713472642.8658211,10446687,2650,4,0,-312,-1177,23545,259,35,79,16,0,4046
1713472642.869812,10446691,2649,-6,4,-320,-1174,23545,259,35,79,16,0,4046
1713472642.8738277,10446695,2648,0,-2,-328,-1171,23544,256,35,79,16,0,4046
1713472642.8784275,10446700,2648,0,2,-320,-1172,23544,256,35,79,16,0,4047
1713472642.881882,10446703,2649,1,0,-312,-1175,23543,263,35,79,16,0,4046
1713472642.8858244,10446707,2650,3,3,-328,-1174,23543,263,35,79,16,0,4047
1713472642.8898122,10446711,2649,-1,1,-320,-1170,23543,263,35,79,16,0,4047
1713472642.8938086,10446715,2650,4,1,-320,-1173,23545,267,35,79,16,0,4046
1713472642.89785,10446719,2649,-5,3,-328,-1174,23545,267,35,79,16,0,4046
1713472642.9018378,10446723,2649,0,1,-320,-1176,23545,265,35,79,16,0,4047
1713472642.9058137,10446727,2649,0,4,-320,-1176,23545,265,35,79,16,0,4047
1713472642.909811,10446731,2649,1,-2,-312,-1175,23545,265,35,79,16,0,4046
1713472642.9138238,10446735,2649,-1,1,-320,-1176,23542,249,35,79,16,0,4046
1713472642.917826,10446739,2650,1,0,-320,-1173,23542,249,35,79,16,0,4046
1713472642.9218333,10446743,2649,-3,0,-312,-1172,23539,247,35,79,16,0,4047
1713472642.9258149,10446747,2649,0,1,-320,-1172,23539,247,35,79,16,0,4047
1713472642.9298131,10446751,2650,4,0,-320,-1170,23539,247,35,79,16,0,4047
1713472642.9338105,10446755,2649,0,2,-312,-1173,23541,248,35,79,16,0,4047
1713472642.937818,10446759,2650,0,-3,-320,-1173,23541,248,35,79,16,0,4047
1713472642.9418132,10446763,2650,1,2,-320,-1173,23543,251,35,79,16,0,4046
1713472642.9458182,10446767,2650,-1,-2,-320,-1176,23543,251,35,79,16,0,4047
1713472642.949809,10446771,2649,-1,-3,-320,-1176,23543,251,35,79,16,0,4047
1713472642.9538076,10446775,2649,1,0,-312,-1174,23544,253,35,79,16,0,4047
1713472642.9578145,10446779,2649,4,-1,-312,-1174,23544,253,35,79,16,0,4047
1713472642.9618082,10446783,2649,3,2,-320,-1176,23544,258,35,79,16,0,4046
1713472642.9658422,10446787,2649,-3,0,-320,-1173,23544,258,35,79,16,0,4047
1713472642.969811,10446791,2648,-2,2,-320,-1175,23544,258,35,79,16,0,4046
1713472642.9738352,10446795,2650,6,3,-320,-1174,23544,257,35,79,16,0,4046
1713472642.977848,10446799,2649,-3,2,-312,-1172,23544,257,35,79,16,0,4047
1713472642.9818137,10446803,2649,0,-1,-312,-1175,23545,248,35,79,16,0,4047
1713472642.985837,10446807,2650,1,-1,-328,-1172,23545,248,35,79,16,0,4047
1713472642.9898114,10446811,2648,-3,3,-320,-1172,23545,248,35,79,16,0,4047
1713472642.993993,10446815,2649,3,-2,-328,-1174,23546,253,35,79,16,0,4046
1713472642.997864,10446819,2649,1,1,-312,-1170,23546,253,35,79,16,0,4047
1713472643.0018365,10446823,2649,-1,2,-320,-1177,23547,250,35,79,16,0,4046
1713472643.005813,10446827,2648,0,-1,-328,-1172,23547,250,35,79,16,0,4046
1713472643.009824,10446831,2648,0,-3,-320,-1172,23547,250,35,79,16,0,4046
1713472643.0138144,10446835,2649,2,2,-312,-1175,23547,264,35,79,16,0,4046
1713472643.0178182,10446839,2649,-3,3,-336,-1175,23547,264,35,79,16,0,4046
1713472643.0218127,10446843,2649,1,2,-320,-1176,23546,247,35,79,16,0,4046
1713472643.0258334,10446847,2649,-2,2,-320,-1177,23546,247,35,79,16,0,4046
1713472643.0298176,10446851,2649,-1,3,-320,-1173,23546,247,35,79,16,0,4046
1713472643.0338259,10446855,2648,-2,0,-320,-1171,23547,254,35,79,16,0,4047
1713472643.0378144,10446859,2648,2,3,-320,-1174,23547,254,35,79,16,0,4047
1713472643.0418103,10446863,2650,11,-3,-320,-1173,23546,258,35,79,16,0,4047
1713472643.0458243,10446867,2648,-8,1,-312,-1174,23546,258,35,79,16,0,4047
1713472643.0498104,10446871,2649,0,-1,-320,-1175,23546,258,35,79,16,0,4047
1713472643.0538127,10446875,2649,1,4,-312,-1172,23544,265,35,79,16,0,4046
1713472643.0578432,10446879,2650,1,0,-320,-1174,23544,265,35,79,16,0,4046
1713472643.0618129,10446883,2650,-1,2,-328,-1174,23538,264,35,79,16,0,4046
1713472643.0658143,10446887,2649,-5,-1,-320,-1174,23538,264,35,79,16,0,4046
1713472643.069813,10446891,2648,-2,0,-320,-1177,23538,264,35,79,16,0,4047
1713472643.0738103,10446895,2648,-3,0,-328,-1176,23538,258,35,79,16,0,4047
1713472643.0778193,10446899,2649,6,3,-312,-1176,23538,258,35,79,16,0,4046
1713472643.0818138,10446903,2649,-1,1,-328,-1171,23540,255,35,79,16,0,4048
1713472643.0858147,10446907,2650,4,-2,-312,-1172,23540,255,35,79,16,0,4047
1713472643.089811,10446911,2649,-1,2,-320,-1172,23540,255,35,79,16,0,4047
1713472643.0938427,10446915,2648,-2,0,-320,-1172,23544,246,35,79,16,0,4047
1713472643.097859,10446919,2649,2,0,-320,-1171,23544,246,35,79,16,0,4046
1713472643.1018548,10446923,2649,1,3,-312,-1174,23544,258,35,79,16,0,4046
1713472643.1058595,10446927,2650,3,0,-320,-1176,23544,258,35,79,16,0,4047
1713472643.1098077,10446931,2649,-5,0,-312,-1174,23544,258,35,79,16,0,4046
1713472643.1138055,10446935,2649,0,-3,-320,-1176,23546,258,35,79,16,0,4047
1713472643.1178093,10446939,2650,4,4,-328,-1173,23546,258,35,79,16,0,4046
