pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115762.4557214,12426,-12869,-1,0,-1048,-3228,24939,360,33,144,0,0,4096
1708115762.4607198,12431,-12869,3,-4,-1048,-3227,24939,360,33,144,0,0,4096
1708115762.4657204,12436,-12870,-4,-4,-1040,-3226,24940,361,33,144,0,0,4096
1708115762.4707217,12441,-12870,-6,-1,-1032,-3224,24940,361,33,144,0,0,4095
1708115762.475719,12446,-12870,-1,-1,-1032,-3224,24945,378,33,144,0,0,4096
1708115762.4807234,12451,-12869,3,3,-1040,-3228,24945,378,33,144,0,0,4096
1708115762.485734,12456,-12869,0,2,-1040,-3231,24945,377,33,144,0,0,4096
1708115762.4907243,12461,-12870,-2,-1,-1040,-3227,24945,377,33,144,0,0,4096
1708115762.4957376,12466,-12870,-6,-2,-1032,-3224,24945,366,33,144,0,0,4096
1708115762.5007362,12471,-12870,-3,0,-1032,-3228,24945,366,33,144,0,0,4096
1708115762.5057235,12476,-12870,2,-2,-1032,-3224,24943,371,33,144,0,0,4098
1708115762.5107234,12481,-12868,7,1,-1024,-3226,24943,371,33,144,0,0,4096
1708115762.515723,12486,-12870,0,-1,-1040,-3227,24941,374,33,144,0,0,4096
1708115762.5207279,12491,-12869,0,2,-1040,-3223,24941,374,33,144,0,0,4096
1708115762.5257254,12496,-12871,-1,-5,-1040,-3223,24939,372,33,144,0,0,4096
1708115762.530722,12501,-12870,0,0,-1032,-3226,24939,372,33,144,0,0,4096
1708115762.5357215,12506,-12871,-5,0,-1040,-3226,24939,369,33,144,0,0,4096
1708115762.5407217,12511,-12870,-4,2,-1032,-3223,24939,369,33,144,0,0,4096
1708115762.5457368,12516,-12870,-4,-3,-1032,-3226,24941,371,33,144,0,0,4096
1708115762.5507255,12521,-12870,0,-3,-1040,-3227,24941,371,33,144,0,0,4096
1708115762.5557246,12526,-12869,2,0,-1040,-3227,24938,372,33,144,0,0,4095
1708115762.5607433,12531,-12869,0,4,-1032,-3228,24938,372,33,144,0,0,4097
1708115762.5657694,12536,-12869,1,1,-1048,-3231,24939,367,33,144,0,0,4096
1708115762.5708818,12541,-12870,-3,2,-1032,-3222,24939,367,33,144,0,0,4096
1708115762.5757477,12546,-12870,-4,0,-1048,-3225,24940,362,33,144,0,0,4097
1708115762.5807278,12551,-12870,-2,-6,-1024,-3227,24940,362,33,144,0,0,4096
1708115762.5857508,12556,-12870,0,-1,-1040,-3226,24944,366,33,144,0,0,4096
1708115762.5907319,12561,-12870,0,3,-1040,-3225,24944,366,33,144,0,0,4096
1708115762.595754,12566,-12870,0,1,-1032,-3225,24944,360,32,144,0,0,4096
1708115762.6007519,12571,-12869,4,2,-1032,-3228,24944,360,32,144,0,0,4096
1708115762.605737,12576,-12871,-5,1,-1048,-3226,24941,357,32,144,0,0,4096
1708115762.61074,12581,-12869,0,0,-1040,-3230,24941,357,32,144,0,0,4096
1708115762.6157243,12586,-12869,10,-1,-1048,-3228,24940,362,33,144,0,0,4096
1708115762.6207252,12591,-12869,1,7,-1032,-3225,24940,362,33,144,0,0,4096
1708115762.6257224,12596,-12870,-5,-1,-1032,-3226,24943,358,33,144,0,0,4096
1708115762.6307251,12601,-12871,-6,0,-1024,-3226,24943,358,33,144,0,0,4096
1708115762.635726,12606,-12871,-3,-2,-1040,-3225,24944,362,33,144,0,0,4096
1708115762.6407363,12611,-12871,-8,-2,-1040,-3227,24944,362,33,144,0,0,4096
1708115762.6457262,12616,-12870,-1,2,-1024,-3228,24944,365,33,144,0,0,4096
1708115762.6507258,12621,-12869,5,3,-1032,-3227,24944,365,33,144,0,0,4096
1708115762.6557276,12626,-12870,0,-1,-1032,-3227,24940,363,33,144,0,0,4096
1708115762.6607268,12631,-12870,0,3,-1016,-3226,24940,363,33,144,0,0,4096
1708115762.6657257,12636,-12869,3,1,-1032,-3228,24942,360,33,144,0,0,4095
1708115762.6707234,12641,-12870,2,-2,-1040,-3225,24942,360,33,144,0,0,4096
1708115762.6757348,12646,-12869,3,2,-1040,-3226,24943,363,33,144,0,0,4095
1708115762.680727,12651,-12869,-1,-3,-1024,-3229,24943,363,33,144,0,0,4096
1708115762.6857264,12656,-12870,-6,-4,-1040,-3228,24942,375,33,144,0,0,4096
1708115762.6907232,12661,-12870,0,-3,-1032,-3223,24942,375,33,144,0,0,4096
1708115762.6957445,12666,-12870,-3,-6,-1040,-3228,24940,383,33,144,0,0,4096
1708115762.7007294,12671,-12870,-2,-4,-1032,-3230,24940,383,33,144,0,0,4096
1708115762.7057245,12676,-12870,0,-1,-1040,-3227,24942,372,33,144,0,0,4096
1708115762.710746,12681,-12871,-1,1,-1040,-3231,24942,372,33,144,0,0,4096
1708115762.7157485,12686,-12870,-1,-4,-1032,-3224,24943,366,33,144,0,0,4096
1708115762.7207282,12691,-12869,0,3,-1040,-3222,24943,366,33,144,0,0,4096
1708115762.7257328,12696,-12869,7,0,-1032,-3223,24942,366,33,144,0,0,4096
1708115762.7307527,12701,-12870,0,3,-1032,-3228,24942,366,33,144,0,0,4096
1708115762.7357402,12706,-12869,-6,-8,-1048,-3227,24941,365,33,144,0,0,4096
1708115762.740728,12711,-12870,-5,-5,-1032,-3225,24941,365,33,144,0,0,4096
1708115762.7457304,12716,-12869,2,1,-1024,-3228,24940,363,33,144,0,0,4096
1708115762.7507296,12721,-12871,0,0,-1048,-3226,24940,363,33,144,0,0,4096
1708115762.7557282,12726,-12871,-4,0,-1032,-3225,24943,360,33,144,0,0,4096
1708115762.760731,12731,-12871,0,-1,-1032,-3229,24943,360,33,144,0,0,4095
1708115762.7657285,12736,-12870,0,4,-1040,-3226,24943,360,33,144,0,0,4096
1708115762.7707286,12741,-12871,-4,1,-1032,-3227,24943,360,33,144,0,0,4095
1708115762.7757301,12746,-12871,-7,3,-1048,-3226,24945,360,33,144,0,0,4097
1708115762.780745,12751,-12870,-3,2,-1032,-3225,24945,360,33,144,0,0,4096
1708115762.7857282,12756,-12871,-8,2,-1040,-3229,24942,366,33,144,0,0,4096
1708115762.790731,12761,-12870,1,2,-1040,-3227,24942,366,33,144,0,0,4096
1708115762.795733,12766,-12869,7,1,-1024,-3226,24943,361,33,144,0,0,4096
1708115762.8012455,12772,-12870,0,1,-1032,-3224,24943,361,33,144,0,0,4096
1708115762.8057637,12776,-12869,4,2,-1040,-3227,24944,374,33,144,0,0,4096
1708115762.8109438,12781,-12871,0,0,-1040,-3230,24944,374,33,144,0,0,4096
1708115762.8157678,12786,-12870,0,-1,-1056,-3227,24945,370,33,144,0,0,4097
1708115762.8207347,12791,-12870,-3,-2,-1024,-3223,24945,370,33,144,0,0,4096
1708115762.825734,12796,-12871,3,6,-1040,-3225,24943,370,33,144,0,0,4098
1708115762.8307352,12801,-12871,2,0,-1032,-3226,24943,370,33,144,0,0,4096
1708115762.8357291,12806,-12870,1,-3,-1032,-3228,24947,374,33,144,0,0,4096
1708115762.8407373,12811,-12871,-6,3,-1032,-3222,24947,374,33,144,0,0,4096
1708115762.845749,12816,-12870,-1,4,-1040,-3225,24951,379,33,144,0,0,4096
1708115762.8507445,12821,-12870,0,-4,-1024,-3227,24951,379,33,144,0,0,4098
1708115762.8557305,12826,-12870,-1,-1,-1032,-3229,24950,380,33,144,0,0,4096
1708115762.8607316,12831,-12870,-1,3,-1048,-3229,24950,380,33,144,0,0,4096
1708115762.8657434,12836,-12871,-2,3,-1048,-3228,24946,366,33,144,0,0,4096
1708115762.870733,12841,-12871,-3,-1,-1032,-3225,24946,366,33,144,0,0,4096
1708115762.8757277,12846,-12870,0,0,-1032,-3228,24948,367,33,144,0,0,4096
1708115762.8807306,12851,-12870,3,-1,-1032,-3222,24948,367,33,144,0,0,4097
1708115762.885737,12856,-12869,4,5,-1024,-3224,24951,354,33,144,0,0,4095
1708115762.8907318,12861,-12870,3,2,-1040,-3225,24951,354,33,144,0,0,4096
1708115762.895775,12866,-12870,0,-2,-1032,-3227,24948,351,33,144,0,0,4097
1708115762.9007354,12871,-12870,-2,-1,-1032,-3225,24948,351,33,144,0,0,4096
1708115762.9057398,12876,-12871,-3,-3,-1024,-3227,24946,348,33,144,0,0,4096
1708115762.9107306,12881,-12870,0,2,-1040,-3227,24946,348,33,144,0,0,4096
1708115762.915731,12886,-12871,-3,0,-1040,-3227,24945,354,33,144,0,0,4096
1708115762.9207337,12891,-12869,2,2,-1032,-3225,24945,354,33,144,0,0,4096
1708115762.9257317,12896,-12870,0,-1,-1040,-3225,24950,358,33,144,0,0,4096
1708115762.9307332,12901,-12870,0,2,-1032,-3226,24950,358,33,144,0,0,4096
1708115762.935731,12906,-12870,9,-3,-1048,-3225,24951,363,33,144,0,0,4096
1708115762.9407334,12911,-12871,-4,3,-1040,-3226,24951,363,33,144,0,0,4096
1708115762.945732,12916,-12871,-7,2,-1032,-3228,24951,371,33,144,0,0,4096
1708115762.9507344,12921,-12870,-5,0,-1048,-3228,24951,371,33,144,0,0,4095
1708115762.9557328,12926,-12870,0,-1,-1024,-3230,24947,374,33,144,0,0,4096
1708115762.9607356,12931,-12870,6,-2,-1032,-3232,24947,374,33,144,0,0,4096
1708115762.965732,12936,-12869,5,0,-1040,-3228,24950,368,33,144,0,0,4096
1708115762.9707353,12941,-12870,0,4,-1032,-3222,24950,368,33,144,0,0,4096
1708115762.9757333,12946,-12870,-2,1,-1048,-3227,24952,358,33,144,0,0,4096
1708115762.9807665,12951,-12870,-2,-2,-1032,-3224,24952,358,33,144,0,0,4097
1708115762.985736,12956,-12871,-8,-1,-1032,-3228,24958,365,33,144,0,0,4096
1708115762.9907472,12961,-12870,-1,1,-1040,-3229,24958,365,33,144,0,0,4096
1708115762.9957347,12966,-12870,5,-1,-1032,-3225,24956,359,33,144,0,0,4096
1708115763.0007367,12971,-12871,0,5,-1040,-3229,24956,359,33,144,0,0,4097
1708115763.0057387,12976,-12869,10,0,-1032,-3232,24957,368,33,144,0,0,4096
1708115763.0107355,12981,-12870,0,3,-1024,-3228,24957,368,33,144,0,0,4096
1708115763.0157342,12986,-12870,-2,2,-1048,-3230,24957,361,33,144,0,0,4096
1708115763.0207326,12991,-12870,-6,-6,-1032,-3224,24957,361,33,144,0,0,4096
1708115763.0257351,12996,-12870,-1,-2,-1032,-3222,24954,371,33,144,0,0,4096
1708115763.0307364,13001,-12870,4,-2,-1040,-3227,24954,371,33,144,0,0,4096
1708115763.0357528,13006,-12869,6,4,-1032,-3225,24951,379,33,144,0,0,4096
1708115763.040742,13011,-12870,-1,0,-1040,-3230,24951,379,33,144,0,0,4096
1708115763.0457404,13016,-12870,7,6,-1040,-3223,24947,373,32,144,0,0,4096
1708115763.0507343,13021,-12870,-3,-3,-1048,-3230,24947,373,32,144,0,0,4096
1708115763.0557501,13026,-12871,1,0,-1032,-3230,24947,377,33,144,0,0,4096
1708115763.060758,13031,-12871,-7,2,-1056,-3232,24947,377,33,144,0,0,4096
1708115763.0657809,13036,-12870,0,-1,-1048,-3229,24947,371,33,144,0,0,4098
1708115763.0707376,13041,-12870,-6,1,-1032,-3228,24947,371,33,144,0,0,4096
1708115763.0757384,13046,-12870,-5,2,-1040,-3226,24948,371,33,144,0,0,4096
1708115763.0807543,13051,-12870,-1,0,-1040,-3224,24948,371,33,144,0,0,4095
1708115763.0857484,13056,-12869,3,2,-1032,-3226,24945,373,32,144,0,0,4096
1708115763.0907362,13061,-12870,0,0,-1040,-3228,24945,373,32,144,0,0,4097
1708115763.0957553,13066,-12870,0,5,-1040,-3226,24945,369,32,144,0,0,4095
1708115763.1007376,13071,-12871,-7,-4,-1040,-3229,24945,369,32,144,0,0,4095
1708115763.1057386,13076,-12871,-8,1,-1032,-3231,24944,357,33,144,0,0,4096
1708115763.1107433,13081,-12870,-1,3,-1032,-3231,24944,357,33,144,0,0,4096
1708115763.1157556,13086,-12870,0,-3,-1040,-3231,24946,362,33,144,0,0,4097
1708115763.1207335,13091,-12870,1,2,-1032,-3225,24946,362,33,144,0,0,4096
1708115763.1257412,13096,-12869,0,2,-1032,-3222,24945,365,33,144,0,0,4096
1708115763.1307366,13101,-12870,6,5,-1032,-3226,24945,365,33,144,0,0,4096
1708115763.135735,13106,-12869,0,-2,-1024,-3225,24945,367,33,144,0,0,4096
1708115763.1407351,13111,-12870,1,-2,-1040,-3224,24945,367,33,144,0,0,4096
1708115763.1457355,13116,-12869,5,0,-1040,-3227,24945,364,33,144,0,0,4097
1708115763.1507356,13121,-12871,1,2,-1040,-3227,24945,364,33,144,0,0,4097
1708115763.155735,13126,-12869,7,5,-1032,-3227,24944,367,33,144,0,0,4096
1708115763.160736,13131,-12870,0,-1,-1040,-3232,24944,367,33,144,0,0,4095
1708115763.1657367,13136,-12870,0,5,-1040,-3227,24942,368,33,144,0,0,4096
1708115763.1707382,13141,-12869,7,-4,-1032,-3225,24942,368,33,144,0,0,4096
1708115763.1757355,13146,-12870,5,-1,-1032,-3226,24943,376,33,144,0,0,4097
1708115763.180753,13151,-12870,1,4,-1032,-3226,24943,376,33,144,0,0,4096
1708115763.1857371,13156,-12871,-3,-3,-1040,-3226,24946,377,33,144,0,0,4096
1708115763.1907604,13161,-12870,-1,1,-1040,-3224,24946,377,33,144,0,0,4097
1708115763.1964548,13163,-12870,1,-1,-1040,-3226,24946,377,33,144,0,0,4096
1708115763.2072473,13178,-12869,0,0,-1040,-3226,24944,373,33,144,0,0,4096
1708115763.2082212,13179,-12872,-5,3,-1032,-3230,24944,373,33,144,0,0,4097
1708115763.2107787,13181,-12869,2,2,-1032,-3229,24944,373,33,144,0,0,4097
1708115763.2157803,13186,-12869,6,-5,-1032,-3228,24946,363,33,65,0,0,4097
1708115763.2207599,13191,-12870,1,2,-1040,-3220,24946,363,33,65,0,0,4097
1708115763.225743,13196,-12870,2,-3,-1040,-3224,24946,367,33,65,0,0,4096
1708115763.230739,13201,-12870,-3,-1,-1040,-3226,24946,367,33,65,0,0,4096
1708115763.2357373,13206,-12871,0,-1,-1032,-3229,24942,356,33,65,0,0,4096
1708115763.2407374,13211,-12870,-3,1,-1040,-3227,24942,356,33,65,0,0,4097
1708115763.2457526,13216,-12869,4,-3,-1032,-3224,24945,361,33,65,0,0,4097
1708115763.2507432,13221,-12870,0,1,-1040,-3229,24945,361,33,65,0,0,4096
1708115763.2557383,13226,-12869,1,2,-1040,-3230,24942,372,33,65,0,0,4098
1708115763.2607431,13231,-12870,-2,-4,-1032,-3230,24942,372,33,65,0,0,4096
1708115763.2657368,13236,-12870,-2,-1,-1040,-3228,24944,363,33,65,0,0,4096
1708115763.2707403,13241,-12871,1,-4,-1032,-3221,24944,363,33,65,0,0,4096
1708115763.2757375,13246,-12869,4,2,-1032,-3223,24942,357,33,65,0,0,4096
1708115763.2807395,13251,-12870,6,-1,-1040,-3231,24942,357,33,65,0,0,4097
1708115763.2857487,13256,-12869,7,2,-1032,-3228,24943,361,33,65,0,0,4096
1708115763.2907426,13261,-12870,6,0,-1040,-3228,24943,361,33,65,0,0,4096
1708115763.2957585,13266,-12871,-5,-1,-1032,-3229,24942,359,33,65,0,0,4098
1708115763.3007421,13271,-12870,-6,-3,-1032,-3225,24942,359,33,65,0,0,4096
1708115763.305747,13276,-12870,-3,-1,-1032,-3228,24943,358,33,65,0,0,4096
1708115763.3107688,13281,-12870,-5,-3,-1024,-3229,24943,358,33,65,0,0,4096
1708115763.315773,13286,-12870,-1,-1,-1040,-3228,24944,364,33,65,0,0,4095
1708115763.3207421,13291,-12871,-1,3,-1032,-3221,24944,364,33,65,0,0,4096
1708115763.3257492,13296,-12870,-5,-2,-1040,-3225,24944,368,33,65,0,0,4097
1708115763.330744,13301,-12870,3,1,-1040,-3225,24944,368,33,65,0,0,4096
1708115763.3357396,13306,-12870,0,0,-1032,-3230,24941,376,33,65,0,0,4096
1708115763.3407402,13311,-12871,3,2,-1024,-3229,24941,376,33,65,0,0,4098
1708115763.3457413,13316,-12870,0,-1,-1032,-3223,24951,371,33,65,0,0,4096
1708115763.3507407,13321,-12870,-3,1,-1024,-3224,24951,371,33,65,0,0,4096
1708115763.3557773,13326,-12870,2,-2,-1032,-3226,24961,366,33,65,0,0,4096
1708115763.3607602,13331,-12870,-1,-1,-1032,-3227,24961,366,33,65,0,0,4096
1708115763.3657432,13336,-12870,1,-2,-1040,-3225,24965,363,33,65,0,0,4096
1708115763.370761,13341,-12870,-3,-2,-1040,-3222,24965,363,33,65,0,0,4096
1708115763.3757427,13346,-12870,0,4,-1040,-3227,24957,359,33,65,0,0,4096
1708115763.3807456,13351,-12870,-1,1,-1040,-3226,24957,359,33,65,0,0,4096
1708115763.3857405,13356,-12870,-2,-1,-1040,-3228,24946,360,33,65,0,0,4095
1708115763.3907442,13361,-12869,5,0,-1040,-3227,24946,360,33,65,0,0,4096
1708115763.3957434,13366,-12870,-1,1,-1032,-3225,24940,364,33,65,0,0,4096
1708115763.4007437,13371,-12870,-2,-1,-1040,-3226,24940,364,33,65,0,0,4096
1708115763.4057453,13376,-12871,0,-2,-1024,-3227,24940,360,33,65,0,0,4096
1708115763.4107447,13381,-12871,-4,0,-1024,-3227,24940,360,33,65,0,0,4097
1708115763.415742,13386,-12870,6,1,-1040,-3228,24942,353,33,65,0,0,4096
1708115763.4207454,13391,-12870,3,6,-1032,-3225,24942,353,33,65,0,0,4096
1708115763.4257407,13396,-12870,1,1,-1032,-3223,24940,353,33,65,0,0,4096
1708115763.4307444,13401,-12871,-1,0,-1040,-3228,24940,353,33,65,0,0,4095
1708115763.4357574,13406,-12870,-7,0,-1032,-3228,24942,358,33,65,0,0,4096
1708115763.4407458,13411,-12869,0,-5,-1032,-3229,24942,358,33,65,0,0,4096
1708115763.4457448,13416,-12870,1,0,-1032,-3225,24942,364,33,65,0,0,4096
1708115763.450744,13421,-12871,-3,1,-1024,-3226,24942,364,33,65,0,0,4096
1708115763.455744,13426,-12871,-2,-1,-1040,-3229,24942,358,33,65,0,0,4096
1708115763.4607463,13431,-12870,4,3,-1048,-3228,24942,358,33,65,0,0,4096
1708115763.4657469,13436,-12870,2,3,-1048,-3228,24939,351,33,65,0,0,4096
1708115763.470767,13441,-12870,9,2,-1032,-3228,24939,351,33,65,0,0,4096
1708115763.4757488,13446,-12870,4,2,-1040,-3223,24941,356,33,65,0,0,4096
1708115763.4807434,13451,-12870,3,5,-1040,-3228,24941,356,33,65,0,0,4096
1708115763.485743,13456,-12871,1,-1,-1032,-3227,24944,364,33,65,0,0,4095
1708115763.4907486,13461,-12870,-2,0,-1032,-3222,24944,364,33,65,0,0,4096
1708115763.4957633,13466,-12870,0,-3,-1032,-3230,24945,363,33,65,0,0,4095
1708115763.500761,13471,-12870,6,-2,-1032,-3227,24945,363,33,65,0,0,4096
1708115763.505748,13476,-12870,4,1,-1048,-3227,24942,359,33,65,0,0,4096
1708115763.5107458,13481,-12870,-3,4,-1040,-3229,24942,359,33,65,0,0,4095
1708115763.5157459,13486,-12870,3,5,-1040,-3231,24944,363,33,65,0,0,4096
1708115763.5207453,13491,-12872,-4,-3,-1040,-3224,24944,363,33,65,0,0,4096
1708115763.5257459,13496,-12870,6,2,-1032,-3222,24944,358,33,65,0,0,4096
1708115763.530747,13501,-12871,-2,0,-1032,-3226,24944,358,33,65,0,0,4096
1708115763.5357456,13506,-12871,-5,-2,-1032,-3227,24942,367,33,65,0,0,4095
1708115763.5407457,13511,-12871,-2,-1,-1040,-3228,24942,367,33,65,0,0,4096
1708115763.545744,13516,-12870,0,-2,-1024,-3224,24939,360,33,65,0,0,4097
1708115763.550747,13521,-12870,-3,-2,-1032,-3226,24939,360,33,65,0,0,4096
1708115763.5557454,13526,-12870,0,1,-1040,-3228,24938,352,33,65,0,0,4096
1708115763.5607736,13531,-12870,0,1,-1048,-3229,24938,352,33,65,0,0,4096
1708115763.5657916,13536,-12870,-2,-2,-1040,-3229,24939,353,33,65,0,0,4096
1708115763.5707521,13541,-12870,3,0,-1032,-3224,24939,353,33,65,0,0,4095
1708115763.5757458,13546,-12871,-1,2,-1040,-3228,24939,359,33,65,0,0,4096
1708115763.580749,13551,-12870,0,0,-1032,-3225,24939,359,33,65,0,0,4096
1708115763.5857763,13556,-12870,3,0,-1032,-3231,24942,368,33,65,0,0,4095
1708115763.5907514,13561,-12870,1,4,-1032,-3225,24942,368,33,65,0,0,4096
1708115763.5957494,13566,-12871,-3,1,-1024,-3229,24938,377,33,65,0,0,4096
1708115763.6007695,13571,-12870,-1,-2,-1032,-3230,24938,377,33,65,0,0,4096
1708115763.6057603,13576,-12870,-1,0,-1024,-3225,24938,370,33,65,0,0,4096
1708115763.6107633,13581,-12870,0,-2,-1032,-3226,24938,370,33,65,0,0,4096
1708115763.615748,13586,-12870,0,1,-1040,-3227,24938,371,33,65,0,0,4096
1708115763.6207552,13591,-12870,1,-3,-1040,-3226,24938,371,33,65,0,0,4097
1708115763.6257603,13596,-12870,-3,1,-1032,-3226,24942,366,33,65,0,0,4096
1708115763.6307478,13601,-12870,2,-2,-1040,-3224,24942,366,33,65,0,0,4096
1708115763.6357512,13606,-12870,-2,-2,-1032,-3229,24943,371,33,65,0,0,4096
1708115763.6407468,13611,-12870,-1,-2,-1032,-3228,24943,371,33,65,0,0,4096
1708115763.6457505,13616,-12871,5,0,-1032,-3223,24943,364,33,65,0,0,4096
1708115763.6507483,13621,-12871,-3,0,-1040,-3228,24943,364,33,65,0,0,4096
1708115763.655749,13626,-12871,-3,-2,-1032,-3231,24943,370,33,65,0,0,4096
1708115763.6607509,13631,-12870,-3,1,-1032,-3225,24943,370,33,65,0,0,4096
1708115763.665754,13636,-12870,3,3,-1040,-3229,24944,375,33,65,0,0,4096
1708115763.670748,13641,-12870,0,0,-1024,-3225,24944,375,33,65,0,0,4098
1708115763.675749,13646,-12871,-4,2,-1032,-3222,24942,372,33,65,0,0,4096
1708115763.6807497,13651,-12870,2,1,-1040,-3228,24942,372,33,65,0,0,4096
1708115763.6857507,13656,-12869,6,1,-1032,-3226,24940,368,33,65,0,0,4096
1708115763.6907628,13661,-12870,-1,2,-1024,-3226,24940,368,33,65,0,0,4097
1708115763.695775,13666,-12871,2,1,-1032,-3227,24941,365,33,65,0,0,4096
1708115763.7007506,13671,-12871,0,2,-1048,-3229,24941,365,33,65,0,0,4096
1708115763.705752,13676,-12870,-1,0,-1040,-3231,24941,373,33,65,0,0,4096
1708115763.7107522,13681,-12870,0,-1,-1032,-3229,24941,373,33,65,0,0,4096
1708115763.7157505,13686,-12870,1,3,-1040,-3230,24943,360,33,65,0,0,4096
1708115763.720751,13691,-12870,3,0,-1032,-3227,24943,360,33,65,0,0,4096
1708115763.72575,13696,-12871,-7,-4,-1040,-3225,24941,357,33,65,0,0,4097
1708115763.7307496,13701,-12870,2,-1,-1048,-3228,24941,357,33,65,0,0,4096
1708115763.7357483,13706,-12869,8,1,-1040,-3226,24943,363,33,65,0,0,4096
1708115763.7407713,13711,-12870,3,2,-1040,-3226,24943,363,33,65,0,0,4098
1708115763.7457602,13716,-12872,0,3,-1024,-3228,24942,369,33,65,0,0,4097
1708115763.7507641,13721,-12871,-2,-4,-1040,-3225,24942,369,33,65,0,0,4096
1708115763.7557793,13726,-12870,1,-1,-1032,-3224,24944,370,33,65,0,0,4097
1708115763.7607753,13731,-12870,0,3,-1032,-3231,24944,370,33,65,0,0,4096
1708115763.7657523,13736,-12871,0,2,-1024,-3230,24942,369,33,65,0,0,4096
1708115763.7707548,13741,-12870,-3,-1,-1032,-3223,24942,369,33,65,0,0,4098
1708115763.7757583,13746,-12870,3,-1,-1048,-3226,24945,367,33,65,0,0,4097
1708115763.7807536,13751,-12870,-1,5,-1040,-3224,24945,367,33,65,0,0,4097
1708115763.7857494,13756,-12870,0,1,-1032,-3229,24944,372,33,65,0,0,4096
1708115763.7907507,13761,-12872,-1,1,-1024,-3229,24944,372,33,65,0,0,4098
1708115763.7957537,13766,-12870,-4,-3,-1032,-3227,24945,372,33,65,0,0,4096
1708115763.800754,13771,-12870,-3,-2,-1040,-3226,24945,372,33,65,0,0,4097
1708115763.805752,13776,-12870,6,2,-1040,-3228,24943,369,33,65,0,0,4096
1708115763.810769,13781,-12871,-1,0,-1048,-3231,24943,369,33,65,0,0,4098
1708115763.815802,13786,-12871,0,-3,-1032,-3229,24945,366,33,65,0,0,4098
1708115763.820757,13791,-12870,3,2,-1040,-3225,24945,366,33,65,0,0,4098
1708115763.8257573,13796,-12870,-2,4,-1040,-3226,24947,366,33,65,0,0,4096
1708115763.8307538,13801,-12870,3,-2,-1032,-3223,24947,366,33,65,0,0,4098
1708115763.8357546,13806,-12871,-3,-1,-1040,-3225,24946,366,33,65,0,0,4098
1708115763.8407567,13811,-12870,-3,-2,-1032,-3225,24946,366,33,65,0,0,4096
1708115763.8457546,13816,-12871,-6,-3,-1032,-3225,24947,369,33,65,0,0,4096
1708115763.8507607,13821,-12870,0,-4,-1040,-3226,24947,369,33,65,0,0,4096
1708115763.8557541,13826,-12870,1,0,-1040,-3225,24945,368,33,65,0,0,4098
1708115763.8607557,13831,-12871,0,3,-1032,-3225,24945,368,33,65,0,0,4097
