pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659563.831883,2954393,-14027,-1,4,-336,-1145,25077,223,32,73,0,0,4029
1711659563.837548,2954399,-14027,-4,-4,-328,-1149,25080,221,32,73,0,0,4028
1711659563.8418949,2954403,-14027,-3,-5,-344,-1148,25080,221,32,73,0,0,4028
1711659563.8468785,2954408,-14028,-4,-2,-328,-1149,25076,216,32,73,0,0,4029
1711659563.8518844,2954413,-14027,3,2,-328,-1148,25076,216,32,73,0,0,4029
1711659563.8568802,2954418,-14027,1,3,-336,-1146,25074,225,32,73,0,0,4027
1711659563.8619447,2954423,-14027,-2,1,-344,-1148,25074,225,32,73,0,0,4027
1711659563.869478,2954429,-14027,0,1,-344,-1154,25075,236,32,73,0,0,4028
1711659563.8740017,2954435,-14026,1,0,-344,-1146,25077,241,32,73,0,0,4027
1711659563.8806157,2954442,-14028,-5,0,-328,-1144,25077,241,32,73,0,0,4028
1711659563.887387,2954449,-14027,4,0,-328,-1148,25079,236,32,73,0,0,4028
1711659563.8932564,2954454,-14027,1,-4,-328,-1148,25077,230,32,73,0,0,4027
1711659563.898832,2954460,-14027,-1,-1,-336,-1145,25077,230,32,73,0,0,4028
1711659563.901307,2954462,-14027,9,4,-344,-1145,25077,230,32,73,0,0,4028
1711659563.90349,2954465,-14028,-9,4,-352,-1150,25077,224,32,73,0,0,4028
1711659563.9089408,2954467,-14027,-1,0,-336,-1152,25077,224,32,73,0,0,4027
1711659563.9119062,2954467,-14027,-1,0,-336,-1152,25077,224,32,73,0,0,4027
1711659563.9203935,2954482,-14028,-2,0,-344,-1145,25076,233,32,73,0,0,4029
1711659563.9247735,2954486,-14027,6,-2,-336,-1146,25080,235,32,73,0,0,4028
1711659563.9291425,2954490,-14027,-1,6,-336,-1151,25080,235,32,73,0,0,4027
1711659563.9318361,2954492,-14027,0,1,-328,-1146,25080,235,32,73,0,0,4027
1711659563.9368117,2954498,-14027,-2,-1,-328,-1147,25080,242,32,73,0,0,4028
1711659563.9418206,2954503,-14027,2,2,-344,-1148,25080,242,32,73,0,0,4029
1711659563.9492662,2954511,-14026,5,0,-336,-1149,25079,234,32,73,0,0,4029
1711659563.9518013,2954513,-14028,-3,-2,-328,-1149,25079,234,32,73,0,0,4029
1711659563.9568474,2954518,-14027,-2,-1,-336,-1148,25077,230,32,73,0,0,4028
1711659563.9618375,2954523,-14027,0,-1,-344,-1149,25077,230,32,73,0,0,4029
1711659563.9668503,2954528,-14026,-1,4,-336,-1147,25079,230,32,73,0,0,4028
1711659563.9718506,2954533,-14027,-1,0,-328,-1146,25079,230,32,73,0,0,4029
1711659563.9768581,2954538,-14027,4,1,-344,-1143,25078,222,32,73,0,0,4029
1711659563.9818494,2954543,-14029,-9,-5,-336,-1147,25078,222,32,73,0,0,4028
1711659563.9868484,2954548,-14027,1,1,-328,-1144,25078,216,32,73,0,0,4029
1711659563.9918673,2954553,-14028,-1,-1,-344,-1147,25078,216,32,73,0,0,4029
1711659563.996859,2954558,-14027,3,-4,-328,-1147,25078,203,32,73,0,0,4029
1711659564.0018392,2954563,-14027,-1,0,-336,-1150,25078,203,32,73,0,0,4029
1711659564.0068517,2954564,-14027,2,2,-344,-1148,25082,222,32,73,0,0,4029
1711659564.011839,2954573,-14028,-8,-4,-336,-1147,25082,222,32,73,0,0,4029
1711659564.0168436,2954578,-14028,-7,-2,-336,-1148,25088,225,32,73,0,0,4029
1711659564.0218258,2954583,-14026,2,1,-336,-1147,25088,225,32,73,0,0,4029
1711659564.0268185,2954588,-14027,0,-1,-336,-1143,25089,234,32,73,0,0,4029
1711659564.0319834,2954593,-14027,0,-1,-336,-1146,25089,234,32,73,0,0,4029
1711659564.0369701,2954598,-14027,0,-3,-336,-1145,25087,220,32,73,0,0,4029
1711659564.0419729,2954603,-14026,2,2,-336,-1149,25087,220,32,73,0,0,4029
1711659564.0473452,2954609,-14027,3,-2,-336,-1148,25085,224,32,73,0,0,4029
1711659564.0523007,2954614,-14026,-5,1,-328,-1148,25084,225,32,73,0,0,4029
1711659564.0573106,2954619,-14027,0,3,-320,-1149,25084,225,32,73,0,0,4028
1711659564.0618832,2954623,-14027,1,2,-328,-1150,25084,225,32,73,0,0,4029
1711659564.0669122,2954628,-14027,-1,-1,-336,-1147,25082,230,32,73,0,0,4028
1711659564.0720072,2954633,-14027,1,0,-336,-1146,25082,230,32,73,0,0,4028
1711659564.076935,2954638,-14027,0,4,-336,-1146,25079,225,32,73,0,0,4028
1711659564.0818899,2954643,-14028,1,0,-336,-1146,25079,225,32,73,0,0,4028
1711659564.0868835,2954648,-14028,0,-2,-336,-1146,25079,217,32,73,0,0,4029
1711659564.091898,2954653,-14028,-2,1,-344,-1143,25079,217,32,73,0,0,4028
1711659564.096887,2954658,-14027,-1,2,-328,-1147,25079,219,32,73,0,0,4029
1711659564.1019163,2954663,-14028,-4,-2,-328,-1148,25079,219,32,73,0,0,4028
1711659564.1105456,2954672,-14027,0,-2,-336,-1149,25077,222,32,73,0,0,4028
1711659564.1152668,2954676,-14026,4,1,-328,-1149,25079,225,32,73,0,0,4030
1711659564.12097,2954682,-14027,3,2,-336,-1146,25079,225,32,73,0,0,4029
1711659564.1263154,2954688,-14028,-5,-1,-336,-1143,25078,223,32,73,0,0,4028
1711659564.1297913,2954691,-14027,5,-3,-344,-1144,25078,223,32,73,0,0,4028
1711659564.1342976,2954696,-14028,-2,-4,-336,-1147,25077,220,32,73,0,0,4029
1711659564.1377215,2954699,-14027,-1,1,-336,-1147,25077,220,32,73,0,0,4029
1711659564.1494055,2954711,-14028,-3,-4,-336,-1149,25085,218,32,73,0,0,4029
1711659564.1516113,2954713,-14027,3,1,-336,-1153,25085,218,32,73,0,0,4029
1711659564.1538303,2954715,-14027,3,1,-336,-1147,25093,231,32,73,0,0,4029
1711659564.1569471,2954718,-14027,0,-4,-328,-1145,25093,231,32,73,0,0,4028
1711659564.1619873,2954723,-14028,1,2,-336,-1145,25093,231,32,73,0,0,4029
1711659564.1669812,2954728,-14027,5,0,-344,-1148,25101,232,32,73,0,0,4028
1711659564.1719995,2954733,-14027,-1,4,-344,-1147,25101,232,32,73,0,0,4029
1711659564.1769958,2954738,-14027,-2,-1,-336,-1145,25094,228,32,73,0,0,4028
1711659564.1820376,2954743,-14027,3,1,-344,-1148,25094,228,32,73,0,0,4029
1711659564.1870055,2954748,-14028,-1,-2,-328,-1144,25084,228,32,73,0,0,4029
1711659564.191995,2954753,-14027,3,0,-344,-1148,25084,228,32,73,0,0,4028
1711659564.197004,2954758,-14027,5,3,-336,-1148,25074,221,32,73,0,0,4028
1711659564.2019868,2954763,-14027,-1,0,-336,-1150,25074,221,32,73,0,0,4028
1711659564.206991,2954768,-14027,3,1,-344,-1148,25076,217,32,73,0,0,4028
1711659564.2119875,2954773,-14027,-6,-2,-328,-1149,25076,217,32,73,0,0,4027
1711659564.2193656,2954781,-14028,-5,-1,-336,-1143,25076,209,32,73,0,0,4028
1711659564.2293038,2954791,-14028,-9,-1,-344,-1145,25074,222,31,73,0,0,4028
1711659564.2315586,2954793,-14027,1,-4,-336,-1145,25074,222,31,73,0,0,4029
1711659564.2337162,2954795,-14026,6,3,-344,-1149,25072,223,32,73,0,0,4028
1711659564.2369807,2954798,-14027,-4,-2,-336,-1147,25072,223,32,73,0,0,4028
1711659564.2418413,2954803,-14027,0,-1,-336,-1145,25072,223,32,73,0,0,4028
1711659564.2468333,2954808,-14028,-5,-1,-344,-1150,25072,231,32,73,0,0,4029
1711659564.2518423,2954813,-14027,0,-2,-336,-1148,25072,231,32,73,0,0,4029
1711659564.2568514,2954818,-14028,0,-2,-336,-1145,25073,234,32,73,0,0,4028
1711659564.261821,2954823,-14026,2,4,-344,-1146,25073,234,32,73,0,0,4028
1711659564.266855,2954828,-14027,-4,2,-344,-1147,25074,237,32,73,0,0,4028
1711659564.2718399,2954833,-14027,0,1,-336,-1146,25074,237,32,73,0,0,4028
1711659564.2768397,2954838,-14028,-1,-3,-344,-1143,25073,238,32,73,0,0,4028
1711659564.2818358,2954843,-14026,3,-4,-336,-1146,25073,238,32,73,0,0,4029
1711659564.286843,2954848,-14028,-5,-2,-328,-1144,25072,221,32,73,0,0,4029
1711659564.291889,2954853,-14027,2,4,-344,-1147,25072,221,32,73,0,0,4029
1711659564.2968519,2954858,-14028,-3,-2,-336,-1148,25070,215,32,73,0,0,4029
1711659564.3018355,2954863,-14028,0,1,-336,-1149,25070,215,32,73,0,0,4028
1711659564.306812,2954868,-14026,5,-3,-344,-1147,25073,220,31,73,0,0,4028
1711659564.311843,2954873,-14028,0,5,-336,-1149,25073,220,31,73,0,0,4029
1711659564.316841,2954878,-14027,0,3,-336,-1145,25070,226,31,73,0,0,4029
1711659564.3218334,2954883,-14027,0,-4,-336,-1144,25070,226,31,73,0,0,4029
1711659564.3268313,2954888,-14027,1,-3,-344,-1142,25069,221,32,73,0,0,4029
1711659564.3318365,2954893,-14028,-4,-1,-328,-1145,25069,221,32,73,0,0,4027
1711659564.336832,2954898,-14029,-4,2,-336,-1146,25067,211,32,73,0,0,4028
1711659564.341967,2954903,-14027,2,0,-344,-1145,25067,211,32,73,0,0,4029
1711659564.346959,2954908,-14027,1,1,-328,-1148,25069,211,32,73,0,0,4029
1711659564.3519585,2954913,-14028,-6,5,-344,-1148,25069,211,32,73,0,0,4029
1711659564.3569515,2954918,-14027,1,0,-344,-1145,25072,224,32,73,0,0,4028
1711659564.3619413,2954923,-14028,-2,1,-336,-1148,25072,224,32,73,0,0,4029
1711659564.3669534,2954928,-14027,4,0,-336,-1146,25073,220,32,73,0,0,4027
1711659564.371929,2954933,-14027,1,-4,-328,-1145,25073,220,32,73,0,0,4029
1711659564.3768973,2954938,-14028,-1,3,-344,-1149,25073,227,32,73,0,0,4029
1711659564.3818939,2954943,-14028,1,2,-336,-1148,25073,227,32,73,0,0,4028
1711659564.386896,2954948,-14027,-2,0,-336,-1148,25074,223,32,73,0,0,4027
1711659564.391905,2954953,-14027,0,1,-344,-1146,25074,223,32,73,0,0,4028
1711659564.3969233,2954958,-14027,7,1,-344,-1149,25072,224,32,73,0,0,4028
1711659564.4018974,2954963,-14028,2,0,-336,-1148,25072,224,32,73,0,0,4027
1711659564.4068913,2954968,-14027,0,1,-344,-1148,25071,220,32,73,0,0,4028
1711659564.4118943,2954973,-14027,0,0,-336,-1147,25071,220,32,73,0,0,4027
1711659564.4168985,2954978,-14026,3,2,-328,-1151,25072,213,32,73,0,0,4029
1711659564.422166,2954983,-14027,5,-5,-336,-1144,25072,213,32,73,0,0,4028
1711659564.4269588,2954988,-14028,0,-1,-328,-1147,25073,210,32,73,0,0,4027
1711659564.431903,2954993,-14027,3,-4,-344,-1148,25073,210,32,73,0,0,4027
1711659564.4404056,2955002,-14027,6,3,-336,-1149,25071,206,32,73,0,0,4027
1711659564.4449387,2955006,-14028,0,4,-336,-1150,25067,219,32,73,0,0,4029
1711659564.4485297,2955010,-14028,0,-1,-336,-1151,25067,219,32,73,0,0,4029
1711659564.4522297,2955014,-14027,2,2,-336,-1148,25068,223,32,73,0,0,4029
1711659564.456882,2955018,-14028,-2,1,-336,-1149,25068,223,32,73,0,0,4029
1711659564.4618464,2955023,-14028,0,-5,-336,-1148,25068,223,32,73,0,0,4027
1711659564.46684,2955028,-14028,-3,2,-328,-1146,25069,227,32,73,0,0,4028
1711659564.4718347,2955033,-14026,10,6,-352,-1149,25069,227,32,73,0,0,4029
1711659564.4768357,2955038,-14028,2,3,-344,-1144,25070,220,32,73,0,0,4028
1711659564.481839,2955043,-14028,-4,1,-336,-1148,25070,220,32,73,0,0,4028
1711659564.4868357,2955048,-14027,0,-4,-328,-1147,25069,220,32,73,0,0,4029
1711659564.4918342,2955053,-14028,-2,1,-336,-1147,25069,220,32,73,0,0,4028
1711659564.4968338,2955058,-14028,-3,-1,-336,-1149,25071,228,32,73,0,0,4029
1711659564.5018394,2955063,-14027,0,-4,-336,-1147,25071,228,32,73,0,0,4029
1711659564.5092368,2955068,-14027,3,0,-344,-1148,25074,225,32,73,0,0,4029
1711659564.5122547,2955074,-14027,-3,6,-336,-1146,25074,219,32,73,0,0,4029
1711659564.5168576,2955078,-14028,-1,-1,-328,-1148,25074,219,32,73,0,0,4029
1711659564.5218673,2955083,-14026,2,-3,-328,-1145,25074,219,32,73,0,0,4029
1711659564.526864,2955088,-14028,0,-3,-352,-1141,25077,221,32,73,0,0,4027
1711659564.5318522,2955093,-14028,-1,-1,-328,-1144,25077,221,32,74,0,0,4029
1711659564.5368896,2955098,-14028,-2,-5,-336,-1148,25076,223,32,74,0,0,4028
1711659564.5418675,2955103,-14028,-1,1,-344,-1146,25076,223,32,74,0,0,4029
1711659564.5468504,2955108,-14027,-1,1,-336,-1151,25076,225,32,74,0,0,4029
1711659564.5519388,2955113,-14027,2,1,-336,-1150,25076,225,32,74,0,0,4029
1711659564.5569868,2955118,-14028,-3,6,-344,-1145,25072,230,32,74,0,0,4027
1711659564.561935,2955123,-14027,0,-2,-344,-1152,25072,230,32,74,0,0,4027
1711659564.5669398,2955128,-14027,-1,0,-336,-1145,25071,231,32,74,0,0,4028
1711659564.573435,2955135,-14027,-6,-4,-336,-1145,25069,229,32,74,0,0,4027
1711659564.5769296,2955138,-14027,5,1,-344,-1144,25069,229,32,74,0,0,4027
1711659564.5819397,2955143,-14028,-4,0,-328,-1147,25069,229,32,74,0,0,4028
1711659564.5874481,2955149,-14027,3,2,-328,-1149,25068,219,32,74,0,0,4028
1711659564.5919318,2955153,-14028,-5,1,-352,-1150,25068,219,32,74,0,0,4029
1711659564.596932,2955158,-14027,4,0,-328,-1150,25069,214,32,74,0,0,4029
1711659564.6027281,2955164,-14028,-7,-2,-328,-1149,25073,224,32,74,0,0,4028
1711659564.606932,2955168,-14027,1,0,-344,-1149,25073,224,32,74,0,0,4029
1711659564.6119366,2955173,-14027,0,-2,-328,-1148,25073,224,32,74,0,0,4029
1711659564.617794,2955179,-14028,0,1,-328,-1147,25073,230,32,74,0,0,4029
1711659564.6219368,2955183,-14028,0,-3,-336,-1147,25073,230,32,74,0,0,4028
1711659564.6269407,2955188,-14028,-2,-3,-336,-1143,25071,227,32,74,0,0,4029
1711659564.6319299,2955193,-14027,0,-2,-328,-1151,25071,227,32,74,0,0,4028
1711659564.6369395,2955198,-14027,2,1,-336,-1146,25070,221,32,74,0,0,4028
1711659564.6419528,2955203,-14028,0,-1,-336,-1149,25070,221,32,74,0,0,4029
1711659564.6469438,2955208,-14027,6,-2,-336,-1148,25071,216,32,74,0,0,4029
1711659564.6519415,2955213,-14027,8,1,-336,-1146,25071,216,32,74,0,0,4028
1711659564.6569397,2955218,-14027,2,0,-336,-1146,25072,224,32,74,0,0,4028
1711659564.6619391,2955223,-14027,2,-1,-336,-1150,25072,224,32,74,0,0,4028
1711659564.6669407,2955228,-14028,1,-1,-328,-1146,25071,231,32,74,0,0,4029
1711659564.6719394,2955233,-14027,3,-3,-328,-1144,25071,231,32,74,0,0,4029
1711659564.676937,2955238,-14027,1,1,-336,-1142,25071,230,32,74,0,0,4029
1711659564.6819339,2955243,-14027,-2,2,-328,-1147,25071,230,32,74,0,0,4027
1711659564.6869361,2955248,-14027,1,-3,-328,-1148,25071,229,32,74,0,0,4029
1711659564.6919336,2955253,-14028,-1,-5,-336,-1148,25071,229,32,74,0,0,4029
1711659564.6969209,2955258,-14027,0,4,-344,-1149,25074,224,32,74,0,0,4029
1711659564.701913,2955263,-14026,0,-3,-328,-1145,25074,224,32,74,0,0,4029
1711659564.706973,2955268,-14028,0,5,-344,-1149,25075,224,32,74,0,0,4028
1711659564.7119157,2955273,-14028,4,-3,-336,-1150,25075,224,32,74,0,0,4028
1711659564.7169747,2955278,-14027,1,-2,-328,-1143,25076,229,32,74,0,0,4029
1711659564.7219303,2955283,-14028,0,3,-336,-1149,25076,229,32,74,0,0,4029
1711659564.7269542,2955288,-14028,-3,3,-328,-1146,25075,224,32,74,0,0,4028
1711659564.7319417,2955293,-14027,0,-5,-328,-1150,25075,224,32,74,0,0,4029
1711659564.7369454,2955298,-14028,-1,0,-328,-1148,25079,220,32,74,0,0,4029
1711659564.7493877,2955303,-14028,0,1,-336,-1149,25079,220,32,74,0,0,4029
1711659564.7518046,2955313,-14027,6,0,-320,-1148,25077,231,32,74,0,0,4029
1711659564.754892,2955316,-14028,-4,-1,-336,-1149,25080,234,32,74,0,0,4028
1711659564.7568116,2955318,-14029,-2,3,-336,-1148,25080,234,32,74,0,0,4028
1711659564.761836,2955323,-14027,-5,-3,-336,-1147,25080,234,32,74,0,0,4028
1711659564.7668319,2955328,-14028,-3,0,-336,-1148,25079,238,32,74,0,0,4029
1711659564.7718391,2955333,-14028,-3,2,-336,-1148,25079,238,32,74,0,0,4029
1711659564.77683,2955338,-14028,-1,-1,-352,-1144,25078,230,32,74,0,0,4029
1711659564.781836,2955343,-14028,-6,1,-344,-1147,25078,230,32,74,0,0,4028
1711659564.7868283,2955348,-14027,-1,3,-336,-1147,25079,227,32,74,0,0,4029
1711659564.791835,2955353,-14027,2,1,-344,-1149,25079,227,32,74,0,0,4029
1711659564.796824,2955358,-14027,1,3,-344,-1147,25080,220,32,74,0,0,4028
1711659564.8018286,2955363,-14028,-2,-2,-344,-1151,25080,220,32,74,0,0,4027
1711659564.8068244,2955368,-14028,-3,-2,-336,-1147,25082,218,32,74,0,0,4027
1711659564.8118215,2955373,-14027,2,2,-328,-1149,25082,218,32,74,0,0,4029
1711659564.8168378,2955378,-14028,-5,-2,-336,-1149,25083,225,32,74,0,0,4028
1711659564.8218381,2955383,-14027,3,2,-336,-1145,25083,225,32,74,0,0,4029
1711659564.8268375,2955388,-14028,-3,-1,-336,-1147,25083,224,32,74,0,0,4028
1711659564.8318346,2955393,-14027,0,0,-328,-1148,25083,224,32,74,0,0,4028
1711659564.836849,2955398,-14027,1,1,-328,-1145,25081,228,32,74,0,0,4028
1711659564.841974,2955403,-14028,-5,0,-344,-1146,25081,228,32,74,0,0,4028
1711659564.8470352,2955408,-14027,4,-1,-336,-1147,25081,219,32,74,0,0,4030
1711659564.8518229,2955413,-14027,3,-2,-328,-1146,25081,219,32,74,0,0,4029
1711659564.856824,2955418,-14026,4,2,-336,-1150,25082,226,32,74,0,0,4029
1711659564.8619056,2955423,-14028,3,2,-328,-1146,25082,226,32,74,0,0,4029
1711659564.866945,2955428,-14028,1,2,-336,-1148,25084,236,32,74,0,0,4028
1711659564.8719406,2955433,-14028,0,-2,-328,-1145,25084,236,32,74,0,0,4029
1711659564.8865116,2955448,-14027,2,1,-328,-1149,25083,228,32,74,0,0,4028
1711659564.8889022,2955450,-14028,0,3,-344,-1150,25083,228,32,74,0,0,4028
1711659564.8911564,2955452,-14028,-3,2,-328,-1149,25083,228,32,74,0,0,4029
1711659564.8931391,2955454,-14028,2,-1,-328,-1150,25083,214,32,74,0,0,4029
1711659564.896977,2955458,-14027,0,-1,-328,-1149,25083,214,32,74,0,0,4029
1711659564.901984,2955463,-14028,0,-2,-328,-1146,25083,214,32,74,0,0,4027
1711659564.9069266,2955468,-14028,5,0,-336,-1148,25085,234,32,74,0,0,4028
1711659564.911944,2955473,-14028,-3,-3,-336,-1150,25085,234,32,74,0,0,4029
1711659564.9169605,2955478,-14027,7,3,-336,-1148,25084,229,32,74,0,0,4028
1711659564.9219275,2955483,-14028,2,2,-344,-1147,25084,229,32,74,0,0,4028
1711659564.92691,2955488,-14026,0,2,-344,-1142,25083,231,32,74,0,0,4029
1711659564.9319053,2955493,-14028,-5,-5,-328,-1148,25083,231,32,74,0,0,4028
1711659564.9369104,2955498,-14027,3,4,-328,-1146,25082,219,32,74,0,0,4028
1711659564.9419122,2955503,-14028,1,-5,-336,-1145,25082,219,32,74,0,0,4029
1711659564.946907,2955508,-14028,-2,2,-344,-1146,25084,221,32,74,0,0,4029
1711659564.9519122,2955513,-14027,2,4,-336,-1147,25084,221,32,74,0,0,4028
1711659564.95691,2955518,-14027,-2,-1,-344,-1148,25085,230,32,74,0,0,4029
1711659564.9619124,2955523,-14027,-5,0,-336,-1149,25085,230,32,74,0,0,4029
1711659564.9668272,2955528,-14028,-7,-4,-336,-1145,25083,231,32,74,0,0,4029
1711659564.9718277,2955533,-14028,-2,-2,-336,-1143,25083,231,32,74,0,0,4028
1711659564.9768274,2955538,-14028,-1,-4,-336,-1145,25085,230,32,74,0,0,4029
1711659564.9818237,2955543,-14027,0,3,-328,-1144,25085,230,32,74,0,0,4029
1711659564.9868248,2955548,-14028,-2,-2,-336,-1147,25085,216,32,74,0,0,4029
1711659564.9918194,2955553,-14028,-6,-2,-336,-1147,25085,216,32,74,0,0,4028
1711659564.996826,2955558,-14027,1,-2,-344,-1150,25086,222,32,74,0,0,4028
1711659565.0018287,2955563,-14027,-4,1,-328,-1148,25086,222,32,74,0,0,4029
1711659565.0068364,2955568,-14028,-1,0,-328,-1146,25086,217,32,74,0,0,4028
1711659565.01184,2955573,-14028,-4,-4,-336,-1145,25086,217,32,74,0,0,4029
1711659565.0168314,2955578,-14027,7,2,-344,-1149,25084,229,32,74,0,0,4029
1711659565.0391915,2955601,-14028,0,-4,-328,-1148,25077,234,32,74,0,0,4029
1711659565.04038,2955602,-14027,0,-1,-336,-1149,25077,234,32,74,0,0,4029
1711659565.041489,2955603,-14028,3,1,-344,-1148,25077,234,32,74,0,0,4028
1711659565.042612,2955604,-14027,1,3,-328,-1147,25075,232,32,74,0,0,4028
1711659565.0437527,2955605,-14028,0,-1,-336,-1151,25075,232,32,74,0,0,4029
1711659565.046838,2955608,-14028,-4,-1,-328,-1148,25075,232,32,74,0,0,4029
1711659565.0518425,2955613,-14027,1,2,-336,-1150,25075,232,32,74,0,0,4028
1711659565.0568573,2955618,-14027,7,0,-344,-1148,25075,238,32,74,0,0,4029
1711659565.061864,2955623,-14027,0,-1,-336,-1149,25075,238,32,74,0,0,4028
1711659565.067001,2955628,-14027,-2,3,-328,-1148,25077,227,32,74,0,0,4028
1711659565.0720134,2955633,-14027,4,4,-328,-1144,25077,227,32,74,0,0,4029
1711659565.0793216,2955641,-14028,4,-1,-336,-1145,25078,223,32,74,0,0,4029
1711659565.081888,2955643,-14028,2,1,-336,-1146,25078,223,32,74,0,0,4029
1711659565.089349,2955651,-14028,0,4,-328,-1148,25077,220,32,74,0,0,4028
1711659565.0919204,2955653,-14028,1,2,-344,-1147,25077,220,32,74,0,0,4029
1711659565.0969596,2955658,-14027,0,3,-328,-1147,25077,216,32,74,0,0,4029
1711659565.1019437,2955663,-14029,-3,-3,-336,-1150,25077,216,32,74,0,0,4028
1711659565.1069741,2955668,-14027,-3,1,-336,-1148,25075,220,32,74,0,0,4029
1711659565.1145494,2955676,-14028,0,-2,-336,-1147,25073,224,32,74,0,0,4029
1711659565.1168835,2955678,-14028,0,-4,-328,-1146,25073,224,32,74,0,0,4029
1711659565.1219532,2955683,-14028,-3,-1,-336,-1140,25073,224,32,74,0,0,4027
1711659565.1269476,2955688,-14029,-5,-2,-344,-1145,25072,223,32,74,0,0,4029
1711659565.132157,2955693,-14027,0,0,-344,-1149,25072,223,32,74,0,0,4029
1711659565.1400669,2955701,-14027,2,4,-328,-1148,25072,223,32,74,0,0,4029
1711659565.1425385,2955704,-14027,4,0,-344,-1149,25074,222,32,74,0,0,4028
1711659565.1509466,2955712,-14027,5,2,-336,-1149,25074,222,32,74,0,0,4028
1711659565.1532795,2955714,-14028,1,0,-328,-1147,25073,221,32,74,0,0,4029
1711659565.1693218,2955731,-14028,-1,1,-336,-1146,25073,225,32,74,0,0,4028
1711659565.1715834,2955733,-14028,-1,-1,-328,-1145,25073,225,32,74,0,0,4029
1711659565.1737225,2955735,-14028,0,2,-336,-1146,25072,223,32,74,0,0,4029
1711659565.175831,2955737,-14027,2,0,-344,-1148,25072,223,32,74,0,0,4029
1711659565.1779277,2955739,-14027,6,2,-328,-1145,25072,223,32,74,0,0,4029
1711659565.1819904,2955743,-14028,-2,1,-336,-1147,25072,223,32,74,0,0,4029
1711659565.1869943,2955748,-14027,3,-1,-328,-1149,25071,226,32,74,0,0,4028
1711659565.1920042,2955753,-14028,2,-2,-336,-1148,25071,226,32,74,0,0,4029
1711659565.1970022,2955758,-14028,-1,1,-328,-1151,25071,234,32,74,0,0,4029
1711659565.2019937,2955763,-14028,0,0,-328,-1147,25071,234,32,74,0,0,4029
1711659565.207002,2955768,-14027,3,1,-344,-1149,25072,240,32,74,0,0,4028
1711659565.2119946,2955773,-14028,-2,-3,-336,-1148,25072,240,32,74,0,0,4029
1711659565.2169871,2955778,-14027,3,-1,-328,-1146,25070,239,32,74,0,0,4029
1711659565.22199,2955783,-14028,-2,-3,-336,-1146,25070,239,32,74,0,0,4029
1711659565.2269862,2955788,-14027,0,0,-344,-1144,25068,223,32,74,0,0,4028
1711659565.2319868,2955793,-14028,0,-4,-336,-1146,25068,223,32,74,0,0,4028
1711659565.2369914,2955798,-14027,1,-1,-328,-1145,25069,216,32,74,0,0,4028
1711659565.2419913,2955803,-14027,-2,1,-344,-1149,25069,216,32,74,0,0,4029
1711659565.2469928,2955808,-14028,-3,-2,-328,-1150,25068,219,32,74,0,0,4029
