pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465572.1610134,3375984,1462,0,-2,-376,-1230,24558,247,33,79,0,0,3954
1713465572.165018,3375988,1461,-1,3,-376,-1232,24550,244,32,79,0,0,3954
1713465572.169061,3375988,1461,-1,3,-376,-1232,24550,244,32,79,0,0,3954
1713465572.1730433,3375988,1461,-1,3,-376,-1232,24550,244,32,79,0,0,3954
1713465572.1770542,3376000,1461,2,2,-384,-1232,24549,240,33,79,0,0,3953
1713465572.1810598,3376001,1462,3,1,-368,-1228,24549,240,33,79,0,0,3954
1713465572.1850548,3376001,1462,3,1,-368,-1228,24549,240,33,79,0,0,3954
1713465572.1890655,3376012,1462,3,4,-360,-1231,24553,236,33,79,0,0,3954
1713465572.1930618,3376013,1461,1,2,-376,-1230,24553,236,33,79,0,0,3953
1713465572.1970463,3376013,1461,1,2,-376,-1230,24553,236,33,79,0,0,3953
1713465572.201036,3376024,1462,3,1,-368,-1231,24556,238,33,79,0,0,3953
1713465572.2050927,3376028,1462,0,0,-368,-1232,24552,247,33,79,0,0,3954
1713465572.2090888,3376029,1461,1,1,-360,-1232,24552,247,33,79,0,0,3954
1713465572.2130773,3376029,1461,1,1,-360,-1232,24552,247,33,79,0,0,3954
1713465572.2170398,3376029,1461,1,1,-360,-1232,24552,247,33,79,0,0,3954
1713465572.2210653,3376029,1461,1,1,-360,-1232,24552,247,33,79,0,0,3954
1713465572.2250576,3376029,1461,1,1,-360,-1232,24552,247,33,79,0,0,3954
1713465572.2291079,3376052,1460,-9,-1,-376,-1228,24550,246,33,79,0,0,3954
1713465572.2341125,3376057,1463,10,1,-376,-1229,24552,256,33,79,0,0,3954
1713465572.237052,3376060,1462,-5,-2,-368,-1233,24552,256,33,79,0,0,3954
1713465572.241115,3376063,1461,0,1,-360,-1232,24552,256,33,79,0,0,3953
1713465572.2451336,3376067,1461,1,5,-376,-1231,24547,248,33,79,0,0,3954
1713465572.2491074,3376071,1461,0,1,-368,-1228,24547,248,33,79,0,0,3954
1713465572.2531416,3376075,1461,3,1,-368,-1230,24539,255,33,79,0,0,3954
1713465572.2571495,3376080,1461,3,2,-368,-1233,24539,255,33,79,0,0,3954
1713465572.2611592,3376082,1462,0,2,-368,-1229,24539,255,33,79,0,0,3954
1713465572.2651536,3376082,1462,0,2,-368,-1229,24539,255,33,79,0,0,3954
1713465572.269204,3376092,1461,0,0,-376,-1228,24539,244,32,79,0,0,3954
1713465572.273143,3376096,1461,-4,-3,-368,-1233,24541,232,32,79,0,0,3955
1713465572.2771404,3376100,1462,6,-1,-368,-1231,24541,232,32,79,0,0,3954
1713465572.2811332,3376104,1461,-7,-1,-376,-1230,24541,232,32,79,0,0,3954
1713465572.2851105,3376107,1461,0,0,-376,-1230,24547,238,32,79,0,0,3952
1713465572.289147,3376112,1461,-6,0,-368,-1233,24547,238,32,79,0,0,3954
1713465572.2930918,3376115,1462,7,0,-368,-1231,24547,260,32,79,0,0,3954
1713465572.2971327,3376117,1461,-8,0,-376,-1237,24547,260,32,79,0,0,3954
1713465572.3011642,3376117,1461,-8,0,-376,-1237,24547,260,32,79,0,0,3954
1713465572.3051524,3376117,1461,-8,0,-376,-1237,24547,260,32,79,0,0,3954
1713465572.3091195,3376132,1461,-3,-1,-376,-1227,24545,262,32,79,0,0,3954
1713465572.3131042,3376136,1462,5,1,-376,-1227,24544,255,32,79,0,0,3953
1713465572.3181837,3376137,1461,-2,-1,-368,-1227,24544,255,32,79,0,0,3953
1713465572.3238323,3376137,1461,-2,-1,-368,-1227,24544,255,32,79,0,0,3953
1713465572.3272161,3376150,1462,4,0,-376,-1234,24548,246,32,79,0,0,3954
1713465572.330098,3376153,1460,-8,2,-368,-1233,24548,246,32,79,0,0,3953
1713465572.3330836,3376156,1460,0,-1,-368,-1232,24546,244,32,79,0,0,3954
1713465572.337278,3376160,1461,1,1,-392,-1227,24546,244,32,79,0,0,3953
1713465572.3434572,3376163,1462,1,0,-384,-1229,24546,244,32,79,0,0,3954
1713465572.3476036,3376169,1461,-6,-5,-360,-1236,24544,253,32,79,0,0,3953
1713465572.3512719,3376169,1461,-6,-5,-360,-1236,24544,253,32,79,0,0,3953
1713465572.3544886,3376169,1461,-6,-5,-360,-1236,24544,253,32,79,0,0,3953
1713465572.3588438,3376181,1461,-1,-2,-368,-1230,24541,238,33,79,0,0,3953
1713465572.3620875,3376184,1461,0,2,-368,-1228,24541,238,33,79,0,0,3954
1713465572.3652961,3376187,1461,-1,3,-368,-1230,24545,240,33,79,0,0,3953
1713465572.3693933,3376191,1462,1,-3,-368,-1228,24545,240,33,79,0,0,3953
1713465572.373285,3376195,1462,-1,0,-368,-1227,24550,252,33,79,0,0,3952
1713465572.3778038,3376200,1462,-1,-3,-376,-1234,24550,252,33,79,0,0,3953
1713465572.3812933,3376203,1461,0,1,-368,-1234,24550,252,33,79,0,0,3953
1713465572.3852577,3376203,1461,0,1,-368,-1234,24550,252,33,79,0,0,3953
1713465572.389244,3376212,1462,4,2,-368,-1232,24547,260,33,79,0,0,3954
1713465572.3932893,3376214,1461,-8,2,-368,-1231,24547,260,33,79,0,0,3954
1713465572.397201,3376220,1461,0,2,-376,-1230,24546,248,33,79,0,0,3953
1713465572.4053676,3376228,1461,-2,1,-376,-1230,24545,245,32,79,0,0,3952
1713465572.4097695,3376232,1462,4,5,-376,-1228,24545,245,32,79,0,0,3954
1713465572.4154165,3376237,1461,1,-1,-368,-1230,24548,236,32,79,0,0,3954
1713465572.4202027,3376243,1461,3,1,-368,-1229,24548,236,32,79,0,0,3954
1713465572.426398,3376248,1462,3,2,-368,-1229,24547,236,33,79,0,0,3954
1713465572.429593,3376252,1462,-3,-1,-368,-1232,24547,236,33,79,0,0,3953
1713465572.4321635,3376254,1462,-1,0,-376,-1231,24547,236,33,79,0,0,3954
1713465572.4347928,3376257,1462,6,0,-368,-1230,24548,244,33,79,0,0,3954
1713465572.444372,3376267,1462,0,3,-368,-1231,24550,239,32,79,0,0,3953
1713465572.4473755,3376270,1463,5,3,-368,-1233,24550,239,32,79,0,0,3954
1713465572.450887,3376273,1461,-5,-1,-368,-1230,24550,239,32,79,0,0,3954
1713465572.4537315,3376273,1461,-5,-1,-368,-1230,24550,239,32,79,0,0,3954
1713465572.4566884,3376278,1462,1,3,-368,-1232,24552,251,32,79,0,0,3954
1713465572.459349,3376282,1460,-3,-2,-368,-1230,24552,251,32,79,0,0,3953
1713465572.4619675,3376284,1462,6,0,-384,-1231,24552,251,32,79,0,0,3954
1713465572.464568,3376287,1462,-3,2,-368,-1227,24551,245,32,79,0,0,3954
1713465572.4782963,3376301,1462,0,0,-368,-1231,24551,249,32,79,0,0,3954
1713465572.4811804,3376303,1461,-1,0,-368,-1229,24551,249,32,79,0,0,3954
1713465572.483844,3376306,1462,1,6,-368,-1235,24552,232,33,79,0,0,3954
1713465572.486615,3376309,1462,0,4,-368,-1231,24552,232,33,79,0,0,3954
1713465572.4892569,3376312,1461,-1,0,-376,-1232,24552,232,33,79,0,0,3953
1713465572.4919367,3376314,1461,1,1,-376,-1232,24552,232,33,79,0,0,3954
1713465572.4946554,3376317,1460,-5,-1,-368,-1230,24556,237,33,79,0,0,3954
1713465572.4974716,3376320,1461,1,-5,-376,-1233,24556,237,33,79,0,0,3955
1713465572.5075486,3376330,1461,0,-2,-360,-1228,24556,240,33,79,0,0,3953
1713465572.5103467,3376333,1461,-1,2,-368,-1228,24556,240,33,79,0,0,3953
1713465572.5130749,3376335,1462,1,1,-368,-1231,24572,263,33,79,0,0,3953
1713465572.5158243,3376338,1461,-3,0,-376,-1226,24572,263,33,79,0,0,3955
1713465572.5185058,3376341,1462,-1,1,-376,-1226,24572,263,33,79,0,0,3954
1713465572.5213573,3376344,1461,1,-2,-376,-1227,24572,263,33,79,0,0,3954
1713465572.5240982,3376346,1461,2,0,-368,-1232,24574,263,33,79,0,0,3954
1713465572.5341067,3376355,1461,-5,-2,-376,-1228,24574,269,32,79,0,0,3954
1713465572.5373461,3376357,1460,0,-3,-376,-1228,24574,269,32,79,0,0,3954
1713465572.5409622,3376357,1460,0,-3,-376,-1228,24574,269,32,79,0,0,3954
1713465572.5499942,3376372,1462,-1,-1,-376,-1227,24563,258,33,79,0,0,3955
1713465572.5515506,3376374,1462,1,0,-384,-1225,24563,258,33,79,0,0,3953
1713465572.5531328,3376375,1461,-5,-2,-384,-1225,24556,251,33,79,0,0,3955
1713465572.5547972,3376375,1461,-5,-2,-384,-1225,24556,251,33,79,0,0,3955
1713465572.556208,3376379,1461,3,0,-368,-1230,24556,251,33,79,0,0,3954
1713465572.5577276,3376380,1460,-1,-6,-360,-1230,24556,251,33,79,0,0,3954
1713465572.5610607,3376384,1462,9,4,-376,-1232,24556,251,33,79,0,0,3955
1713465572.5666401,3376389,1462,4,0,-368,-1228,24559,243,33,79,0,0,3955
1713465572.5727036,3376395,1460,-4,-4,-368,-1227,24558,239,33,79,0,0,3954
1713465572.5743024,3376397,1462,1,0,-368,-1232,24558,239,33,79,0,0,3954
1713465572.5788507,3376401,1462,1,1,-376,-1227,24558,239,33,79,0,0,3954
1713465572.5810256,3376404,1462,2,0,-368,-1229,24558,239,33,79,0,0,3954
1713465572.585045,3376408,1461,-11,-5,-376,-1231,24559,231,33,79,0,0,3954
1713465572.5890374,3376412,1461,1,3,-368,-1231,24559,231,33,79,0,0,3954
1713465572.5930443,3376416,1461,0,1,-368,-1231,24558,243,33,79,0,0,3955
1713465572.6060498,3376428,1461,-1,2,-376,-1228,24556,251,33,79,0,0,3954
1713465572.6075108,3376430,1461,-4,2,-368,-1232,24556,251,33,79,0,0,3954
1713465572.6089838,3376431,1462,4,-1,-368,-1232,24556,251,33,79,0,0,3954
1713465572.6104262,3376433,1462,7,1,-368,-1227,24556,251,33,79,0,0,3954
1713465572.6130712,3376436,1461,-4,0,-376,-1228,24554,258,33,79,0,0,3953
1713465572.617067,3376440,1462,0,-2,-376,-1231,24554,258,33,79,0,0,3954
1713465572.6210663,3376444,1461,-1,-1,-376,-1234,24554,258,33,79,0,0,3954
1713465572.6250715,3376448,1462,1,8,-368,-1231,24550,262,32,79,0,0,3954
1713465572.6290734,3376452,1463,4,0,-360,-1230,24550,262,32,79,0,0,3954
1713465572.6330729,3376456,1461,-9,-3,-376,-1229,24550,247,32,79,0,0,3954
1713465572.6370945,3376460,1461,2,-3,-368,-1230,24550,247,32,79,0,0,3953
1713465572.6410809,3376464,1462,0,2,-368,-1233,24550,247,32,79,0,0,3953
1713465572.6450653,3376468,1461,0,-1,-368,-1230,24556,258,32,79,0,0,3953
1713465572.649134,3376472,1461,4,-1,-368,-1230,24556,258,32,79,0,0,3954
1713465572.6531692,3376476,1462,5,5,-368,-1229,24558,251,32,79,0,0,3954
1713465572.6571252,3376480,1461,-5,2,-376,-1228,24558,251,32,79,0,0,3954
1713465572.6611297,3376484,1461,0,0,-368,-1227,24558,251,32,79,0,0,3953
1713465572.6685255,3376491,1461,0,0,-368,-1230,24552,262,33,79,0,0,3954
1713465572.6714585,3376494,1461,-1,2,-376,-1230,24552,262,33,79,0,0,3954
1713465572.6740034,3376496,1462,-3,-3,-368,-1233,24551,247,33,79,0,0,3953
1713465572.6845694,3376507,1462,6,-3,-368,-1228,24548,256,32,79,0,0,3954
1713465572.6877222,3376510,1461,-3,1,-368,-1231,24548,256,32,79,0,0,3954
1713465572.6998627,3376522,1461,0,-1,-384,-1229,24552,246,32,79,0,0,3954
1713465572.702662,3376525,1462,1,1,-368,-1230,24551,262,32,79,0,0,3954
1713465572.705519,3376528,1462,3,4,-368,-1229,24551,262,32,79,0,0,3954
1713465572.708346,3376531,1461,-3,0,-368,-1230,24551,262,32,79,0,0,3954
1713465572.711155,3376533,1461,0,2,-368,-1230,24551,262,32,79,0,0,3954
1713465572.7139099,3376536,1461,0,0,-368,-1227,24548,256,33,79,0,0,3955
1713465572.7174869,3376540,1461,0,1,-376,-1228,24548,256,33,79,0,0,3954
1713465572.720298,3376543,1462,0,-2,-368,-1232,24548,256,33,79,0,0,3954
1713465572.7238333,3376546,1461,-3,-2,-368,-1232,24547,240,33,79,0,0,3954
1713465572.7266042,3376549,1462,1,-4,-368,-1233,24547,240,33,79,0,0,3955
1713465572.7292957,3376552,1462,8,0,-360,-1231,24547,240,33,79,0,0,3955
1713465572.732319,3376555,1462,1,-1,-376,-1226,24553,255,33,79,0,0,3954
1713465572.7355044,3376558,1461,-1,0,-376,-1232,24553,255,33,79,0,0,3954
1713465572.738464,3376561,1461,-1,0,-368,-1234,24553,255,33,79,0,0,3954
1713465572.741864,3376564,1462,4,2,-368,-1233,24553,255,33,79,0,0,3954
1713465572.7451088,3376568,1461,0,2,-368,-1231,24557,257,33,79,0,0,3953
1713465572.7491136,3376572,1462,3,1,-376,-1230,24557,257,33,79,0,0,3954
1713465572.7530255,3376576,1462,-1,4,-376,-1229,24552,268,33,79,0,0,3954
1713465572.7570324,3376580,1462,1,-1,-368,-1229,24552,268,33,79,0,0,3953
1713465572.7662406,3376589,1462,-2,-4,-368,-1227,24549,253,33,79,0,0,3954
1713465572.7677565,3376590,1462,0,-1,-360,-1231,24549,253,33,79,0,0,3954
1713465572.7695446,3376590,1462,0,-1,-360,-1231,24549,253,33,79,0,0,3954
1713465572.7730885,3376596,1461,0,3,-368,-1231,24553,253,32,79,0,0,3954
1713465572.7773018,3376597,1462,9,-4,-368,-1231,24553,253,32,79,0,0,3954
1713465572.7810583,3376604,1460,-3,1,-368,-1231,24553,253,32,79,0,0,3952
1713465572.7867436,3376609,1461,-3,0,-376,-1227,24558,249,32,79,0,0,3954
1713465572.7890422,3376612,1462,1,-2,-376,-1231,24558,249,32,79,0,0,3954
1713465572.7930572,3376616,1461,-4,1,-368,-1229,24555,247,32,79,0,0,3954
1713465572.7970722,3376620,1462,7,-2,-368,-1231,24555,247,32,79,0,0,3953
1713465572.801057,3376624,1462,0,2,-368,-1231,24555,247,32,79,0,0,3954
1713465572.8050518,3376628,1460,-9,-3,-368,-1230,24551,251,32,79,0,0,3953
1713465572.8090353,3376632,1462,4,0,-368,-1229,24551,251,32,79,0,0,3954
1713465572.8158567,3376638,1461,2,3,-384,-1231,24551,249,32,79,0,0,3954
1713465572.8173423,3376640,1462,-3,-1,-368,-1229,24551,249,32,79,0,0,3954
1713465572.821064,3376644,1461,-2,0,-368,-1231,24551,249,32,79,0,0,3954
1713465572.8250513,3376648,1461,1,1,-368,-1234,24556,256,32,79,0,0,3953
1713465572.8297384,3376652,1461,1,1,-368,-1231,24556,256,32,79,0,0,3953
1713465572.8330612,3376656,1460,-2,0,-368,-1231,24558,252,32,79,0,0,3953
1713465572.837072,3376660,1461,3,-2,-368,-1233,24558,252,32,79,0,0,3954
1713465572.8410432,3376664,1461,-1,2,-368,-1230,24558,252,32,79,0,0,3954
1713465572.8450594,3376668,1462,0,0,-368,-1229,24555,255,32,79,0,0,3955
1713465572.8490524,3376672,1460,-7,-2,-376,-1233,24555,255,32,79,0,0,3954
1713465572.8530452,3376676,1461,0,0,-368,-1229,24553,244,32,79,0,0,3954
1713465572.8571875,3376680,1461,1,3,-376,-1227,24553,244,32,79,0,0,3954
1713465572.8611684,3376684,1461,1,-1,-376,-1228,24553,244,32,79,0,0,3954
1713465572.865164,3376688,1460,-2,0,-376,-1231,24555,247,32,79,0,0,3954
1713465572.8691502,3376692,1461,6,4,-368,-1231,24555,247,32,79,0,0,3954
1713465572.8781796,3376701,1460,1,-1,-376,-1229,24556,262,32,79,0,0,3953
1713465572.8843322,3376707,1462,-4,-1,-376,-1227,24554,260,32,79,0,0,3954
1713465572.8905735,3376713,1462,3,-5,-368,-1229,24554,260,32,79,0,0,3954
1713465572.8938076,3376716,1461,0,3,-368,-1231,24552,259,33,79,0,0,3954
1713465572.8974338,3376720,1461,1,4,-376,-1230,24552,259,33,79,0,0,3954
1713465572.9003727,3376723,1462,1,-1,-368,-1233,24552,259,33,79,0,0,3953
1713465572.904089,3376726,1461,0,-6,-384,-1234,24555,254,32,79,0,0,3954
1713465572.9069223,3376729,1461,4,3,-376,-1230,24555,254,32,79,0,0,3953
1713465572.909707,3376732,1461,-4,2,-376,-1230,24555,254,32,79,0,0,3953
1713465572.9125552,3376735,1461,1,1,-368,-1232,24561,268,32,79,0,0,3953
1713465572.9153607,3376738,1462,1,1,-376,-1229,24561,268,32,79,0,0,3954
1713465572.918615,3376741,1462,0,-3,-384,-1228,24561,268,32,79,0,0,3954
1713465572.9274554,3376750,1462,5,1,-368,-1234,24559,266,32,79,0,0,3954
1713465572.9335675,3376756,1461,3,-3,-376,-1232,24554,259,32,79,0,0,3954
1713465572.9378886,3376758,1461,-5,1,-376,-1231,24554,259,32,79,0,0,3954
1713465572.940908,3376763,1461,-2,-1,-368,-1233,24554,259,32,79,0,0,3954
1713465572.9448552,3376767,1462,6,4,-376,-1233,24555,237,32,79,0,0,3954
1713465572.947923,3376770,1462,1,5,-376,-1230,24555,237,32,79,0,0,3954
1713465572.9508772,3376773,1461,0,4,-376,-1227,24555,237,32,79,0,0,3954
1713465572.9538767,3376776,1461,-2,3,-368,-1230,24560,235,32,79,0,0,3954
1713465572.9568787,3376779,1461,-4,-1,-376,-1233,24560,235,32,79,0,0,3954
1713465572.9590566,3376782,1461,-2,-1,-368,-1230,24560,235,32,79,0,0,3954
1713465572.9610312,3376784,1462,0,1,-368,-1229,24560,235,32,79,0,0,3954
1713465572.9650643,3376788,1462,1,-3,-368,-1228,24562,244,32,79,0,0,3954
1713465572.9690895,3376791,1460,-2,-2,-376,-1229,24562,244,32,79,0,0,3954
1713465572.9730744,3376796,1461,3,4,-368,-1231,24561,253,33,79,0,0,3953
1713465572.977048,3376800,1461,-1,0,-368,-1235,24561,253,33,79,0,0,3954
1713465572.9810424,3376804,1461,1,6,-376,-1232,24561,253,33,79,0,0,3954
1713465572.9850285,3376808,1460,0,1,-368,-1231,24558,251,32,79,0,0,3952
1713465572.989249,3376809,1462,3,1,-368,-1230,24558,251,32,79,0,0,3953
1713465572.9930773,3376809,1462,3,1,-368,-1230,24558,251,32,79,0,0,3953
1713465572.9970677,3376820,1461,4,0,-368,-1232,24557,247,32,79,0,0,3953
1713465573.0010707,3376824,1462,1,1,-376,-1228,24557,247,32,79,0,0,3953
1713465573.005073,3376828,1461,0,1,-368,-1228,24558,250,32,79,0,0,3953
1713465573.009078,3376832,1461,1,4,-368,-1231,24558,250,32,79,0,0,3954
1713465573.013067,3376836,1461,0,0,-368,-1229,24552,260,32,79,0,0,3953
1713465573.026413,3376837,1461,-3,-2,-368,-1228,24552,260,32,79,0,0,3954
1713465573.0280428,3376850,1461,0,0,-376,-1230,24550,263,33,79,0,0,3954
1713465573.0297525,3376850,1461,0,0,-376,-1230,24550,263,33,79,0,0,3954
1713465573.0314314,3376850,1461,0,0,-376,-1230,24550,263,33,79,0,0,3954
1713465573.0348773,3376857,1461,0,2,-368,-1233,24551,264,32,79,0,0,3954
1713465573.0387235,3376861,1461,0,-1,-368,-1232,24551,264,32,79,0,0,3954
1713465573.0422804,3376865,1461,0,-1,-376,-1231,24552,257,32,79,0,0,3954
1713465573.045018,3376868,1461,2,-1,-360,-1233,24552,257,32,79,0,0,3953
1713465573.049029,3376872,1461,-1,2,-368,-1230,24552,257,32,79,0,0,3954
1713465573.0530312,3376876,1462,2,-1,-368,-1230,24553,250,33,79,0,0,3953
1713465573.0681505,3376891,1462,3,-4,-368,-1229,24550,246,33,79,0,0,3954
1713465573.0711555,3376894,1462,1,1,-376,-1229,24550,246,33,79,0,0,3954
1713465573.0738714,3376896,1462,5,1,-368,-1231,24553,240,33,79,0,0,3954
1713465573.076706,3376899,1462,7,1,-376,-1232,24553,240,33,79,0,0,3954
1713465573.0826926,3376905,1462,0,2,-368,-1234,24554,231,32,79,0,0,3953
1713465573.088686,3376911,1462,2,0,-376,-1230,24554,231,32,79,0,0,3954
1713465573.0937402,3376916,1461,3,0,-384,-1228,24556,240,32,79,0,0,3954
1713465573.1011233,3376923,1461,0,6,-368,-1233,24556,240,32,79,0,0,3954
1713465573.107342,3376930,1461,2,2,-368,-1227,24553,248,33,79,0,0,3954
1713465573.1135511,3376936,1461,3,-1,-360,-1226,24553,266,33,79,0,0,3954
1713465573.1180792,3376940,1461,-1,2,-368,-1229,24553,266,33,79,0,0,3954
1713465573.1210527,3376943,1461,3,0,-376,-1231,24553,266,33,79,0,0,3954
1713465573.1238034,3376946,1462,-3,-1,-360,-1232,24554,245,33,79,0,0,3954
1713465573.1267397,3376949,1462,6,0,-368,-1232,24554,245,33,79,0,0,3953
1713465573.129678,3376952,1461,0,-1,-368,-1232,24554,245,33,79,0,0,3954
1713465573.1326978,3376955,1463,10,0,-368,-1231,24556,238,33,79,0,0,3953
1713465573.1355913,3376958,1461,-8,2,-376,-1230,24556,238,33,79,0,0,3954
1713465573.138673,3376961,1462,4,-3,-376,-1230,24556,238,33,79,0,0,3953
1713465573.142439,3376965,1461,0,2,-376,-1230,24553,243,33,79,0,0,3953
1713465573.1453762,3376968,1460,-7,1,-376,-1232,24553,243,33,79,0,0,3954
1713465573.1484442,3376971,1461,0,2,-368,-1231,24553,243,33,79,0,0,3954
1713465573.1511714,3376974,1462,4,-4,-376,-1230,24553,243,33,79,0,0,3954
1713465573.1536894,3376976,1461,-1,-1,-368,-1228,24552,250,32,79,0,0,3954
1713465573.1563413,3376979,1461,1,0,-368,-1227,24552,250,32,79,0,0,3954
1713465573.1588702,3376981,1462,-5,-5,-376,-1228,24552,250,32,79,0,0,3954
1713465573.1613762,3376984,1461,4,4,-368,-1229,24552,250,32,79,0,0,3954
1713465573.1639183,3376986,1461,-3,0,-368,-1229,24552,249,33,79,0,0,3954
1713465573.16598,3376988,1462,4,4,-368,-1232,24552,249,33,79,0,0,3954
1713465573.1690106,3376992,1462,-1,2,-368,-1228,24552,249,33,79,0,0,3954
1713465573.1730871,3376996,1461,-3,-4,-376,-1230,24553,248,33,79,0,0,3954
1713465573.1770837,3376999,1461,0,2,-368,-1235,24553,248,33,79,0,0,3954
1713465573.181105,3376999,1461,0,2,-368,-1235,24553,248,33,79,0,0,3954
1713465573.1850646,3377008,1462,-3,-2,-368,-1232,24551,258,33,79,0,0,3953
1713465573.1890156,3377012,1461,-3,-2,-376,-1230,24551,258,33,79,0,0,3954
1713465573.1930084,3377016,1461,0,1,-376,-1231,24547,263,33,79,0,0,3954
1713465573.1970282,3377020,1461,0,1,-376,-1231,24547,263,33,79,0,0,3954
1713465573.2010226,3377024,1461,0,0,-384,-1227,24547,263,33,79,0,0,3954
1713465573.2050326,3377028,1460,-1,2,-384,-1226,24548,255,32,79,0,0,3954
1713465573.2090886,3377029,1461,-3,-2,-376,-1229,24548,255,32,79,0,0,3954
1713465573.2130785,3377036,1462,6,-5,-368,-1232,24550,239,33,79,0,0,3954
1713465573.217371,3377040,1462,0,0,-368,-1229,24550,239,33,79,0,0,3954
1713465573.2210512,3377044,1461,-5,-2,-384,-1226,24550,239,33,79,0,0,3954
1713465573.2262113,3377049,1462,6,-4,-368,-1230,24551,229,33,79,0,0,3954
1713465573.2290647,3377052,1461,0,-1,-368,-1236,24551,229,33,79,0,0,3954
1713465573.2334046,3377056,1461,-3,-1,-376,-1234,24550,238,33,79,0,0,3954
1713465573.2370613,3377060,1461,-1,-1,-368,-1229,24550,238,33,79,0,0,3954
1713465573.241074,3377064,1461,-4,-4,-376,-1231,24550,238,33,79,0,0,3953
1713465573.2450676,3377068,1462,8,-2,-360,-1233,24547,254,33,79,0,0,3954
1713465573.2490332,3377072,1461,-8,1,-368,-1230,24547,254,33,79,0,0,3954
1713465573.2530255,3377076,1462,11,1,-376,-1227,24548,257,33,79,0,0,3954
1713465573.2659001,3377081,1461,2,0,-376,-1227,24548,257,33,79,0,0,3953
1713465573.2675447,3377090,1461,1,-1,-376,-1232,24547,257,33,79,0,0,3954
1713465573.2691386,3377092,1462,-3,2,-368,-1233,24547,257,33,79,0,0,3955
1713465573.2706745,3377093,1461,1,1,-376,-1230,24547,257,33,79,0,0,3953
1713465573.2731192,3377096,1460,-7,-3,-376,-1229,24550,253,33,79,0,0,3954
1713465573.277107,3377100,1460,0,-1,-368,-1232,24550,253,33,79,0,0,3954
1713465573.281057,3377104,1461,3,5,-368,-1234,24550,253,33,79,0,0,3954
1713465573.285047,3377108,1461,0,3,-368,-1231,24550,252,32,79,0,0,3954
1713465573.2921193,3377113,1461,1,-3,-368,-1230,24550,252,32,79,0,0,3954
1713465573.295918,3377118,1460,-3,-2,-368,-1233,24551,244,32,79,0,0,3954
1713465573.2985797,3377121,1461,3,1,-368,-1231,24551,244,32,79,0,0,3954
1713465573.3022337,3377125,1461,1,-5,-376,-1228,24551,232,33,79,0,0,3954
1713465573.3061228,3377129,1461,-1,-4,-368,-1231,24551,232,33,79,0,0,3953
1713465573.3090675,3377132,1462,7,1,-368,-1232,24551,232,33,79,0,0,3954
1713465573.3130972,3377136,1462,-2,1,-360,-1230,24550,233,32,79,0,0,3953
1713465573.3170805,3377140,1462,1,0,-376,-1228,24550,233,32,79,0,0,3955
1713465573.3210716,3377144,1460,-6,-3,-384,-1228,24550,233,32,79,0,0,3954
1713465573.325063,3377148,1462,7,-5,-368,-1232,24549,248,32,79,0,0,3954
