pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697445.3073509,6126350,2532,0,3,-320,-1186,23900,263,31,73,0,0,4026
1712697445.3113472,6126354,2532,0,0,-328,-1187,23901,264,31,73,0,0,4026
1712697445.315349,6126358,2532,0,-4,-320,-1182,23901,264,31,73,0,0,4026
1712697445.3193564,6126362,2531,-2,3,-320,-1184,23900,266,31,73,0,0,4026
1712697445.3233483,6126366,2532,2,-4,-312,-1186,23900,266,31,73,0,0,4026
1712697445.3273458,6126370,2531,0,1,-328,-1183,23900,266,31,73,0,0,4026
1712697445.3313544,6126374,2531,-2,-3,-328,-1181,23903,268,31,73,0,0,4027
1712697445.3353503,6126378,2531,0,1,-320,-1184,23903,268,31,73,0,0,4027
1712697445.339357,6126382,2531,0,0,-320,-1184,23904,267,31,73,0,0,4027
1712697445.343349,6126386,2531,0,-2,-328,-1183,23904,267,31,73,0,0,4027
1712697445.3474162,6126390,2532,4,3,-328,-1181,23904,267,31,73,0,0,4027
1712697445.3513486,6126394,2530,-5,1,-328,-1186,23904,263,31,73,0,0,4027
1712697445.3553495,6126398,2532,5,0,-320,-1186,23904,263,31,73,0,0,4027
1712697445.359355,6126402,2532,-1,-2,-320,-1185,23903,265,31,73,0,0,4027
1712697445.3633459,6126406,2531,-2,-1,-320,-1188,23903,265,31,73,0,0,4027
1712697445.3673503,6126410,2532,0,-4,-320,-1181,23903,265,31,73,0,0,4027
1712697445.3713467,6126414,2532,1,-2,-320,-1183,23901,270,31,73,0,0,4026
1712697445.3753479,6126418,2531,-4,-2,-328,-1187,23901,270,31,73,0,0,4027
1712697445.3793492,6126422,2531,2,1,-328,-1185,23900,270,31,73,0,0,4027
1712697445.3833468,6126426,2532,0,4,-328,-1183,23900,270,31,73,0,0,4026
1712697445.3873532,6126430,2531,0,1,-328,-1183,23900,270,31,73,0,0,4026
1712697445.3913476,6126434,2531,0,-2,-320,-1183,23903,277,31,73,0,0,4027
1712697445.395346,6126438,2533,5,-2,-320,-1183,23903,277,31,73,0,0,4027
1712697445.3993566,6126442,2533,0,2,-320,-1185,23905,263,31,73,0,0,4027
1712697445.403349,6126446,2531,-8,-2,-320,-1186,23905,263,31,73,0,0,4026
1712697445.4073522,6126450,2531,0,-3,-312,-1185,23905,263,31,73,0,0,4026
1712697445.4113457,6126454,2533,6,0,-328,-1184,23901,265,31,73,0,0,4027
1712697445.4153464,6126458,2531,-8,0,-336,-1183,23901,265,31,73,0,0,4027
1712697445.4193466,6126462,2531,0,-3,-320,-1189,23900,258,31,73,0,0,4027
1712697445.4233634,6126466,2531,3,3,-320,-1187,23900,258,31,73,0,0,4027
1712697445.4273493,6126470,2531,0,3,-320,-1183,23900,258,31,73,0,0,4027
1712697445.431382,6126474,2531,1,1,-320,-1185,23898,265,31,73,0,0,4025
1712697445.435371,6126478,2531,0,-2,-320,-1183,23898,265,31,73,0,0,4027
1712697445.4393508,6126482,2532,6,1,-320,-1181,23900,263,31,73,0,0,4027
1712697445.4433494,6126486,2532,-1,-3,-328,-1180,23900,263,31,73,0,0,4025
1712697445.4473517,6126490,2532,0,1,-320,-1182,23900,263,31,73,0,0,4026
1712697445.451352,6126494,2532,0,1,-328,-1187,23899,273,31,73,0,0,4027
1712697445.4553454,6126498,2531,-1,-2,-328,-1184,23899,273,31,73,0,0,4027
1712697445.4593484,6126502,2532,1,1,-320,-1188,23897,270,31,73,0,0,4027
1712697445.463365,6126506,2532,-1,2,-320,-1188,23897,270,31,73,0,0,4026
1712697445.467398,6126510,2532,2,2,-320,-1183,23897,270,31,73,0,0,4026
1712697445.4713526,6126514,2532,-1,1,-320,-1186,23897,272,31,73,0,0,4025
1712697445.475348,6126518,2530,-11,-1,-320,-1187,23897,272,31,73,0,0,4027
1712697445.4793673,6126522,2532,10,-1,-312,-1184,23901,274,31,73,0,0,4026
1712697445.484717,6126527,2531,-4,0,-328,-1186,23901,274,31,73,0,0,4026
1712697445.4873528,6126530,2531,0,-2,-328,-1181,23901,274,31,73,0,0,4026
1712697445.491359,6126534,2532,0,-1,-320,-1181,23902,281,31,73,0,0,4025
1712697445.4953485,6126538,2532,-1,0,-320,-1187,23902,281,31,73,0,0,4026
1712697445.4993951,6126542,2531,-4,1,-328,-1188,23901,276,31,73,0,0,4027
1712697445.5033505,6126546,2531,0,-3,-312,-1186,23901,276,31,73,0,0,4027
1712697445.5073514,6126550,2532,6,2,-320,-1187,23901,276,31,73,0,0,4027
1712697445.511348,6126554,2533,4,1,-320,-1186,23900,265,31,73,0,0,4027
1712697445.5153472,6126558,2532,0,2,-328,-1184,23900,265,31,73,0,0,4027
1712697445.519347,6126562,2531,-5,-4,-320,-1184,23902,266,31,73,0,0,4027
1712697445.5233455,6126566,2531,0,-2,-320,-1184,23902,266,31,73,0,0,4026
1712697445.527347,6126570,2531,0,3,-312,-1184,23902,266,31,73,0,0,4027
1712697445.5313432,6126574,2530,-4,-3,-328,-1188,23905,266,31,73,0,0,4027
1712697445.5353591,6126578,2532,4,0,-312,-1183,23905,266,31,73,0,0,4027
1712697445.539356,6126582,2531,0,1,-328,-1182,23903,270,31,73,0,0,4026
1712697445.5433476,6126586,2531,0,1,-328,-1182,23903,270,31,73,0,0,4026
1712697445.5473511,6126590,2531,-1,0,-320,-1186,23903,270,31,73,0,0,4025
1712697445.5513444,6126594,2532,0,2,-320,-1186,23899,275,31,73,0,0,4026
1712697445.5553443,6126598,2532,1,2,-320,-1185,23899,275,31,73,0,0,4027
1712697445.5593512,6126602,2530,-4,-4,-320,-1186,23900,276,31,73,0,0,4027
1712697445.563347,6126606,2531,4,-4,-320,-1182,23900,276,31,73,0,0,4026
1712697445.5673487,6126610,2531,3,5,-320,-1184,23900,276,31,73,0,0,4027
1712697445.5713484,6126614,2532,1,3,-320,-1185,23900,268,31,73,0,0,4026
1712697445.5753438,6126618,2532,0,3,-320,-1185,23900,268,31,73,0,0,4027
1712697445.5793483,6126622,2531,-3,1,-320,-1186,23902,266,31,73,0,0,4026
1712697445.5833485,6126626,2532,1,-3,-328,-1184,23902,266,31,73,0,0,4026
1712697445.5873442,6126630,2532,0,-1,-336,-1181,23902,266,31,73,0,0,4027
1712697445.591349,6126634,2531,-2,1,-320,-1182,23903,271,31,73,0,0,4026
1712697445.5953472,6126638,2531,-1,-1,-328,-1188,23903,271,31,73,0,0,4027
1712697445.59935,6126642,2531,0,0,-320,-1185,23904,270,31,73,0,0,4026
1712697445.6033623,6126646,2531,-1,1,-320,-1183,23904,270,31,73,0,0,4027
1712697445.6073503,6126650,2532,3,0,-320,-1183,23904,270,31,73,0,0,4027
1712697445.6113482,6126654,2531,-1,-1,-320,-1185,23902,264,31,73,0,0,4026
1712697445.6153426,6126658,2532,2,4,-320,-1185,23902,264,31,73,0,0,4027
1712697445.6193476,6126662,2531,0,1,-320,-1187,23902,248,31,73,0,0,4027
1712697445.623347,6126666,2532,0,0,-328,-1184,23902,248,31,73,0,0,4027
1712697445.62735,6126670,2532,0,2,-320,-1184,23902,248,31,73,0,0,4027
1712697445.6313677,6126674,2532,-1,3,-320,-1190,23901,257,31,73,0,0,4026
1712697445.6353672,6126678,2531,-2,0,-312,-1183,23901,257,31,73,0,0,4026
1712697445.6393485,6126682,2532,5,2,-320,-1181,23900,251,31,73,0,0,4026
1712697445.6433492,6126686,2531,-4,1,-328,-1184,23900,251,31,73,0,0,4026
1712697445.6473494,6126690,2531,-2,-1,-320,-1184,23900,251,31,73,0,0,4027
1712697445.6513429,6126694,2533,7,6,-328,-1184,23898,261,31,73,0,0,4025
1712697445.6553428,6126698,2531,-4,-1,-320,-1184,23898,261,31,73,0,0,4027
1712697445.659346,6126702,2531,0,1,-320,-1186,23896,262,31,73,0,0,4027
1712697445.6633608,6126706,2531,-1,-1,-320,-1187,23896,262,31,73,0,0,4026
1712697445.6673863,6126710,2531,-2,-1,-320,-1185,23896,262,31,73,0,0,4026
1712697445.6713624,6126714,2532,3,1,-336,-1183,23901,263,31,73,0,0,4027
1712697445.675346,6126718,2531,-1,-1,-312,-1186,23901,263,31,73,0,0,4027
1712697445.6793492,6126722,2531,-1,5,-336,-1189,23904,267,31,73,0,0,4027
1712697445.6835713,6126726,2532,3,0,-328,-1179,23904,267,31,73,0,0,4027
1712697445.6873465,6126730,2531,-5,-2,-320,-1183,23904,267,31,73,0,0,4025
1712697445.6913416,6126734,2532,3,1,-312,-1183,23905,274,31,73,0,0,4026
1712697445.6953416,6126738,2531,0,0,-336,-1179,23905,274,31,73,0,0,4025
1712697445.6993477,6126742,2532,0,1,-312,-1186,23902,275,31,73,0,0,4026
1712697445.703345,6126746,2532,1,1,-320,-1189,23902,275,31,73,0,0,4026
1712697445.7073486,6126750,2532,3,2,-320,-1188,23902,275,31,73,0,0,4026
1712697445.7113461,6126754,2531,-5,2,-328,-1188,23902,270,31,73,0,0,4026
1712697445.715341,6126758,2531,2,-1,-320,-1186,23902,270,31,73,0,0,4026
1712697445.7193475,6126762,2531,0,3,-320,-1186,23902,268,31,73,0,0,4026
1712697445.723346,6126766,2531,0,-1,-320,-1185,23902,268,31,73,0,0,4026
1712697445.7273457,6126770,2531,-1,-2,-328,-1185,23902,268,31,73,0,0,4026
1712697445.7313445,6126774,2531,0,2,-320,-1184,23903,257,31,73,0,0,4026
1712697445.7353423,6126778,2531,0,-1,-320,-1181,23903,257,31,73,0,0,4025
1712697445.7393618,6126782,2532,1,1,-320,-1186,23902,255,31,73,0,0,4026
1712697445.743349,6126786,2531,0,1,-336,-1184,23902,255,31,73,0,0,4026
1712697445.7473474,6126790,2531,0,0,-320,-1182,23902,255,31,73,0,0,4026
1712697445.7513447,6126794,2531,0,-2,-320,-1189,23902,250,31,73,0,0,4027
1712697445.7553437,6126798,2532,3,1,-328,-1186,23902,250,31,73,0,0,4026
1712697445.759343,6126802,2531,-5,-2,-320,-1184,23906,256,31,73,0,0,4026
1712697445.7633452,6126806,2531,0,1,-328,-1184,23906,256,31,73,0,0,4027
1712697445.7673447,6126810,2532,3,4,-320,-1184,23906,256,31,73,0,0,4026
1712697445.7713413,6126814,2531,-1,-4,-328,-1185,23905,259,31,73,0,0,4026
1712697445.7753444,6126818,2532,3,2,-328,-1182,23905,259,31,73,0,0,4026
1712697445.7793584,6126822,2530,-5,-6,-320,-1189,23907,267,31,73,0,0,4026
1712697445.7833424,6126826,2532,7,4,-320,-1186,23907,267,31,73,0,0,4026
1712697445.7873464,6126830,2532,0,2,-328,-1179,23907,267,31,73,0,0,4027
1712697445.7913437,6126834,2531,-1,-1,-328,-1181,23905,267,31,73,0,0,4027
1712697445.7953455,6126838,2531,-1,-2,-320,-1182,23905,267,31,73,0,0,4027
1712697445.7993438,6126842,2531,0,-3,-320,-1185,23904,270,31,73,0,0,4027
1712697445.8033507,6126846,2531,2,3,-328,-1185,23904,270,31,73,0,0,4027
1712697445.8073452,6126850,2531,0,-5,-320,-1185,23904,270,31,73,0,0,4027
1712697445.81134,6126854,2532,1,2,-320,-1184,23904,279,31,73,0,0,4027
1712697445.815339,6126858,2531,0,2,-328,-1183,23904,279,31,73,0,0,4026
1712697445.8193433,6126862,2531,-2,-2,-328,-1181,23905,273,31,73,0,0,4027
1712697445.823343,6126866,2531,-1,-2,-328,-1185,23905,273,31,73,0,0,4027
1712697445.8273454,6126870,2530,-2,-4,-328,-1185,23905,273,31,73,0,0,4027
1712697445.8313656,6126874,2531,3,-4,-320,-1188,23903,271,31,73,0,0,4027
1712697445.8353612,6126878,2531,-1,-4,-312,-1186,23903,271,31,73,0,0,4027
1712697445.8393455,6126882,2531,-1,1,-328,-1180,23901,263,31,73,0,0,4027
1712697445.8433394,6126886,2532,0,1,-320,-1183,23901,263,31,73,0,0,4027
1712697445.8473432,6126890,2532,1,0,-320,-1186,23901,263,31,73,0,0,4027
1712697445.8513434,6126894,2532,-1,1,-320,-1183,23901,265,31,73,0,0,4027
1712697445.8553412,6126898,2531,-5,-5,-328,-1183,23901,265,31,73,0,0,4027
1712697445.859346,6126902,2531,2,-4,-320,-1185,23904,269,31,73,0,0,4027
1712697445.8633587,6126906,2531,-1,0,-320,-1190,23904,269,31,73,0,0,4028
1712697445.8673847,6126910,2531,1,1,-312,-1187,23904,269,31,73,0,0,4027
1712697445.8713708,6126914,2531,-1,3,-320,-1185,23903,258,31,73,0,0,4026
1712697445.8753443,6126918,2532,2,4,-320,-1183,23903,258,31,73,0,0,4026
1712697445.879358,6126922,2531,-1,4,-312,-1183,23902,263,31,73,0,0,4027
1712697445.8833427,6126926,2531,0,0,-320,-1185,23902,263,31,73,0,0,4027
1712697445.8873467,6126930,2532,6,1,-320,-1184,23902,263,31,73,0,0,4027
1712697445.8913426,6126934,2530,-7,-4,-320,-1179,23901,271,31,73,0,0,4027
1712697445.8953412,6126938,2530,0,0,-320,-1182,23901,271,31,73,0,0,4027
1712697445.8993542,6126942,2531,4,2,-328,-1183,23904,271,31,73,0,0,4027
1712697445.903339,6126946,2531,0,1,-320,-1186,23904,271,31,73,0,0,4027
1712697445.907345,6126950,2532,3,-3,-328,-1188,23904,271,31,73,0,0,4026
1712697445.911346,6126954,2531,-3,0,-336,-1187,23904,267,31,73,0,0,4027
1712697445.9153397,6126958,2530,-3,1,-328,-1186,23904,267,31,73,0,0,4027
1712697445.9193454,6126962,2531,0,-5,-320,-1186,23906,270,31,73,0,0,4026
1712697445.923342,6126966,2532,5,3,-320,-1185,23906,270,31,73,0,0,4027
1712697445.9273782,6126970,2531,0,1,-320,-1186,23906,270,31,73,0,0,4027
1712697445.9313385,6126974,2531,-3,-6,-328,-1183,23907,274,31,73,0,0,4027
1712697445.9353397,6126978,2531,-1,0,-320,-1184,23907,274,31,73,0,0,4027
1712697445.93936,6126982,2531,1,4,-344,-1184,23905,272,31,73,0,0,4027
1712697445.9433444,6126986,2531,1,4,-320,-1182,23905,272,31,73,0,0,4027
1712697445.9473662,6126990,2531,0,-5,-328,-1188,23905,272,31,73,0,0,4027
1712697445.951343,6126994,2532,0,-1,-320,-1184,23902,261,31,73,0,0,4027
1712697445.9553423,6126998,2531,-2,0,-320,-1183,23902,261,31,73,0,0,4026
1712697445.9606647,6127003,2531,0,-2,-320,-1186,23900,257,31,73,0,0,4027
1712697445.9633522,6127006,2531,-1,3,-320,-1185,23900,257,31,73,0,0,4027
1712697445.9673584,6127010,2531,1,0,-312,-1185,23900,257,31,73,0,0,4027
1712697445.9713461,6127014,2531,1,6,-328,-1183,23903,258,31,73,0,0,4027
1712697445.9753447,6127018,2531,0,-2,-320,-1183,23903,258,31,73,0,0,4027
1712697445.9793506,6127022,2531,2,2,-328,-1184,23905,257,31,73,0,0,4027
1712697445.9833438,6127026,2531,0,1,-328,-1185,23905,257,31,73,0,0,4027
1712697445.987349,6127030,2531,-4,-4,-328,-1185,23905,257,31,73,0,0,4026
1712697445.991343,6127034,2531,-1,4,-336,-1185,23905,257,31,73,0,0,4026
1712697445.9953642,6127038,2532,2,0,-328,-1183,23905,257,31,73,0,0,4027
1712697445.9993465,6127042,2530,-5,2,-320,-1186,23905,254,31,73,0,0,4027
1712697446.0033453,6127046,2531,2,-3,-328,-1188,23905,254,31,73,0,0,4027
1712697446.0073528,6127050,2532,1,3,-328,-1184,23905,254,31,73,0,0,4027
1712697446.0113587,6127054,2531,-7,-4,-320,-1185,23904,260,31,73,0,0,4027
1712697446.0153458,6127058,2532,6,-5,-312,-1184,23904,260,31,73,0,0,4027
1712697446.01935,6127062,2531,-3,2,-320,-1184,23907,266,31,73,0,0,4026
1712697446.0233452,6127066,2532,1,-2,-328,-1185,23907,266,31,73,0,0,4027
1712697446.027345,6127070,2531,0,0,-312,-1184,23907,266,31,73,0,0,4027
1712697446.0313687,6127074,2531,-6,-3,-320,-1187,23910,269,31,73,0,0,4026
1712697446.0353658,6127078,2531,1,-1,-320,-1182,23910,269,31,73,0,0,4026
1712697446.0393474,6127082,2532,3,0,-328,-1181,23912,267,31,73,0,0,4026
1712697446.0433424,6127086,2531,-1,-1,-312,-1182,23912,267,31,73,0,0,4027
1712697446.0473604,6127090,2532,0,-2,-320,-1183,23912,267,31,73,0,0,4027
1712697446.051342,6127094,2531,-6,1,-320,-1184,23909,269,31,73,0,0,4027
1712697446.061634,6127104,2532,4,-1,-328,-1183,23909,271,31,73,0,0,4027
1712697446.0631335,6127106,2530,-3,0,-328,-1185,23909,271,31,73,0,0,4026
1712697446.0652866,6127108,2531,-5,0,-320,-1185,23909,271,31,73,0,0,4027
1712697446.0673761,6127110,2531,4,2,-320,-1186,23909,271,31,73,0,0,4027
1712697446.0765073,6127119,2531,0,-1,-336,-1180,23907,279,31,73,0,0,4026
1712697446.0779648,6127120,2531,-2,-1,-328,-1182,23907,279,31,73,0,0,4026
1712697446.0793405,6127122,2531,0,-1,-320,-1183,23905,277,31,73,0,0,4027
1712697446.0833502,6127126,2531,1,3,-320,-1189,23905,277,31,73,0,0,4027
1712697446.0873566,6127130,2531,0,-2,-328,-1184,23905,277,31,73,0,0,4026
1712697446.0916953,6127134,2531,-3,-1,-328,-1180,23908,272,31,73,0,0,4026
1712697446.0953481,6127138,2531,0,4,-328,-1181,23908,272,31,73,0,0,4027
1712697446.099351,6127142,2531,0,0,-320,-1183,23908,275,31,73,0,0,4026
1712697446.1033757,6127146,2532,2,0,-320,-1187,23908,275,31,73,0,0,4027
1712697446.1073508,6127150,2531,-4,-2,-328,-1186,23908,275,31,73,0,0,4026
1712697446.111367,6127154,2532,3,1,-320,-1184,23910,270,31,73,0,0,4027
1712697446.1153464,6127158,2531,-8,-2,-328,-1186,23910,270,31,73,0,0,4027
1712697446.1193485,6127162,2532,4,-5,-320,-1184,23911,266,31,73,0,0,4026
1712697446.1233468,6127166,2532,-3,-2,-312,-1186,23911,266,31,73,0,0,4027
1712697446.1273584,6127170,2531,-3,-3,-312,-1186,23911,266,31,73,0,0,4026
1712697446.1313434,6127174,2531,1,-1,-328,-1184,23909,265,31,73,0,0,4026
1712697446.1353393,6127178,2532,4,-3,-320,-1180,23909,265,31,73,0,0,4025
1712697446.1393456,6127182,2532,2,6,-336,-1184,23905,264,31,73,0,0,4026
1712697446.1433387,6127186,2531,-3,-1,-328,-1185,23905,264,31,73,0,0,4026
1712697446.1473427,6127190,2531,2,-1,-320,-1186,23905,264,31,73,0,0,4025
1712697446.1513398,6127194,2532,4,4,-320,-1185,23903,272,31,73,0,0,4026
1712697446.1553533,6127198,2531,-3,-3,-320,-1187,23903,272,31,73,0,0,4026
1712697446.1593487,6127202,2531,-1,-3,-320,-1186,23906,273,31,73,0,0,4026
1712697446.163341,6127206,2531,0,0,-320,-1185,23906,273,31,73,0,0,4026
1712697446.1673417,6127210,2531,2,4,-320,-1184,23906,273,31,73,0,0,4027
1712697446.1713374,6127214,2531,-2,2,-328,-1185,23909,265,31,73,0,0,4026
1712697446.1753511,6127218,2532,8,4,-320,-1186,23909,265,31,73,0,0,4026
1712697446.1793427,6127222,2531,-5,0,-320,-1183,23917,264,31,73,0,0,4026
1712697446.183337,6127226,2531,0,-2,-320,-1183,23917,264,31,73,0,0,4026
1712697446.1873393,6127230,2531,1,-2,-328,-1184,23917,264,31,73,0,0,4027
1712697446.1913354,6127234,2531,0,0,-328,-1182,23922,278,31,73,0,0,4026
1712697446.1953323,6127238,2531,1,-1,-320,-1185,23922,278,31,73,0,0,4026
1712697446.1993384,6127242,2531,-2,-3,-328,-1188,23923,285,31,73,0,0,4026
1712697446.2033374,6127246,2531,1,2,-320,-1183,23923,285,31,73,0,0,4025
1712697446.207338,6127250,2531,0,2,-320,-1184,23923,285,31,73,0,0,4026
1712697446.2113357,6127254,2531,3,1,-312,-1184,23913,270,31,73,0,0,4027
1712697446.2153335,6127258,2532,0,0,-320,-1184,23913,270,31,73,0,0,4027
1712697446.2193437,6127262,2530,-4,-1,-320,-1187,23908,263,31,73,0,0,4026
1712697446.2233512,6127266,2532,8,0,-320,-1183,23908,263,31,73,0,0,4027
1712697446.227342,6127270,2531,0,0,-320,-1185,23908,263,31,73,0,0,4026
1712697446.231355,6127274,2531,3,3,-328,-1187,23905,267,31,73,0,0,4026
1712697446.2353582,6127278,2531,-4,0,-328,-1182,23905,267,31,73,0,0,4026
1712697446.239339,6127282,2532,4,0,-328,-1184,23902,268,31,73,0,0,4026
1712697446.2433343,6127286,2531,-2,0,-320,-1185,23902,268,31,73,0,0,4026
1712697446.2473423,6127290,2532,0,-2,-320,-1182,23902,268,31,73,0,0,4026
1712697446.2524607,6127295,2531,-3,1,-320,-1187,23901,267,31,73,0,0,4027
1712697446.2553396,6127298,2532,3,-1,-320,-1185,23901,267,31,73,0,0,4027
1712697446.259339,6127302,2531,-5,4,-320,-1183,23902,255,31,73,0,0,4026
1712697446.2633543,6127306,2530,-1,-6,-312,-1187,23902,255,31,73,0,0,4026
1712697446.2673795,6127310,2532,5,1,-312,-1184,23902,255,31,73,0,0,4026
1712697446.2713442,6127314,2531,-1,1,-320,-1184,23906,264,31,73,0,0,4026
1712697446.275342,6127318,2531,-1,-4,-320,-1187,23906,264,31,73,0,0,4026
1712697446.2793515,6127322,2531,-1,2,-320,-1185,23903,269,31,73,0,0,4027
1712697446.2843091,6127327,2532,3,2,-328,-1185,23903,269,31,73,0,0,4027
1712697446.2873435,6127330,2531,-1,2,-328,-1183,23903,269,31,73,0,0,4026
1712697446.2913537,6127334,2531,-1,-2,-328,-1183,23900,278,31,73,0,0,4026
1712697446.295341,6127338,2532,4,2,-328,-1187,23900,278,31,73,0,0,4025
1712697446.2993445,6127342,2531,0,2,-320,-1187,23898,265,31,73,0,0,4027
1712697446.3033383,6127346,2532,-2,-3,-320,-1185,23898,265,31,73,0,0,4027
1712697446.307339,6127350,2532,3,4,-320,-1185,23898,265,31,73,0,0,4026
1712697446.3113394,6127354,2531,-1,-2,-328,-1185,23905,266,31,73,0,0,4026
1712697446.3153358,6127358,2531,0,-4,-328,-1184,23905,266,31,73,0,0,4027
1712697446.3193545,6127362,2531,0,1,-312,-1188,23908,260,31,73,0,0,4027
1712697446.32334,6127366,2531,0,3,-320,-1185,23908,260,31,73,0,0,4025
1712697446.327342,6127370,2530,-1,2,-328,-1183,23908,260,31,73,0,0,4026
1712697446.3313382,6127374,2530,-2,-2,-328,-1187,23907,269,31,73,0,0,4026
1712697446.3353384,6127378,2532,5,3,-312,-1185,23907,269,31,73,0,0,4027
1712697446.3393402,6127382,2532,-1,0,-320,-1182,23904,263,31,73,0,0,4026
1712697446.3433378,6127386,2531,0,0,-328,-1182,23904,263,31,73,0,0,4026
1712697446.3473427,6127390,2531,1,-2,-320,-1184,23904,263,31,73,0,0,4027
1712697446.3513396,6127394,2531,0,0,-320,-1186,23902,278,31,73,0,0,4026
1712697446.3553383,6127398,2532,1,0,-336,-1183,23902,278,31,73,0,0,4026
1712697446.359341,6127402,2531,-4,-2,-320,-1185,23905,279,31,73,0,0,4027
1712697446.3633525,6127406,2531,1,-1,-320,-1191,23905,279,31,73,0,0,4026
1712697446.367342,6127410,2531,0,1,-320,-1185,23905,279,31,73,0,0,4026
1712697446.3713374,6127414,2531,2,1,-320,-1184,23906,286,31,73,0,0,4026
1712697446.375331,6127418,2531,1,0,-328,-1187,23906,286,31,73,0,0,4026
1712697446.3793387,6127422,2531,-4,2,-320,-1185,23903,272,31,73,0,0,4027
1712697446.3833349,6127426,2533,10,2,-328,-1181,23903,272,31,73,0,0,4025
1712697446.3873358,6127430,2531,-4,0,-320,-1183,23903,272,31,73,0,0,4026
1712697446.3913352,6127434,2532,3,-6,-312,-1186,23897,268,31,73,0,0,4026
1712697446.3953743,6127438,2532,0,6,-320,-1182,23897,268,31,73,0,0,4027
1712697446.3993406,6127442,2531,-4,0,-320,-1184,23899,272,31,73,0,0,4027
1712697446.4033375,6127446,2531,1,-1,-320,-1182,23899,272,31,73,0,0,4027
1712697446.4073362,6127450,2531,-2,2,-320,-1186,23899,272,31,73,0,0,4026
1712697446.411336,6127454,2532,6,2,-320,-1187,23901,278,31,73,0,0,4026
1712697446.4153347,6127458,2531,-4,0,-320,-1184,23901,278,31,73,0,0,4026
1712697446.419337,6127462,2532,-1,-3,-320,-1188,23903,270,31,73,0,0,4025
1712697446.4233394,6127466,2532,1,4,-312,-1184,23903,270,31,73,0,0,4026
1712697446.4273543,6127470,2532,4,1,-328,-1181,23903,270,31,73,0,0,4026
1712697446.4313502,6127474,2531,-5,-5,-336,-1184,23901,259,31,73,0,0,4027
1712697446.435357,6127478,2531,3,5,-320,-1187,23901,259,31,73,0,0,4026
1712697446.4393342,6127482,2531,1,-1,-320,-1185,23897,263,31,73,0,0,4026
1712697446.4433358,6127486,2531,0,4,-320,-1182,23897,263,31,73,0,0,4027
1712697446.4473398,6127490,2530,-1,-2,-320,-1186,23897,263,31,73,0,0,4027
1712697446.4513307,6127494,2530,0,0,-328,-1185,23899,265,31,73,0,0,4027
1712697446.4553344,6127498,2531,4,6,-320,-1183,23899,265,31,73,0,0,4027
1712697446.459334,6127502,2532,0,-4,-328,-1181,23904,268,31,73,0,0,4026
1712697446.463349,6127506,2530,-5,0,-320,-1186,23904,268,31,73,0,0,4027
1712697446.4673712,6127510,2531,2,1,-312,-1186,23904,268,31,73,0,0,4027
1712697446.4713469,6127514,2531,-3,1,-328,-1183,23904,264,31,73,0,0,4026
