pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988595.1918647,336797,2400,-1,1,-72,-281,24855,171,33,79,0,0,3975
1713988595.1958718,336801,2401,4,-2,-72,-278,24855,171,33,79,0,0,3975
1713988595.1998682,336805,2400,0,-5,-80,-281,24855,176,33,79,0,0,3974
1713988595.2038689,336809,2399,-6,-3,-72,-284,24855,176,33,79,0,0,3975
1713988595.2078662,336813,2401,6,5,-72,-285,24855,176,33,79,0,0,3974
1713988595.211864,336817,2400,-2,5,-72,-285,24857,191,34,79,0,0,3976
1713988595.2158713,336821,2401,2,-3,-72,-286,24857,191,34,79,0,0,3974
1713988595.2213368,336826,2400,0,-1,-72,-283,24860,185,33,79,0,0,3974
1713988595.223874,336829,2400,3,-3,-72,-282,24860,185,33,79,0,0,3974
1713988595.2278695,336833,2399,-3,-2,-72,-281,24860,185,33,79,0,0,3975
1713988595.2318676,336837,2401,9,2,-72,-283,24857,183,33,79,0,0,3974
1713988595.2358677,336841,2400,-2,1,-80,-281,24857,183,33,79,0,0,3976
1713988595.2398705,336845,2401,4,3,-72,-278,24855,179,34,79,0,0,3975
1713988595.2438853,336849,2399,-3,2,-72,-282,24855,179,34,79,0,0,3975
1713988595.2478747,336853,2400,5,-1,-64,-281,24855,179,34,79,0,0,3974
1713988595.2518783,336857,2400,1,2,-64,-279,24854,178,34,79,0,0,3976
1713988595.2566743,336862,2400,-5,-3,-72,-283,24854,178,34,79,0,0,3975
1713988595.2598913,336865,2399,1,2,-72,-284,24856,184,34,79,0,0,3975
1713988595.263878,336869,2400,2,3,-72,-284,24856,184,34,79,0,0,3975
1713988595.2678707,336873,2401,3,3,-72,-285,24856,184,34,79,0,0,3975
1713988595.2718678,336877,2400,-6,-1,-72,-284,24857,191,33,79,0,0,3976
1713988595.2758763,336881,2401,5,-3,-64,-283,24857,191,33,79,0,0,3975
1713988595.2798696,336885,2400,-3,2,-80,-282,24855,176,33,79,0,0,3974
1713988595.283868,336889,2399,-3,-1,-72,-282,24855,176,33,79,0,0,3976
1713988595.2878911,336893,2400,2,0,-72,-282,24855,176,33,79,0,0,3975
1713988595.2919242,336897,2400,-4,1,-72,-279,24855,172,33,79,0,0,3974
1713988595.2958765,336901,2401,3,2,-64,-278,24855,172,33,79,0,0,3975
1713988595.2998712,336905,2399,-9,-6,-72,-280,24856,182,33,79,0,0,3976
1713988595.30388,336909,2400,0,-5,-64,-281,24856,182,33,79,0,0,3974
1713988595.3078976,336913,2399,0,4,-72,-283,24856,182,33,79,0,0,3975
1713988595.3118753,336917,2400,0,3,-72,-285,24858,179,33,79,0,0,3975
1713988595.3158727,336921,2401,2,0,-72,-284,24858,179,33,79,0,0,3974
1713988595.3225744,336928,2400,-9,-3,-64,-284,24858,185,34,79,0,0,3975
1713988595.3269935,336932,2400,1,-4,-72,-282,24858,185,34,79,0,0,3975
1713988595.327871,336933,2400,0,-6,-72,-283,24858,185,34,79,0,0,3975
1713988595.3318846,336937,2400,-3,2,-80,-282,24856,170,33,79,0,0,3976
1713988595.335874,336941,2400,3,4,-72,-282,24856,170,33,79,0,0,3974
1713988595.3398726,336945,2400,0,1,-64,-281,24857,168,34,79,0,0,3976
1713988595.343874,336949,2400,0,-3,-72,-280,24857,168,34,79,0,0,3975
1713988595.347868,336953,2400,0,5,-72,-278,24857,168,34,79,0,0,3975
1713988595.3518841,336957,2401,5,4,-64,-280,24860,164,33,79,0,0,3976
1713988595.3558726,336961,2400,-5,0,-72,-285,24860,164,33,79,0,0,3975
1713988595.3598678,336965,2399,0,-2,-72,-286,24860,167,33,79,0,0,3975
1713988595.3638706,336969,2400,4,1,-72,-283,24860,167,33,79,0,0,3976
1713988595.3678653,336973,2400,-2,-2,-72,-285,24860,167,33,79,0,0,3975
1713988595.3718805,336977,2400,9,-1,-72,-286,24858,170,33,79,0,0,3976
1713988595.3758812,336981,2400,-1,0,-72,-282,24858,170,33,79,0,0,3974
1713988595.379866,336985,2400,3,-1,-72,-282,24857,169,33,79,0,0,3975
1713988595.3839111,336989,2402,0,6,-72,-280,24857,169,33,79,0,0,3975
1713988595.3878746,336993,2400,-7,-3,-64,-279,24857,169,33,79,0,0,3974
1713988595.3918688,336997,2399,-3,-4,-64,-279,24858,166,33,79,0,0,3974
1713988595.3958712,337001,2400,2,-1,-64,-279,24858,166,33,79,0,0,3974
1713988595.3998623,337005,2400,2,0,-72,-278,24857,170,34,79,0,0,3975
1713988595.4038682,337009,2402,3,6,-64,-280,24857,170,34,79,0,0,3976
1713988595.4078646,337013,2400,-5,0,-72,-282,24857,170,34,79,0,0,3976
1713988595.4118636,337017,2400,1,4,-64,-284,24859,170,33,79,0,0,3976
1713988595.4158666,337021,2400,1,0,-72,-284,24859,170,33,79,0,0,3974
1713988595.4206803,337026,2400,6,0,-72,-283,24859,181,33,79,0,0,3974
1713988595.4238825,337029,2401,0,3,-72,-283,24859,181,33,79,0,0,3974
1713988595.4278681,337033,2400,-1,0,-72,-282,24859,181,33,79,0,0,3975
1713988595.4318926,337037,2400,0,4,-72,-281,24859,189,33,79,0,0,3975
1713988595.435873,337041,2400,1,-1,-72,-282,24859,189,33,79,0,0,3975
1713988595.4398675,337045,2401,2,0,-64,-280,24856,186,33,79,0,0,3976
1713988595.44387,337049,2400,-2,0,-72,-279,24856,186,33,79,0,0,3974
1713988595.4478624,337053,2400,-3,-1,-72,-280,24856,186,33,79,0,0,3975
1713988595.4518676,337057,2401,2,3,-72,-282,24856,186,33,79,0,0,3974
1713988595.45587,337061,2401,0,1,-72,-284,24856,186,33,79,0,0,3976
1713988595.4598684,337065,2400,-3,1,-72,-284,24856,188,34,79,0,0,3975
1713988595.463868,337069,2399,-2,0,-72,-282,24856,188,34,79,0,0,3974
1713988595.4678617,337073,2399,2,3,-72,-284,24856,188,34,79,0,0,3974
1713988595.471864,337077,2400,2,1,-72,-286,24858,184,33,79,0,0,3976
1713988595.475861,337081,2400,0,-1,-72,-282,24858,184,33,79,0,0,3976
1713988595.4798594,337085,2400,-5,2,-72,-285,24853,174,33,79,0,0,3975
1713988595.4838648,337089,2399,-1,-1,-72,-283,24853,174,33,79,0,0,3975
1713988595.4878855,337093,2399,2,-2,-72,-281,24853,174,33,79,0,0,3975
1713988595.4919693,337097,2400,5,-3,-64,-279,24855,173,33,79,0,0,3975
1713988595.4958718,337101,2400,3,-3,-72,-279,24855,173,33,79,0,0,3975
1713988595.4998627,337105,2400,0,2,-80,-283,24854,168,33,79,0,0,3974
1713988595.5038674,337109,2400,-3,0,-72,-285,24854,168,33,79,0,0,3976
1713988595.5078628,337113,2400,0,0,-72,-285,24854,168,33,79,0,0,3975
1713988595.511866,337117,2400,0,-4,-72,-285,24857,171,34,79,0,0,3976
1713988595.515874,337121,2401,0,-1,-72,-284,24857,171,34,79,0,0,3976
1713988595.519862,337125,2401,-2,1,-72,-283,24857,176,33,79,0,0,3976
1713988595.5238628,337129,2399,-8,-2,-72,-284,24857,176,33,79,0,0,3975
1713988595.5278637,337133,2400,3,-1,-72,-286,24857,176,33,79,0,0,3975
1713988595.53186,337137,2399,-3,-2,-72,-282,24859,174,33,79,0,0,3976
1713988595.535865,337141,2401,3,3,-72,-282,24859,174,33,79,0,0,3975
1713988595.5398636,337145,2400,-1,1,-72,-279,24863,182,33,79,0,0,3975
1713988595.5438657,337149,2401,2,2,-72,-279,24863,182,33,79,0,0,3975
1713988595.5483332,337153,2401,-3,4,-72,-282,24863,182,33,79,0,0,3975
1713988595.551896,337157,2400,-3,-6,-72,-282,24868,182,34,79,0,0,3976
1713988595.5558865,337161,2399,-4,-3,-72,-283,24868,182,34,79,0,0,3974
1713988595.5598679,337165,2400,3,-3,-72,-286,24868,182,33,79,0,0,3975
1713988595.5638676,337169,2401,3,4,-80,-282,24868,182,33,79,0,0,3975
1713988595.567867,337173,2399,-5,-3,-72,-285,24868,182,33,79,0,0,3976
1713988595.571866,337177,2401,6,5,-72,-285,24864,187,34,79,0,0,3975
1713988595.5758698,337181,2400,-1,1,-72,-283,24864,187,34,79,0,0,3976
1713988595.579864,337185,2400,2,2,-72,-284,24855,184,33,79,0,0,3975
1713988595.5838673,337189,2399,0,-3,-72,-282,24855,184,33,79,0,0,3975
1713988595.5878627,337193,2400,1,-1,-72,-280,24855,184,33,79,0,0,3975
1713988595.5918617,337197,2400,1,2,-64,-279,24851,173,33,79,0,0,3976
1713988595.5958679,337201,2400,-2,-1,-72,-279,24851,173,33,79,0,0,3975
1713988595.5998805,337205,2399,-4,-5,-72,-280,24849,178,33,79,0,0,3976
1713988595.6038692,337209,2401,4,1,-72,-284,24849,178,33,79,0,0,3976
1713988595.6078637,337213,2400,0,-2,-80,-283,24849,178,33,79,0,0,3976
1713988595.6118603,337217,2400,-1,-1,-72,-285,24850,168,33,79,0,0,3975
1713988595.6158917,337221,2401,1,2,-72,-287,24850,168,33,79,0,0,3975
1713988595.6198678,337225,2399,-3,0,-72,-282,24851,177,33,79,0,0,3975
1713988595.6238642,337229,2401,4,3,-64,-285,24851,177,33,79,0,0,3975
1713988595.627861,337233,2399,-9,-6,-80,-284,24851,177,33,79,0,0,3974
1713988595.6318626,337237,2401,7,4,-80,-283,24850,170,33,79,0,0,3976
1713988595.635866,337241,2400,-3,2,-72,-281,24850,170,33,79,0,0,3974
1713988595.6398582,337245,2401,2,2,-72,-281,24847,168,33,79,0,0,3976
1713988595.6438642,337249,2399,-6,2,-72,-278,24847,168,33,79,0,0,3976
1713988595.6478608,337253,2401,6,0,-72,-281,24847,168,33,79,0,0,3975
1713988595.6518652,337257,2400,-7,3,-80,-281,24849,167,34,79,0,0,3975
1713988595.655863,337261,2400,-1,-3,-64,-284,24849,167,34,79,0,0,3976
1713988595.659862,337265,2399,2,0,-72,-286,24851,177,33,79,0,0,3974
1713988595.6638615,337269,2400,0,1,-64,-282,24851,177,33,79,0,0,3976
1713988595.6678593,337273,2400,0,0,-72,-284,24851,177,33,79,0,0,3975
1713988595.6727116,337274,2400,0,0,-72,-286,24851,177,33,79,0,0,3975
1713988595.6759171,337281,2400,6,4,-80,-281,24856,185,33,79,0,0,3975
1713988595.6799102,337285,2401,2,0,-72,-282,24854,181,33,79,0,0,3975
1713988595.6838696,337289,2401,0,3,-72,-283,24854,181,33,79,0,0,3975
1713988595.6878896,337293,2400,-1,-2,-72,-279,24854,181,33,79,0,0,3975
1713988595.6919115,337297,2400,1,0,-72,-278,24854,181,33,79,0,0,3976
1713988595.695869,337301,2399,0,-2,-64,-280,24854,181,33,79,0,0,3975
1713988595.6998622,337305,2400,1,-2,-72,-282,24853,178,33,79,0,0,3976
1713988595.7039144,337309,2401,4,2,-72,-282,24853,178,33,79,0,0,3976
1713988595.7078652,337313,2400,-3,3,-72,-282,24853,178,33,79,0,0,3975
1713988595.7119086,337317,2400,-1,3,-72,-285,24854,183,33,79,0,0,3976
1713988595.7159026,337321,2400,0,-2,-72,-286,24854,183,33,79,0,0,3976
1713988595.719863,337325,2400,1,-4,-72,-283,24854,178,33,79,0,0,3976
1713988595.7238657,337329,2400,0,-4,-72,-283,24854,178,33,79,0,0,3975
1713988595.7287507,337334,2400,-2,-4,-72,-282,24854,178,33,79,0,0,3975
1713988595.7318633,337337,2400,0,3,-72,-282,24850,175,33,79,0,0,3975
1713988595.7358644,337341,2401,3,1,-72,-281,24850,175,33,79,0,0,3975
1713988595.7398705,337345,2400,-3,-1,-72,-280,24847,173,34,79,0,0,3975
1713988595.743866,337349,2399,-1,-2,-80,-281,24847,173,34,79,0,0,3975
1713988595.7478635,337353,2400,1,1,-72,-279,24847,173,34,79,0,0,3975
1713988595.7518873,337357,2400,0,-3,-72,-279,24847,177,33,79,0,0,3975
1713988595.7558668,337361,2399,-5,-1,-72,-283,24847,177,33,79,0,0,3974
1713988595.759863,337365,2400,1,-2,-72,-283,24851,179,34,79,0,0,3974
1713988595.7638707,337369,2400,4,-1,-64,-282,24851,179,34,79,0,0,3975
1713988595.76786,337373,2400,-1,3,-80,-284,24851,179,34,79,0,0,3976
1713988595.771859,337377,2400,0,1,-72,-284,24853,176,33,79,0,0,3976
1713988595.77586,337381,2401,0,4,-72,-282,24853,176,33,79,0,0,3975
1713988595.7798758,337385,2400,-4,0,-72,-283,24852,173,33,79,0,0,3976
1713988595.783865,337389,2400,0,-2,-64,-284,24852,173,33,79,0,0,3976
1713988595.787857,337393,2399,1,-5,-72,-279,24852,173,33,79,0,0,3975
1713988595.7918577,337397,2400,1,2,-72,-279,24848,178,33,79,0,0,3976
1713988595.7958632,337401,2400,-1,-2,-64,-280,24848,178,33,79,0,0,3976
1713988595.8003764,337406,2399,-5,-7,-72,-279,24849,182,33,79,0,0,3976
1713988595.80388,337409,2399,-3,0,-72,-284,24849,182,33,79,0,0,3976
1713988595.8078637,337413,2400,0,-3,-72,-285,24849,182,33,79,0,0,3976
1713988595.8118577,337417,2400,0,-1,-80,-284,24851,173,33,79,0,0,3976
1713988595.8158622,337421,2400,1,-2,-72,-285,24851,173,33,79,0,0,3976
1713988595.8198593,337425,2400,-1,1,-72,-283,24849,166,34,79,0,0,3976
1713988595.8238616,337429,2401,0,-1,-72,-284,24849,166,34,79,0,0,3974
1713988595.827856,337433,2400,-2,-1,-72,-283,24849,166,34,79,0,0,3976
1713988595.8318553,337437,2400,0,-1,-72,-282,24848,165,34,79,0,0,3975
1713988595.8358617,337441,2400,3,1,-72,-281,24848,165,34,79,0,0,3976
1713988595.8398569,337445,2399,-1,-2,-64,-279,24848,174,33,79,0,0,3975
1713988595.8438613,337449,2399,-1,-1,-80,-280,24848,174,33,79,0,0,3976
1713988595.847856,337453,2401,4,-2,-72,-280,24848,174,33,79,0,0,3976
1713988595.851878,337457,2402,3,3,-72,-282,24850,170,33,79,0,0,3976
1713988595.8559186,337461,2400,-3,-3,-80,-284,24850,170,33,79,0,0,3975
1713988595.85988,337465,2400,-3,-7,-72,-286,24857,163,33,79,0,0,3976
1713988595.86388,337469,2400,1,0,-72,-284,24857,163,33,79,0,0,3975
1713988595.8679173,337473,2400,4,3,-72,-283,24857,163,33,79,0,0,3975
1713988595.8718767,337477,2399,-2,0,-88,-285,24858,152,33,79,0,0,3976
1713988595.8758667,337481,2400,1,-2,-72,-283,24858,152,33,79,0,0,3975
1713988595.8798618,337485,2400,2,5,-72,-284,24859,169,33,79,0,0,3976
1713988595.8838646,337489,2400,-3,2,-72,-282,24859,169,33,79,0,0,3975
1713988595.8878875,337493,2401,4,0,-72,-278,24859,169,33,79,0,0,3976
1713988595.891919,337497,2401,2,2,-72,-279,24857,182,33,79,0,0,3976
1713988595.895878,337501,2401,-1,-1,-64,-282,24857,182,33,79,0,0,3975
1713988595.8998666,337505,2400,-1,-1,-72,-280,24856,194,33,79,0,0,3975
1713988595.903877,337509,2400,0,3,-72,-281,24856,194,33,79,0,0,3976
1713988595.9078844,337513,2399,0,-2,-72,-283,24856,194,33,79,0,0,3976
1713988595.911864,337517,2400,5,2,-64,-283,24854,197,33,79,0,0,3976
1713988595.9158726,337521,2401,0,1,-72,-283,24854,197,33,79,0,0,3976
1713988595.9198632,337525,2400,0,-2,-72,-282,24849,196,33,79,0,0,3974
1713988595.9238615,337529,2399,-4,-1,-80,-283,24849,196,33,79,0,0,3976
1713988595.9278576,337533,2400,1,3,-72,-284,24849,196,33,79,0,0,3975
1713988595.9318752,337537,2401,6,1,-72,-283,24846,193,34,79,0,0,3975
1713988595.9358664,337541,2400,-4,1,-72,-281,24846,193,34,79,0,0,3976
1713988595.9398596,337545,2400,0,1,-64,-280,24846,184,33,79,0,0,3976
1713988595.9438622,337549,2400,0,-3,-72,-279,24846,184,33,79,0,0,3976
1713988595.947858,337553,2401,0,0,-72,-279,24846,184,33,79,0,0,3974
1713988595.9518924,337557,2401,0,-1,-72,-280,24847,170,33,79,0,0,3975
1713988595.9558637,337561,2400,-5,-4,-72,-283,24847,170,33,79,0,0,3975
1713988595.9598546,337565,2400,5,0,-72,-285,24847,168,33,79,0,0,3975
1713988595.9638624,337569,2401,2,3,-72,-283,24847,168,33,79,0,0,3976
1713988595.967857,337573,2400,3,2,-80,-284,24847,168,33,79,0,0,3976
1713988595.971874,337577,2399,-4,2,-80,-284,24847,174,33,79,0,0,3976
1713988595.9758632,337581,2399,-1,-2,-72,-285,24847,174,33,79,0,0,3976
1713988595.9798536,337585,2400,1,3,-72,-284,24845,181,34,79,0,0,3975
1713988595.9838614,337589,2401,3,-2,-64,-281,24845,181,34,79,0,0,3976
1713988595.9878557,337593,2400,-1,0,-72,-277,24845,181,34,79,0,0,3976
1713988595.9918528,337597,2400,-1,0,-64,-280,24847,183,33,79,0,0,3976
1713988595.9958746,337601,2401,3,1,-64,-281,24847,183,33,79,0,0,3976
1713988595.9998581,337605,2401,0,0,-72,-279,24848,171,33,79,0,0,3976
1713988596.0038567,337609,2398,-13,-5,-72,-284,24848,171,33,79,0,0,3976
1713988596.0078561,337613,2398,0,-2,-72,-282,24848,171,33,79,0,0,3976
1713988596.0118551,337617,2400,9,2,-72,-282,24850,170,33,79,0,0,3976
1713988596.0158544,337621,2399,-3,7,-72,-284,24850,170,33,79,0,0,3976
1713988596.0198748,337625,2400,2,2,-64,-281,24849,166,33,79,0,0,3976
1713988596.0238628,337629,2400,0,1,-72,-283,24849,166,33,79,0,0,3976
1713988596.0278552,337633,2400,-3,-2,-72,-284,24849,166,33,79,0,0,3974
1713988596.0318537,337637,2400,0,-4,-72,-282,24848,168,33,79,0,0,3975
1713988596.0358577,337641,2399,-3,1,-72,-283,24848,168,33,79,0,0,3976
1713988596.039855,337645,2399,0,1,-80,-280,24848,175,34,79,0,0,3976
1713988596.0438561,337649,2400,5,2,-72,-277,24848,175,34,79,0,0,3975
1713988596.047855,337653,2399,-5,1,-64,-279,24848,175,34,79,0,0,3976
1713988596.0518596,337657,2400,1,-4,-72,-279,24851,182,34,79,0,0,3975
1713988596.0558727,337661,2400,0,2,-72,-282,24851,182,34,79,0,0,3975
1713988596.0598526,337665,2400,3,0,-80,-286,24851,195,33,79,0,0,3976
1713988596.063856,337669,2399,-2,-2,-72,-282,24851,195,33,79,0,0,3976
1713988596.067856,337673,2401,6,0,-72,-285,24851,195,33,79,0,0,3974
1713988596.0718558,337677,2400,-5,4,-72,-284,24850,188,33,79,0,0,3976
1713988596.075857,337681,2399,-7,0,-72,-282,24850,188,33,79,0,0,3975
1713988596.079854,337685,2399,4,2,-72,-282,24848,179,33,79,0,0,3975
1713988596.0838547,337689,2400,5,-3,-64,-281,24848,179,33,79,0,0,3976
1713988596.087876,337693,2400,2,1,-72,-278,24848,179,33,79,0,0,3976
1713988596.0919044,337697,2400,0,5,-72,-279,24848,164,33,79,0,0,3976
1713988596.0959055,337701,2400,2,2,-80,-280,24848,164,33,79,0,0,3976
1713988596.0998604,337705,2401,11,6,-72,-281,24847,170,34,79,0,0,3976
1713988596.1038597,337709,2400,-6,-2,-64,-284,24847,170,34,79,0,0,3975
1713988596.1079097,337713,2401,4,2,-64,-282,24847,170,34,79,0,0,3976
1713988596.1118584,337717,2400,-3,0,-64,-283,24846,182,33,79,0,0,3976
1713988596.1158903,337721,2400,-2,1,-72,-283,24846,182,33,79,0,0,3976
1713988596.124684,337730,2400,-5,-3,-72,-283,24845,180,33,79,0,0,3976
1713988596.12529,337730,2400,-5,-3,-72,-283,24845,180,33,79,0,0,3976
1713988596.1278918,337733,2400,5,4,-72,-283,24845,180,33,79,0,0,3976
1713988596.135574,337741,2400,1,-1,-80,-281,24847,182,34,79,0,0,3976
1713988596.1360865,337741,2400,1,-1,-80,-281,24847,182,34,79,0,0,3976
1713988596.1398559,337745,2401,3,1,-80,-277,24848,175,33,79,0,0,3974
1713988596.1438656,337749,2401,3,1,-72,-278,24848,175,33,79,0,0,3976
1713988596.1478534,337753,2400,-5,-2,-72,-280,24848,175,33,79,0,0,3975
1713988596.1518798,337757,2400,-1,1,-72,-281,24847,174,34,79,0,0,3975
1713988596.1558807,337761,2399,0,4,-64,-285,24847,174,34,79,0,0,3976
1713988596.1598563,337765,2400,2,-1,-72,-284,24849,176,33,79,0,0,3974
1713988596.1638658,337769,2400,-2,-1,-72,-282,24849,176,33,79,0,0,3975
1713988596.1678524,337773,2400,1,1,-72,-284,24849,176,33,79,0,0,3975
1713988596.1718543,337777,2400,0,-5,-72,-284,24851,176,33,79,0,0,3975
1713988596.1758587,337781,2400,-2,-1,-72,-282,24851,176,33,79,0,0,3975
1713988596.179869,337785,2400,-2,-1,-72,-284,24853,182,33,79,0,0,3976
1713988596.1838603,337789,2400,2,0,-72,-283,24853,182,33,79,0,0,3975
1713988596.187853,337793,2401,2,5,-72,-279,24853,182,33,79,0,0,3976
1713988596.191853,337797,2400,0,-4,-64,-280,24851,180,33,79,0,0,3976
1713988596.195864,337801,2399,-3,-1,-72,-278,24851,180,33,79,0,0,3976
1713988596.199853,337805,2399,1,-1,-72,-279,24853,184,33,79,0,0,3976
1713988596.2038574,337809,2399,-4,3,-72,-285,24853,184,33,79,0,0,3975
1713988596.207851,337813,2399,0,-1,-72,-282,24853,184,33,79,0,0,3976
1713988596.2118533,337817,2400,0,-2,-72,-283,24852,188,34,79,0,0,3976
1713988596.215854,337821,2400,0,1,-72,-284,24852,188,34,79,0,0,3976
1713988596.2198532,337825,2400,1,-1,-72,-282,24853,193,33,79,0,0,3976
1713988596.2238538,337829,2399,-9,3,-72,-285,24853,193,33,79,0,0,3976
1713988596.2278545,337833,2399,4,3,-72,-283,24853,193,33,79,0,0,3976
1713988596.2318509,337837,2400,1,1,-72,-279,24853,189,33,79,0,0,3976
1713988596.2358518,337841,2401,8,1,-72,-281,24853,189,33,79,0,0,3976
1713988596.2398574,337845,2400,-6,-6,-72,-279,24852,186,33,79,0,0,3976
1713988596.2438774,337849,2400,-3,-4,-72,-278,24852,186,33,79,0,0,3976
1713988596.2478535,337853,2400,-3,-1,-72,-280,24852,186,33,79,0,0,3976
1713988596.2518542,337857,2400,0,3,-72,-282,24853,171,33,79,0,0,3976
1713988596.2558591,337861,2400,2,4,-72,-283,24853,171,33,79,0,0,3976
1713988596.2598512,337865,2400,1,-2,-72,-284,24855,165,33,79,0,0,3976
1713988596.263857,337869,2400,-5,-2,-72,-281,24855,165,33,79,0,0,3976
1713988596.2678642,337873,2400,0,-3,-72,-284,24855,165,33,79,0,0,3975
1713988596.2718484,337877,2400,2,-2,-72,-285,24854,164,33,79,0,0,3975
1713988596.2758534,337881,2399,-4,-4,-72,-281,24854,164,33,79,0,0,3976
1713988596.2798517,337885,2400,7,3,-72,-282,24852,168,33,79,0,0,3976
1713988596.283854,337889,2400,1,1,-72,-280,24852,168,33,79,0,0,3976
1713988596.2878726,337893,2400,-1,1,-72,-277,24852,168,33,79,0,0,3976
1713988596.2919047,337897,2399,-1,-2,-72,-281,24849,165,33,79,0,0,3976
1713988596.2958589,337901,2399,2,4,-72,-279,24849,165,33,79,0,0,3976
1713988596.2998488,337905,2401,2,-1,-72,-279,24850,166,33,79,0,0,3975
1713988596.303875,337909,2400,0,2,-72,-284,24850,166,33,79,0,0,3976
1713988596.307856,337913,2400,0,0,-72,-282,24850,166,33,79,0,0,3976
1713988596.3118646,337917,2399,0,-4,-72,-285,24854,164,33,79,0,0,3976
1713988596.315858,337921,2400,3,0,-72,-287,24854,164,33,79,0,0,3976
1713988596.3199039,337925,2400,1,1,-80,-282,24856,168,33,79,0,0,3976
1713988596.3238595,337929,2400,-4,4,-64,-283,24856,168,33,79,0,0,3976
1713988596.3278542,337933,2399,-2,1,-72,-285,24856,168,33,79,0,0,3975
1713988596.3318532,337937,2400,6,0,-72,-281,24857,170,33,79,0,0,3976
1713988596.3358512,337941,2401,2,0,-72,-280,24857,170,33,79,0,0,3976
1713988596.339863,337945,2400,-3,-1,-72,-280,24860,171,33,79,0,0,3976
1713988596.3449035,337950,2401,-1,2,-72,-277,24860,171,33,79,0,0,3976
1713988596.3478575,337953,2399,-2,-4,-72,-280,24860,171,33,79,0,0,3976
1713988596.3518763,337957,2400,1,3,-72,-282,24862,182,34,79,0,0,3976
1713988596.3558738,337961,2399,-2,-3,-72,-283,24862,182,34,79,0,0,3976
1713988596.3598504,337965,2400,4,1,-72,-284,24861,178,33,79,0,0,3975
1713988596.3638704,337969,2400,1,3,-72,-282,24861,178,33,79,0,0,3974
1713988596.3678508,337973,2401,0,1,-72,-283,24861,178,33,79,0,0,3975
1713988596.371849,337977,2400,-1,-3,-72,-284,24857,186,33,79,0,0,3976
1713988596.3758578,337981,2400,2,1,-72,-283,24857,186,33,79,0,0,3974
1713988596.3798518,337985,2400,0,0,-72,-283,24853,187,34,79,0,0,3976
1713988596.3838513,337989,2400,0,-1,-88,-281,24853,187,34,79,0,0,3976
1713988596.3878522,337993,2400,-2,2,-64,-278,24853,187,34,79,0,0,3976
1713988596.391848,337997,2400,0,-2,-72,-283,24852,182,33,79,0,0,3976
1713988596.3958576,338001,2400,0,2,-72,-278,24852,182,33,79,0,0,3976
1713988596.3998516,338005,2401,5,0,-80,-279,24854,187,33,79,0,0,3976
1713988596.4038534,338009,2400,0,0,-72,-281,24854,187,33,79,0,0,3976
