pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114096.7978075,1447760,3582,1,2,-960,-3221,25176,397,33,79,0,0,4098
1708114096.8028004,1447765,3581,-6,2,-936,-3224,25176,397,33,79,0,0,4098
1708114096.8078198,1447770,3582,1,-1,-936,-3228,25171,397,33,79,0,0,4097
1708114096.8128467,1447775,3582,1,-1,-936,-3226,25171,397,33,79,0,0,4097
1708114096.8178291,1447780,3582,-4,2,-936,-3232,25174,397,33,79,0,0,4097
1708114096.8228045,1447785,3583,3,-2,-936,-3224,25174,397,33,79,0,0,4097
1708114096.827804,1447790,3582,-3,1,-936,-3222,25176,393,33,79,0,0,4098
1708114096.8328035,1447795,3582,-3,3,-952,-3223,25176,393,33,79,0,0,4097
1708114096.837812,1447800,3582,1,0,-944,-3229,25179,395,32,79,0,0,4097
1708114096.8428078,1447805,3583,1,3,-952,-3216,25179,395,32,79,0,0,4097
1708114096.8478096,1447810,3582,0,0,-952,-3225,25173,397,32,79,0,0,4097
1708114096.8528044,1447815,3581,-5,3,-936,-3227,25173,397,32,79,0,0,4098
1708114096.8578107,1447820,3582,3,-1,-936,-3229,25171,399,32,79,0,0,4097
1708114096.8628085,1447825,3582,3,0,-944,-3229,25171,399,32,79,0,0,4097
1708114096.8678071,1447830,3582,-7,5,-936,-3228,25172,394,33,79,0,0,4097
1708114096.872818,1447835,3583,1,1,-952,-3229,25172,394,33,79,0,0,4097
1708114096.8778102,1447840,3582,-3,0,-936,-3229,25174,387,33,79,0,0,4097
1708114096.882824,1447845,3582,0,-2,-944,-3227,25174,387,33,79,0,0,4097
1708114096.887847,1447850,3583,7,-1,-952,-3224,25171,390,32,79,0,0,4097
1708114096.8928044,1447855,3582,0,1,-944,-3226,25171,390,32,79,0,0,4097
1708114096.8978148,1447860,3582,2,-1,-928,-3225,25166,408,32,79,0,0,4097
1708114096.9028077,1447865,3582,-7,0,-944,-3226,25166,408,32,79,0,0,4097
1708114096.9078088,1447870,3581,0,2,-936,-3229,25162,414,33,79,0,0,4097
1708114096.9128065,1447875,3582,0,-2,-928,-3235,25162,414,33,79,0,0,4097
1708114096.91781,1447880,3582,6,1,-936,-3226,25163,397,33,79,0,0,4097
1708114096.9228077,1447885,3582,7,1,-952,-3228,25163,397,33,79,0,0,4097
1708114096.9278064,1447890,3582,0,3,-952,-3227,25166,383,33,79,0,0,4097
1708114096.932819,1447895,3582,-1,0,-944,-3222,25166,383,33,79,0,0,4097
1708114096.938708,1447901,3581,-5,2,-936,-3226,25169,399,32,79,0,0,4098
1708114096.9428194,1447905,3582,2,-1,-928,-3224,25169,399,32,79,0,0,4097
1708114096.9478152,1447910,3583,-2,-2,-936,-3224,25166,398,32,79,0,0,4097
1708114096.9528067,1447915,3583,1,0,-936,-3226,25166,398,32,79,0,0,4097
1708114096.9578147,1447920,3581,0,-1,-952,-3230,25167,401,33,79,0,0,4097
1708114096.962808,1447925,3581,-4,-1,-936,-3232,25167,401,33,79,0,0,4098
1708114096.967815,1447930,3582,-2,-4,-944,-3225,25170,391,33,79,0,0,4097
1708114096.972808,1447935,3583,2,3,-952,-3231,25170,391,33,79,0,0,4097
1708114096.9778128,1447940,3582,0,3,-952,-3227,25171,395,32,79,0,0,4097
1708114096.982808,1447945,3582,0,0,-936,-3224,25171,395,32,79,0,0,4097
1708114096.987847,1447950,3582,-3,0,-936,-3223,25169,403,32,79,0,0,4098
1708114096.9928138,1447955,3582,1,1,-944,-3227,25169,403,32,79,0,0,4098
1708114096.997827,1447960,3582,7,2,-936,-3224,25166,398,32,79,0,0,4098
1708114097.0028093,1447965,3584,2,1,-936,-3225,25166,398,32,79,0,0,4098
1708114097.0078504,1447970,3582,-5,-1,-944,-3229,25169,395,33,79,0,0,4098
1708114097.0128186,1447975,3582,-1,-1,-952,-3229,25169,395,33,79,0,0,4097
1708114097.0178301,1447980,3581,-3,-4,-936,-3226,25173,399,32,79,0,0,4097
1708114097.022813,1447985,3581,-4,-1,-952,-3228,25173,399,32,79,0,0,4098
1708114097.0278165,1447990,3581,-3,1,-944,-3225,25171,412,32,79,0,0,4097
1708114097.0328119,1447995,3581,-9,6,-960,-3219,25171,412,32,79,0,0,4098
1708114097.0378094,1448000,3582,-1,3,-944,-3223,25166,410,33,79,0,0,4097
1708114097.0428133,1448005,3582,0,4,-936,-3222,25166,410,33,79,0,0,4098
1708114097.0478156,1448010,3583,0,2,-936,-3225,25166,417,33,79,0,0,4097
1708114097.052823,1448015,3583,1,1,-936,-3232,25166,417,33,79,0,0,4098
1708114097.0578203,1448020,3582,4,2,-936,-3229,25164,405,33,79,0,0,4098
1708114097.06281,1448025,3581,-3,-1,-936,-3233,25164,405,33,79,0,0,4098
1708114097.0678122,1448030,3583,3,-1,-936,-3227,25161,411,32,79,0,0,4098
1708114097.0728087,1448035,3582,0,2,-944,-3227,25161,411,32,79,0,0,4098
1708114097.0778089,1448040,3582,0,0,-936,-3224,25156,412,32,79,0,0,4097
1708114097.082809,1448045,3582,4,-3,-928,-3223,25156,412,32,79,0,0,4098
1708114097.0878112,1448050,3582,3,-1,-944,-3225,25155,403,33,79,0,0,4098
1708114097.0928082,1448055,3581,1,-1,-928,-3227,25155,403,33,79,0,0,4098
1708114097.0978138,1448060,3583,3,1,-960,-3222,25157,394,33,79,0,0,4098
1708114097.10281,1448065,3582,0,4,-936,-3225,25157,394,33,79,0,0,4098
1708114097.1078107,1448070,3582,0,0,-936,-3228,25159,382,32,79,0,0,4098
1708114097.1128063,1448075,3583,5,-3,-944,-3228,25159,382,32,79,0,0,4098
1708114097.1178105,1448080,3581,-6,-2,-944,-3226,25157,408,33,79,0,0,4098
1708114097.1228228,1448085,3582,-1,0,-960,-3229,25157,408,33,79,0,0,4097
1708114097.1278162,1448090,3582,2,0,-936,-3224,25155,407,33,79,0,0,4097
1708114097.1328378,1448095,3581,-5,1,-944,-3223,25155,407,33,79,0,0,4098
1708114097.137852,1448100,3582,-3,-2,-960,-3228,25157,395,33,79,0,0,4098
1708114097.1428177,1448105,3582,-1,-2,-944,-3227,25157,395,33,79,0,0,4097
1708114097.1478174,1448110,3581,-1,4,-952,-3221,25155,396,33,79,0,0,4097
1708114097.1528132,1448115,3582,0,-2,-952,-3228,25155,396,33,79,0,0,4098
1708114097.1578174,1448120,3583,6,4,-928,-3224,25157,410,32,79,0,0,4097
1708114097.1628137,1448125,3583,4,1,-928,-3226,25157,410,32,79,0,0,4098
1708114097.167816,1448130,3580,-7,0,-944,-3227,25155,426,32,79,0,0,4098
1708114097.172849,1448135,3582,-1,-3,-944,-3229,25155,426,32,79,0,0,4098
1708114097.1778293,1448140,3582,-1,0,-944,-3221,25155,412,33,79,0,0,4097
1708114097.1828134,1448145,3583,0,1,-936,-3226,25155,412,33,79,0,0,4098
1708114097.187826,1448150,3581,-5,-3,-936,-3230,25158,401,33,79,0,0,4097
1708114097.1928132,1448155,3582,3,-1,-944,-3224,25158,401,33,79,0,0,4098
1708114097.1978176,1448160,3582,0,0,-936,-3225,25158,397,33,79,0,0,4098
1708114097.2028131,1448165,3583,8,2,-936,-3225,25158,397,33,79,0,0,4098
1708114097.207815,1448170,3582,-1,1,-944,-3230,25159,408,33,79,0,0,4098
1708114097.2128127,1448175,3582,3,2,-944,-3222,25159,408,33,79,0,0,4098
1708114097.2178333,1448180,3583,4,-2,-944,-3226,25155,398,33,79,0,0,4098
1708114097.2228148,1448185,3583,1,0,-944,-3228,25155,398,33,79,0,0,4098
1708114097.2278256,1448190,3582,-2,-1,-944,-3226,25151,388,33,79,0,0,4097
1708114097.232814,1448195,3583,3,-4,-936,-3223,25151,388,33,79,0,0,4098
1708114097.2378147,1448200,3580,-5,-2,-944,-3224,25155,394,32,79,0,0,4097
1708114097.2428205,1448205,3582,-5,-2,-952,-3231,25155,394,32,79,0,0,4097
1708114097.247833,1448210,3583,6,-2,-936,-3225,25158,400,32,79,0,0,4098
1708114097.2528164,1448215,3583,0,4,-952,-3232,25158,400,32,79,0,0,4097
1708114097.257852,1448220,3582,-1,-4,-936,-3230,25162,403,33,79,0,0,4097
1708114097.2628174,1448225,3583,3,-6,-944,-3221,25162,403,33,79,0,0,4096
1708114097.2678134,1448230,3582,2,-2,-936,-3229,25163,396,33,79,0,0,4098
1708114097.2728143,1448235,3582,4,-2,-936,-3230,25163,396,33,79,0,0,4097
1708114097.2778146,1448240,3583,11,-2,-936,-3223,25166,392,33,79,0,0,4098
1708114097.2828152,1448245,3584,6,0,-944,-3223,25166,392,33,79,0,0,4098
1708114097.2878222,1448250,3582,2,2,-936,-3230,25165,397,32,79,0,0,4097
1708114097.292816,1448255,3583,4,-3,-944,-3224,25165,397,32,79,0,0,4098
1708114097.2978194,1448260,3582,0,-4,-960,-3221,25169,404,32,79,0,0,4097
1708114097.302856,1448265,3581,-4,-4,-944,-3224,25169,404,32,79,0,0,4098
1708114097.307868,1448269,3582,3,2,-944,-3233,25168,407,33,79,0,0,4097
1708114097.312857,1448275,3582,-3,0,-944,-3227,25168,407,33,79,0,0,4099
1708114097.3192666,1448281,3582,3,-1,-952,-3225,25165,384,33,79,0,0,4097
1708114097.322852,1448285,3583,1,0,-952,-3234,25165,384,33,79,0,0,4097
1708114097.3280554,1448290,3582,0,0,-936,-3227,25171,371,33,79,0,0,4098
1708114097.3328578,1448295,3582,1,1,-944,-3224,25171,371,33,79,0,0,4097
1708114097.3378227,1448300,3582,3,1,-944,-3228,25175,379,33,79,0,0,4098
1708114097.3428214,1448305,3582,1,-2,-936,-3218,25175,379,33,79,0,0,4097
1708114097.3478234,1448310,3583,0,0,-952,-3223,25176,397,33,79,0,0,4097
1708114097.3528192,1448315,3581,-2,0,-944,-3227,25176,397,33,79,0,0,4098
1708114097.357822,1448320,3582,0,2,-944,-3224,25169,401,33,79,0,0,4097
1708114097.3628201,1448325,3583,-1,-1,-936,-3227,25169,401,33,79,0,0,4097
1708114097.3678255,1448330,3582,2,2,-952,-3225,25168,401,33,79,0,0,4097
1708114097.3728178,1448335,3582,-7,-2,-944,-3226,25168,401,33,79,0,0,4097
1708114097.3778362,1448340,3581,-1,-2,-944,-3225,25169,400,33,79,0,0,4097
1708114097.3828337,1448345,3582,2,3,-952,-3220,25169,400,33,79,0,0,4098
1708114097.3878613,1448350,3582,-2,3,-936,-3225,25173,410,33,79,0,0,4097
1708114097.3928194,1448355,3581,0,1,-952,-3225,25173,410,33,79,0,0,4098
1708114097.3978236,1448360,3582,3,4,-944,-3229,25167,409,33,79,0,0,4097
1708114097.4028196,1448365,3582,-4,-1,-944,-3224,25167,409,33,79,0,0,4097
1708114097.4078205,1448370,3582,2,3,-928,-3228,25170,399,33,79,0,0,4097
1708114097.4128551,1448375,3582,1,0,-936,-3230,25170,399,33,79,0,0,4097
1708114097.4178433,1448380,3583,0,-4,-952,-3227,25173,389,33,79,0,0,4097
1708114097.422825,1448385,3582,3,-2,-944,-3227,25173,389,33,79,0,0,4097
1708114097.427825,1448390,3583,1,-1,-944,-3222,25178,397,32,79,0,0,4097
1708114097.4328194,1448395,3582,0,-4,-944,-3228,25178,397,32,79,0,0,4097
1708114097.4378405,1448400,3581,-2,0,-936,-3226,25174,396,32,79,0,0,4097
1708114097.4432478,1448405,3582,-4,-4,-952,-3227,25174,396,32,79,0,0,4097
1708114097.4478245,1448410,3581,-4,-2,-936,-3225,25169,385,33,79,0,0,4097
1708114097.4528208,1448415,3582,0,1,-944,-3226,25169,385,33,79,0,0,4097
1708114097.457821,1448420,3581,-2,-1,-952,-3235,25171,386,33,79,0,0,4097
1708114097.4628186,1448425,3582,2,3,-936,-3228,25171,386,33,79,0,0,4097
1708114097.4678187,1448430,3582,0,0,-944,-3226,25187,381,33,79,0,0,4097
1708114097.4728217,1448435,3581,-1,0,-952,-3231,25187,381,33,79,0,0,4097
1708114097.477824,1448440,3582,0,1,-936,-3226,25190,392,33,79,0,0,4097
1708114097.4828284,1448445,3582,2,0,-944,-3230,25190,392,33,79,0,0,4098
1708114097.4878244,1448450,3582,0,0,-936,-3231,25186,397,33,79,0,0,4097
1708114097.4928205,1448455,3582,1,-2,-944,-3218,25186,397,33,79,0,0,4097
1708114097.497823,1448460,3583,8,2,-928,-3227,25175,408,33,79,0,0,4097
1708114097.5028338,1448465,3582,-2,0,-944,-3228,25175,408,33,79,0,0,4099
1708114097.5078244,1448470,3582,3,3,-936,-3229,25173,398,33,79,0,0,4096
1708114097.51282,1448475,3582,-1,-1,-952,-3235,25173,398,33,79,0,0,4097
1708114097.5178235,1448480,3582,-2,0,-936,-3225,25173,399,33,79,0,0,4097
1708114097.52282,1448485,3582,0,1,-952,-3232,25173,399,33,79,0,0,4097
1708114097.527824,1448490,3582,0,0,-928,-3226,25170,390,33,79,0,0,4097
1708114097.53282,1448495,3582,1,1,-944,-3227,25170,390,33,79,0,0,4097
1708114097.537822,1448500,3582,0,2,-944,-3225,25168,393,33,79,0,0,4098
1708114097.5428183,1448505,3582,-1,1,-944,-3225,25168,393,33,79,0,0,4097
1708114097.5478585,1448510,3582,0,-1,-936,-3227,25175,398,33,79,0,0,4097
1708114097.5528288,1448515,3581,-4,-1,-936,-3229,25175,398,33,79,0,0,4097
1708114097.5578656,1448520,3582,1,1,-952,-3223,25181,395,33,79,0,0,4097
1708114097.5628417,1448525,3581,0,-3,-936,-3229,25181,395,33,79,0,0,4097
1708114097.5678558,1448530,3581,-1,-1,-936,-3226,25183,391,33,79,0,0,4097
1708114097.5728338,1448535,3582,-1,0,-936,-3225,25183,391,33,79,0,0,4097
1708114097.5778294,1448540,3582,1,-2,-928,-3225,25180,385,33,79,0,0,4097
1708114097.5828238,1448545,3582,-3,3,-936,-3226,25180,385,33,79,0,0,4097
1708114097.587825,1448550,3582,1,1,-944,-3227,25175,387,33,79,0,0,4097
1708114097.5928242,1448555,3581,-1,-4,-936,-3225,25175,387,33,79,0,0,4097
1708114097.5978289,1448560,3583,7,2,-936,-3226,25176,384,33,79,0,0,4097
1708114097.6028237,1448565,3582,-5,1,-928,-3227,25176,384,33,79,0,0,4097
1708114097.6078246,1448570,3582,2,5,-944,-3232,25177,394,32,79,0,0,4097
1708114097.6128218,1448575,3582,0,-2,-944,-3226,25177,394,32,79,0,0,4097
1708114097.6178455,1448580,3581,-3,-1,-928,-3228,25174,394,32,79,0,0,4097
1708114097.6228282,1448585,3582,4,0,-944,-3228,25174,394,32,79,0,0,4097
1708114097.627842,1448590,3582,2,2,-936,-3225,25172,395,33,79,0,0,4097
1708114097.6328428,1448595,3583,4,5,-936,-3223,25172,395,33,79,0,0,4097
1708114097.6378639,1448600,3582,2,0,-936,-3227,25174,392,33,79,0,0,4097
1708114097.6428287,1448605,3582,3,-4,-952,-3226,25174,392,33,79,0,0,4097
1708114097.647834,1448610,3582,1,1,-944,-3225,25177,402,33,79,0,0,4097
1708114097.6528246,1448615,3582,-1,-3,-936,-3227,25177,402,33,79,0,0,4097
1708114097.6578639,1448620,3582,3,-2,-952,-3224,25173,403,32,79,0,0,4097
1708114097.6628258,1448625,3582,-3,-1,-944,-3228,25173,403,32,79,0,0,4097
1708114097.6678283,1448630,3582,0,-3,-944,-3231,25168,404,32,79,0,0,4099
1708114097.6728272,1448635,3582,9,-1,-944,-3224,25168,404,32,79,0,0,4097
1708114097.6778274,1448640,3582,0,-2,-944,-3225,25168,392,33,79,0,0,4099
1708114097.6828282,1448645,3582,1,6,-952,-3221,25168,392,33,79,0,0,4097
1708114097.687828,1448650,3582,0,0,-928,-3225,25173,398,33,79,0,0,4097
1708114097.692844,1448655,3582,3,-2,-936,-3225,25173,398,33,79,0,0,4097
1708114097.6978593,1448660,3583,5,2,-944,-3225,25173,404,33,79,0,0,4097
1708114097.702828,1448665,3582,2,5,-936,-3231,25173,404,33,79,0,0,4097
1708114097.7091823,1448671,3582,3,0,-936,-3232,25169,419,33,79,0,0,4097
1708114097.7128634,1448675,3582,0,1,-936,-3228,25169,419,33,79,0,0,4097
1708114097.7178366,1448680,3581,-2,0,-952,-3228,25167,408,33,79,0,0,4097
1708114097.7228243,1448685,3582,0,0,-944,-3233,25167,408,33,79,0,0,4097
1708114097.7278295,1448690,3582,3,0,-944,-3224,25169,398,33,79,0,0,4097
1708114097.7328236,1448695,3582,-5,0,-952,-3223,25169,398,33,79,0,0,4097
1708114097.7378278,1448700,3582,-1,0,-952,-3229,25169,399,33,79,0,0,4098
1708114097.7428348,1448705,3581,-6,-2,-936,-3225,25169,399,33,79,0,0,4098
1708114097.7483246,1448710,3582,-1,-1,-944,-3227,25168,405,32,79,0,0,4097
1708114097.7528267,1448715,3582,-2,0,-944,-3225,25168,405,32,79,0,0,4097
1708114097.7578425,1448720,3582,7,2,-936,-3225,25164,400,32,79,0,0,4097
1708114097.7628708,1448725,3582,1,3,-944,-3234,25164,400,32,79,0,0,4097
1708114097.7678635,1448730,3582,8,-1,-928,-3232,25167,387,33,79,0,0,4097
1708114097.7728345,1448735,3581,-4,2,-960,-3228,25167,387,33,79,0,0,4097
1708114097.7778304,1448740,3582,7,2,-960,-3222,25172,374,32,79,0,0,4097
1708114097.7828214,1448745,3581,-3,-1,-936,-3228,25172,374,32,79,0,0,4097
1708114097.7878637,1448750,3581,0,0,-952,-3225,25170,400,33,79,0,0,4098
1708114097.792825,1448755,3581,1,-3,-936,-3225,25170,400,33,79,0,0,4097
1708114097.7978337,1448760,3582,4,2,-928,-3225,25167,415,33,79,0,0,4097
1708114097.8028295,1448765,3581,0,1,-952,-3223,25167,415,33,79,0,0,4097
1708114097.8078306,1448770,3583,3,4,-928,-3231,25162,403,33,79,0,0,4097
1708114097.812827,1448775,3582,1,-3,-936,-3229,25162,403,33,79,0,0,4098
1708114097.8181312,1448780,3582,-2,-1,-936,-3230,25165,398,33,79,0,0,4098
1708114097.8228307,1448785,3581,-1,-4,-952,-3231,25165,398,33,79,0,0,4098
1708114097.8294342,1448791,3581,-3,-1,-944,-3223,25167,397,32,79,0,0,4097
1708114097.8328638,1448795,3582,1,-5,-936,-3225,25167,397,32,79,0,0,4097
1708114097.837834,1448800,3581,3,3,-936,-3224,25166,415,32,79,0,0,4098
1708114097.8428316,1448805,3582,-4,-2,-952,-3228,25166,415,32,79,0,0,4097
1708114097.8478353,1448810,3581,-9,-1,-936,-3229,25164,414,33,79,0,0,4097
1708114097.8528728,1448815,3581,-8,4,-944,-3227,25164,414,33,79,0,0,4097
1708114097.8578315,1448820,3582,-2,-4,-936,-3231,25165,411,33,79,0,0,4097
1708114097.86283,1448825,3581,-8,0,-952,-3226,25165,411,33,79,0,0,4098
1708114097.8678327,1448830,3581,2,3,-936,-3227,25166,404,33,79,0,0,4098
1708114097.8728335,1448835,3583,1,1,-944,-3227,25166,404,33,79,0,0,4097
1708114097.8778317,1448840,3582,1,5,-936,-3225,25165,408,33,79,0,0,4097
1708114097.8828523,1448845,3582,1,0,-936,-3223,25165,408,33,79,0,0,4097
1708114097.8878694,1448850,3582,-1,1,-944,-3226,25161,403,33,79,0,0,4097
1708114097.8928375,1448855,3582,5,-3,-952,-3226,25161,403,33,79,0,0,4097
1708114097.8978336,1448860,3581,-7,1,-936,-3225,25161,391,33,79,0,0,4097
1708114097.902827,1448865,3581,1,-1,-936,-3227,25161,391,33,79,0,0,4098
1708114097.9078677,1448870,3582,1,0,-944,-3227,25162,385,33,79,0,0,4097
1708114097.9128318,1448875,3582,-2,1,-928,-3230,25162,385,33,79,0,0,4098
1708114097.917831,1448880,3581,-8,-3,-944,-3229,25164,386,33,79,0,0,4098
1708114097.9228299,1448885,3582,4,2,-944,-3227,25164,386,33,79,0,0,4097
1708114097.9278328,1448890,3582,0,0,-936,-3223,25165,398,33,79,0,0,4097
1708114097.9328325,1448895,3581,-1,0,-944,-3222,25165,398,33,79,0,0,4097
1708114097.9378314,1448900,3582,3,0,-936,-3228,25165,404,33,79,0,0,4097
1708114097.9428275,1448905,3581,-3,3,-944,-3225,25165,404,33,79,0,0,4098
1708114097.9478395,1448910,3582,1,2,-936,-3228,25162,403,33,79,0,0,4097
1708114097.9528322,1448915,3583,5,-2,-936,-3227,25162,403,33,79,0,0,4098
1708114097.957833,1448920,3582,3,3,-936,-3234,25160,399,32,79,0,0,4097
1708114097.962833,1448925,3581,-1,1,-928,-3232,25160,399,32,79,0,0,4098
1708114097.967832,1448930,3582,1,-1,-952,-3223,25162,406,33,79,0,0,4097
1708114097.9728303,1448935,3582,5,0,-944,-3232,25162,406,33,79,0,0,4098
1708114097.9778318,1448940,3582,-2,2,-936,-3224,25163,405,33,79,0,0,4098
1708114097.9828324,1448945,3582,1,0,-928,-3224,25163,405,33,79,0,0,4097
1708114097.9878309,1448950,3582,3,-2,-936,-3226,25162,413,33,79,0,0,4097
1708114097.9928308,1448955,3580,-5,4,-936,-3226,25162,413,33,79,0,0,4098
1708114097.9978323,1448960,3581,-2,-1,-928,-3226,25163,406,32,79,0,0,4097
1708114098.0028307,1448965,3581,-1,1,-944,-3228,25163,406,32,79,0,0,4098
1708114098.007845,1448970,3582,6,5,-928,-3228,25165,419,32,79,0,0,4098
1708114098.0128288,1448975,3581,-2,4,-936,-3228,25165,419,32,79,0,0,4098
1708114098.0181005,1448980,3582,3,1,-952,-3225,25167,411,32,79,0,0,4098
1708114098.022833,1448985,3582,3,0,-936,-3223,25167,411,32,79,0,0,4098
1708114098.0278342,1448990,3582,5,1,-944,-3221,25164,421,32,79,0,0,4097
1708114098.032835,1448995,3582,3,0,-936,-3224,25164,421,32,79,0,0,4098
1708114098.0378356,1449000,3583,0,-3,-944,-3227,25161,411,32,79,0,0,4098
1708114098.0428321,1449005,3582,0,-5,-928,-3225,25161,411,32,79,0,0,4098
1708114098.0478354,1449010,3583,5,-1,-936,-3225,25162,410,32,79,0,0,4097
1708114098.0528438,1449015,3582,0,-6,-944,-3228,25162,410,32,79,0,0,4097
1708114098.0578365,1449020,3581,-2,-2,-944,-3230,25164,402,32,79,0,0,4097
1708114098.0628343,1449025,3583,1,-8,-936,-3228,25164,402,32,79,0,0,4098
1708114098.0678349,1449030,3582,2,0,-928,-3228,25166,407,32,79,0,0,4097
1708114098.072848,1449035,3582,0,4,-944,-3222,25166,407,32,79,0,0,4097
1708114098.0778372,1449040,3581,-3,-3,-936,-3225,25159,399,33,79,0,0,4098
1708114098.082873,1449045,3581,0,0,-944,-3223,25159,399,33,79,0,0,4096
1708114098.0878346,1449050,3582,4,1,-936,-3226,25158,381,33,79,0,0,4097
1708114098.092837,1449055,3581,7,5,-936,-3228,25158,381,33,79,0,0,4098
1708114098.0978367,1449060,3582,1,2,-944,-3227,25161,384,33,79,0,0,4097
1708114098.1028354,1449065,3582,1,2,-944,-3227,25161,384,33,79,0,0,4098
1708114098.1078737,1449070,3582,2,3,-936,-3229,25165,394,32,79,0,0,4099
1708114098.1128364,1449075,3581,-10,-3,-944,-3221,25165,394,32,79,0,0,4097
1708114098.1178398,1449080,3582,6,-3,-960,-3224,25164,403,32,79,0,0,4097
1708114098.1232672,1449085,3580,-7,0,-952,-3228,25164,403,32,79,0,0,4099
1708114098.1278353,1449090,3581,-3,0,-928,-3226,25161,396,33,79,0,0,4097
1708114098.1328552,1449095,3582,-2,2,-936,-3225,25161,396,33,79,0,0,4097
1708114098.1378736,1449100,3582,5,4,-936,-3226,25166,386,33,79,0,0,4097
1708114098.1428375,1449105,3583,10,4,-944,-3227,25166,386,33,79,0,0,4099
1708114098.1478388,1449110,3582,0,-2,-936,-3225,25167,382,33,79,0,0,4097
1708114098.152839,1449115,3582,0,0,-944,-3222,25167,382,33,79,0,0,4098
1708114098.1578512,1449120,3582,1,-2,-960,-3233,25165,400,33,79,0,0,4097
1708114098.163518,1449125,3582,0,-5,-952,-3227,25165,400,33,79,0,0,4097
1708114098.1678665,1449130,3582,1,-1,-928,-3230,25162,394,33,79,0,0,4097
1708114098.172837,1449135,3582,1,-2,-944,-3227,25162,394,33,79,0,0,4097
1708114098.1778395,1449140,3582,0,1,-944,-3223,25161,394,33,79,0,0,4097
1708114098.1828387,1449145,3581,-1,1,-944,-3225,25161,394,33,79,0,0,4097
1708114098.1878386,1449150,3582,-1,-6,-944,-3232,25167,390,33,79,0,0,4097
1708114098.1928325,1449155,3581,2,-2,-936,-3222,25167,390,33,79,0,0,4098
1708114098.197852,1449160,3581,-2,3,-960,-3224,25170,408,33,79,0,0,4097
1708114098.202839,1449165,3582,3,2,-936,-3227,25170,408,33,79,0,0,4097
1708114098.2078474,1449170,3582,6,0,-936,-3230,25165,409,33,79,0,0,4097
1708114098.2128384,1449175,3582,1,5,-952,-3228,25165,409,33,79,0,0,4097
1708114098.2181075,1449180,3582,5,-2,-944,-3227,25164,402,33,79,0,0,4097
1708114098.2228346,1449185,3582,-4,-2,-960,-3229,25164,402,33,79,0,0,4097
1708114098.2278411,1449190,3581,4,0,-944,-3221,25166,395,33,79,0,0,4098
1708114098.2328355,1449195,3581,4,2,-944,-3227,25166,395,33,79,0,0,4098
1708114098.2378378,1449200,3581,3,1,-936,-3229,25168,404,33,79,0,0,4098
