pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662564.7099316,5955266,-14052,-1,1,-328,-1179,24659,242,33,79,0,0,4027
1711662564.7149134,5955271,-14052,-3,1,-336,-1182,24659,234,33,79,0,0,4027
1711662564.719985,5955276,-14051,-1,1,-344,-1178,24659,234,33,79,0,0,4027
1711662564.724982,5955281,-14051,-1,4,-328,-1182,24659,232,33,79,0,0,4026
1711662564.7299423,5955286,-14050,3,0,-328,-1182,24659,232,33,79,0,0,4027
1711662564.7349117,5955291,-14051,5,-2,-344,-1179,24661,225,32,79,0,0,4027
1711662564.7399206,5955296,-14051,-2,-1,-328,-1184,24661,225,32,79,0,0,4027
1711662564.7449117,5955301,-14051,0,0,-328,-1179,24662,239,33,79,0,0,4027
1711662564.7499146,5955306,-14051,4,1,-336,-1180,24662,239,33,79,0,0,4027
1711662564.7549102,5955311,-14052,-3,-3,-344,-1182,24663,249,32,79,0,0,4027
1711662564.7599208,5955316,-14052,0,2,-344,-1176,24663,249,32,79,0,0,4027
1711662564.7649095,5955321,-14052,-5,1,-336,-1177,24661,252,32,79,0,0,4027
1711662564.7699125,5955325,-14051,3,2,-320,-1179,24661,252,32,79,0,0,4027
1711662564.7749083,5955331,-14051,0,1,-344,-1180,24660,246,33,79,0,0,4028
1711662564.780589,5955336,-14051,2,2,-336,-1180,24660,246,33,79,0,0,4027
1711662564.7849119,5955341,-14051,0,1,-352,-1181,24660,250,32,79,0,0,4026
1711662564.7899156,5955346,-14051,0,2,-328,-1182,24660,250,32,79,0,0,4028
1711662564.7949123,5955351,-14051,4,1,-336,-1181,24658,249,33,79,0,0,4027
1711662564.79993,5955356,-14050,1,-2,-336,-1180,24658,249,33,79,0,0,4027
1711662564.8049126,5955361,-14051,4,-2,-336,-1181,24656,257,33,79,0,0,4027
1711662564.8099155,5955366,-14050,0,1,-336,-1175,24656,257,33,79,0,0,4027
1711662564.8149104,5955371,-14051,0,-1,-320,-1176,24654,252,33,79,0,0,4027
1711662564.8199143,5955376,-14051,-1,0,-344,-1178,24654,252,33,79,0,0,4027
1711662564.8250406,5955381,-14051,-3,-3,-336,-1180,24655,241,32,79,0,0,4027
1711662564.8300533,5955386,-14051,-1,-2,-328,-1183,24655,241,32,79,0,0,4027
1711662564.835046,5955391,-14051,8,-3,-344,-1179,24655,249,33,79,0,0,4027
1711662564.8400562,5955396,-14052,-3,-2,-336,-1178,24655,249,33,79,0,0,4027
1711662564.8450468,5955401,-14051,4,0,-336,-1181,24654,245,32,79,0,0,4028
1711662564.850054,5955406,-14051,0,1,-336,-1181,24654,245,32,79,0,0,4027
1711662564.8551586,5955411,-14052,-4,2,-336,-1178,24653,242,32,79,0,0,4027
1711662564.8606713,5955416,-14052,-4,-2,-336,-1179,24653,242,32,79,0,0,4027
1711662564.866288,5955422,-14052,-1,-1,-328,-1182,24654,241,33,79,0,0,4027
1711662564.8701158,5955426,-14051,4,1,-336,-1180,24654,241,33,79,0,0,4028
1711662564.875121,5955431,-14050,3,2,-328,-1181,24655,239,32,79,0,0,4027
1711662564.8800511,5955436,-14051,0,-1,-328,-1180,24655,239,32,79,0,0,4027
1711662564.885046,5955441,-14051,2,0,-336,-1180,24654,236,32,79,0,0,4027
1711662564.8900545,5955446,-14051,-2,-1,-328,-1180,24654,236,32,79,0,0,4027
1711662564.8950667,5955451,-14051,3,-1,-328,-1179,24653,243,33,79,0,0,4027
1711662564.9000504,5955456,-14051,-1,-1,-336,-1180,24653,243,33,79,0,0,4027
1711662564.9050412,5955461,-14051,4,-1,-328,-1178,24652,247,32,79,0,0,4026
1711662564.9100485,5955466,-14051,-2,-5,-328,-1179,24652,247,32,79,0,0,4027
1711662564.9150453,5955471,-14051,2,0,-336,-1175,24652,248,33,79,0,0,4027
1711662564.9201157,5955476,-14051,2,-2,-336,-1179,24652,248,33,79,0,0,4027
1711662564.9250455,5955481,-14052,-6,3,-328,-1182,24652,242,33,79,0,0,4027
1711662564.9299784,5955486,-14051,0,-2,-336,-1182,24652,242,33,79,0,0,4027
1711662564.9349148,5955491,-14053,-2,3,-344,-1178,24651,236,32,79,0,0,4026
1711662564.9399507,5955496,-14050,1,-1,-336,-1182,24651,236,32,79,0,0,4027
1711662564.9449575,5955501,-14050,6,1,-328,-1182,24650,231,32,79,0,0,4026
1711662564.9500709,5955506,-14051,7,10,-336,-1179,24650,231,32,79,0,0,4026
1711662564.9549222,5955511,-14052,-3,3,-344,-1184,24649,234,32,79,0,0,4027
1711662564.9599268,5955516,-14050,4,-8,-336,-1180,24649,234,32,79,0,0,4026
1711662564.9649193,5955521,-14051,-1,3,-336,-1177,24652,245,33,79,0,0,4027
1711662564.9699194,5955526,-14051,0,0,-352,-1178,24652,245,33,79,0,0,4026
1711662564.9754426,5955531,-14051,0,-2,-328,-1184,24664,260,33,79,0,0,4027
1711662564.9799588,5955536,-14051,0,0,-336,-1181,24664,260,33,79,0,0,4027
1711662564.98494,5955541,-14051,-1,-4,-336,-1181,24673,268,33,79,0,0,4026
1711662564.9899244,5955546,-14051,0,0,-336,-1178,24673,268,33,79,0,0,4026
1711662564.9949205,5955551,-14051,2,2,-336,-1179,24670,266,32,79,0,0,4027
1711662564.9999242,5955556,-14052,-3,-3,-336,-1180,24670,266,32,79,0,0,4027
1711662565.0049236,5955561,-14051,2,1,-336,-1180,24661,262,33,79,0,0,4027
1711662565.009924,5955566,-14051,0,-1,-344,-1176,24661,262,33,79,0,0,4027
1711662565.0149372,5955571,-14051,0,3,-328,-1177,24652,254,32,79,0,0,4027
1711662565.019929,5955576,-14051,2,-2,-336,-1180,24652,254,32,79,0,0,4026
1711662565.024921,5955581,-14052,-1,1,-328,-1181,24649,241,33,79,0,0,4027
1711662565.029921,5955586,-14051,0,-2,-336,-1181,24649,241,33,79,0,0,4026
1711662565.0349324,5955591,-14051,3,2,-352,-1181,24649,234,33,79,0,0,4027
1711662565.0399458,5955596,-14052,-2,2,-352,-1177,24649,234,33,79,0,0,4027
1711662565.044925,5955601,-14051,1,-3,-328,-1182,24647,240,33,79,0,0,4027
1711662565.0499275,5955606,-14051,0,-3,-336,-1184,24647,240,33,79,0,0,4027
1711662565.05492,5955611,-14050,4,1,-336,-1179,24648,241,33,79,0,0,4027
1711662565.0599253,5955616,-14051,4,-2,-328,-1178,24648,241,33,79,0,0,4027
1711662565.0649242,5955621,-14051,1,-1,-336,-1173,24649,240,33,79,0,0,4027
1711662565.0699265,5955626,-14052,-2,-3,-344,-1178,24649,240,33,79,0,0,4027
1711662565.0749211,5955631,-14051,-2,-1,-328,-1183,24650,236,33,79,0,0,4026
1711662565.0799642,5955636,-14052,-3,0,-336,-1180,24650,236,33,79,0,0,4027
1711662565.085047,5955641,-14050,0,1,-352,-1177,24650,230,33,79,0,0,4027
1711662565.0899653,5955646,-14051,3,0,-328,-1183,24650,230,33,79,0,0,4027
1711662565.0949247,5955651,-14051,4,5,-336,-1184,24651,231,32,79,0,0,4027
1711662565.099934,5955656,-14052,1,3,-336,-1181,24651,231,32,79,0,0,4027
1711662565.1049252,5955661,-14051,1,0,-336,-1183,24653,240,32,79,0,0,4026
1711662565.109932,5955666,-14051,1,-1,-328,-1176,24653,240,32,79,0,0,4027
1711662565.1149645,5955671,-14051,3,1,-336,-1174,24654,252,33,79,0,0,4027
1711662565.1199589,5955676,-14051,0,-2,-336,-1182,24654,252,33,79,0,0,4027
1711662565.1249242,5955681,-14050,1,1,-328,-1186,24654,250,32,79,0,0,4026
1711662565.129935,5955686,-14051,1,-4,-336,-1179,24654,250,32,79,0,0,4027
1711662565.1349263,5955691,-14052,-3,-4,-336,-1182,24650,244,33,79,0,0,4027
1711662565.1399248,5955696,-14052,2,-3,-328,-1182,24650,244,33,79,0,0,4026
1711662565.1449192,5955701,-14051,-5,-1,-344,-1174,24649,244,32,79,0,0,4026
1711662565.1499245,5955706,-14051,0,1,-344,-1178,24649,244,32,79,0,0,4027
1711662565.1549163,5955711,-14051,1,-1,-344,-1186,24649,250,32,79,0,0,4027
1711662565.159926,5955716,-14051,4,4,-328,-1181,24649,250,32,79,0,0,4027
1711662565.1649342,5955721,-14051,-1,1,-336,-1177,24650,257,33,79,0,0,4026
1711662565.1699243,5955726,-14052,-1,1,-344,-1181,24650,257,33,79,0,0,4027
1711662565.1749198,5955731,-14052,-1,-4,-328,-1184,24650,243,32,79,0,0,4027
1711662565.1799219,5955736,-14051,-1,-3,-336,-1180,24650,243,32,79,0,0,4027
1711662565.1849287,5955741,-14051,-4,0,-336,-1178,24650,242,32,79,0,0,4027
1711662565.1899428,5955746,-14052,-4,-3,-336,-1183,24650,242,32,79,0,0,4027
1711662565.1949723,5955751,-14052,-1,-3,-328,-1182,24653,244,33,79,0,0,4027
1711662565.1999407,5955756,-14051,2,0,-328,-1179,24653,244,33,79,0,0,4027
1711662565.2049212,5955761,-14051,1,1,-328,-1181,24653,252,32,79,0,0,4028
1711662565.2099376,5955766,-14051,0,1,-328,-1177,24653,252,32,79,0,0,4027
1711662565.214993,5955771,-14051,0,1,-328,-1178,24651,245,33,79,0,0,4026
1711662565.2199607,5955776,-14051,0,-3,-336,-1182,24651,245,33,79,0,0,4027
1711662565.2249238,5955781,-14052,-2,-4,-328,-1182,24652,241,33,79,0,0,4027
1711662565.2299287,5955786,-14051,1,1,-336,-1182,24652,241,33,79,0,0,4027
1711662565.2349477,5955791,-14051,2,1,-336,-1182,24655,237,33,79,0,0,4027
1711662565.2399335,5955796,-14051,0,2,-336,-1182,24655,237,33,79,0,0,4027
1711662565.2449331,5955801,-14051,4,0,-344,-1176,24659,250,32,79,0,0,4027
1711662565.2499318,5955806,-14051,1,-2,-328,-1181,24659,250,32,79,0,0,4027
1711662565.2549236,5955811,-14051,3,3,-336,-1181,24656,255,32,79,0,0,4027
1711662565.259935,5955816,-14052,1,-4,-344,-1177,24656,255,32,79,0,0,4027
1711662565.264925,5955821,-14051,0,2,-336,-1174,24655,255,33,79,0,0,4027
1711662565.2699301,5955826,-14052,0,0,-328,-1181,24655,255,33,79,0,0,4027
1711662565.2749257,5955831,-14050,0,5,-336,-1179,24654,242,33,79,0,0,4028
1711662565.2799299,5955836,-14051,-2,1,-336,-1180,24654,242,33,79,0,0,4027
1711662565.28493,5955841,-14052,0,-2,-344,-1180,24656,249,33,79,0,0,4027
1711662565.2899282,5955846,-14051,-2,1,-336,-1180,24656,249,33,79,0,0,4027
1711662565.2949367,5955851,-14051,-1,-2,-328,-1180,24655,250,32,79,0,0,4027
1711662565.2999277,5955856,-14051,0,3,-344,-1179,24655,250,32,79,0,0,4027
1711662565.3049283,5955861,-14051,3,-2,-336,-1182,24653,257,33,79,0,0,4027
1711662565.309948,5955866,-14053,-8,-4,-336,-1177,24653,257,33,79,0,0,4027
1711662565.314923,5955871,-14051,1,4,-328,-1177,24654,258,32,79,0,0,4025
1711662565.3199654,5955876,-14052,-12,-3,-344,-1179,24654,258,32,79,0,0,4027
1711662565.3249264,5955881,-14051,4,-4,-328,-1181,24655,247,32,79,0,0,4027
1711662565.3299313,5955886,-14051,0,-2,-328,-1181,24655,247,32,79,0,0,4027
1711662565.334928,5955891,-14051,0,2,-344,-1182,24653,246,33,79,0,0,4027
1711662565.339966,5955896,-14051,-3,1,-336,-1182,24653,246,33,79,0,0,4027
1711662565.344925,5955901,-14052,0,0,-328,-1181,24655,244,32,79,0,0,4027
1711662565.3499293,5955906,-14051,0,-2,-328,-1182,24655,244,32,79,0,0,4027
1711662565.3549252,5955911,-14051,2,1,-344,-1182,24656,242,32,79,0,0,4027
1711662565.3599296,5955916,-14052,-1,0,-336,-1179,24656,242,32,79,0,0,4027
1711662565.3649254,5955921,-14052,1,0,-336,-1181,24658,241,33,79,0,0,4027
1711662565.369976,5955926,-14051,0,-1,-336,-1177,24658,241,33,79,0,0,4027
1711662565.3749237,5955931,-14051,0,1,-328,-1178,24659,250,32,79,0,0,4027
1711662565.379937,5955936,-14051,-1,-3,-336,-1182,24659,250,32,79,0,0,4027
1711662565.3849847,5955941,-14051,-4,0,-336,-1177,24659,255,32,79,0,0,4026
1711662565.389947,5955946,-14052,-1,0,-336,-1180,24659,255,32,79,0,0,4027
1711662565.3949263,5955951,-14051,-1,-4,-328,-1180,24662,253,32,79,0,0,4027
1711662565.3999345,5955956,-14051,2,4,-328,-1183,24662,253,32,79,0,0,4027
1711662565.4049304,5955961,-14051,3,-1,-328,-1181,24659,246,32,79,0,0,4027
1711662565.4099293,5955966,-14051,-1,-1,-336,-1181,24659,246,32,79,0,0,4027
1711662565.4149237,5955971,-14051,2,0,-336,-1179,24661,242,33,79,0,0,4027
1711662565.4199328,5955976,-14051,2,-2,-336,-1179,24661,242,33,79,0,0,4027
1711662565.4249237,5955981,-14051,0,0,-328,-1181,24661,237,33,79,0,0,4026
1711662565.4299328,5955986,-14050,0,1,-328,-1183,24661,237,33,79,0,0,4027
1711662565.4349241,5955991,-14051,1,2,-328,-1181,24659,236,32,79,0,0,4027
1711662565.4399467,5955996,-14052,-5,0,-328,-1186,24659,236,32,79,0,0,4026
1711662565.4449792,5956001,-14051,1,-3,-336,-1181,24661,243,32,79,0,0,4026
1711662565.4499369,5956006,-14051,-1,0,-328,-1183,24661,243,32,79,0,0,4027
1711662565.4549518,5956011,-14052,4,2,-336,-1180,24662,262,32,79,0,0,4027
1711662565.4600139,5956016,-14050,5,1,-328,-1178,24662,262,32,79,0,0,4026
1711662565.4650233,5956021,-14052,0,0,-328,-1174,24665,268,32,79,0,0,4027
1711662565.469994,5956026,-14051,0,0,-344,-1178,24665,268,32,79,0,0,4027
1711662565.4749477,5956031,-14051,-1,-4,-336,-1181,24663,262,33,79,0,0,4027
1711662565.479938,5956036,-14051,3,-4,-328,-1180,24663,262,33,79,0,0,4027
1711662565.4849358,5956041,-14051,-2,1,-352,-1178,24662,252,32,79,0,0,4027
1711662565.489937,5956046,-14051,-1,-1,-344,-1180,24662,252,32,79,0,0,4027
1711662565.49493,5956051,-14051,0,0,-336,-1183,24663,252,32,79,0,0,4027
1711662565.499935,5956056,-14052,-1,-1,-336,-1180,24663,252,32,79,0,0,4027
1711662565.5049324,5956061,-14051,-5,2,-328,-1180,24664,260,33,79,0,0,4027
1711662565.509947,5956066,-14051,0,2,-336,-1179,24664,260,33,79,0,0,4027
1711662565.5149324,5956071,-14051,-1,3,-328,-1180,24662,256,33,79,0,0,4028
1711662565.5199711,5956076,-14051,0,1,-344,-1177,24662,256,33,79,0,0,4027
1711662565.5249333,5956081,-14052,-6,1,-336,-1182,24660,249,33,79,0,0,4027
1711662565.5299432,5956086,-14051,1,4,-328,-1181,24660,249,33,79,0,0,4027
1711662565.5349438,5956091,-14051,1,-1,-336,-1182,24660,244,33,79,0,0,4026
1711662565.5399384,5956096,-14052,-4,3,-328,-1181,24660,244,33,79,0,0,4027
1711662565.5449328,5956101,-14051,4,-1,-328,-1179,24662,251,32,79,0,0,4026
1711662565.5500667,5956106,-14051,5,0,-320,-1184,24662,251,32,79,0,0,4027
1711662565.5550604,5956111,-14051,5,3,-336,-1180,24661,264,33,79,0,0,4027
1711662565.5600586,5956116,-14051,5,2,-344,-1179,24661,264,33,79,0,0,4028
1711662565.5650578,5956121,-14052,-5,3,-328,-1181,24661,266,32,79,0,0,4027
1711662565.571782,5956126,-14051,0,-2,-336,-1178,24661,266,32,79,0,0,4027
1711662565.5750895,5956131,-14051,0,-1,-336,-1179,24660,255,32,79,0,0,4027
1711662565.580133,5956136,-14051,4,-2,-328,-1185,24660,255,32,79,0,0,4027
1711662565.5873919,5956143,-14052,1,3,-336,-1181,24662,248,33,79,0,0,4027
1711662565.5905654,5956146,-14051,-3,2,-328,-1181,24662,248,33,79,0,0,4027
1711662565.5952084,5956151,-14051,10,2,-328,-1180,24662,251,32,79,0,0,4027
1711662565.600525,5956156,-14051,1,4,-328,-1184,24662,251,32,79,0,0,4027
1711662565.6058319,5956161,-14050,0,3,-336,-1180,24663,253,32,79,0,0,4027
1711662565.6101267,5956166,-14052,-2,-2,-320,-1179,24663,253,32,79,0,0,4027
1711662565.6153886,5956171,-14052,-3,3,-336,-1175,24663,249,33,79,0,0,4028
1711662565.6211426,5956177,-14050,5,1,-328,-1178,24663,249,33,79,0,0,4027
1711662565.626157,5956182,-14051,1,2,-344,-1185,24663,247,33,79,0,0,4027
1711662565.6300695,5956186,-14051,-3,4,-336,-1184,24663,247,33,79,0,0,4027
1711662565.6350548,5956191,-14051,-1,-3,-344,-1182,24661,257,32,79,0,0,4027
1711662565.6400619,5956196,-14051,0,-3,-328,-1180,24661,257,32,79,0,0,4027
1711662565.6450639,5956201,-14052,1,1,-328,-1180,24662,260,33,79,0,0,4027
1711662565.6500642,5956206,-14050,2,2,-336,-1181,24662,260,33,79,0,0,4027
1711662565.6549282,5956211,-14051,5,0,-328,-1179,24661,250,32,79,0,0,4027
1711662565.6599426,5956216,-14052,-1,2,-336,-1178,24661,250,32,79,0,0,4027
1711662565.664932,5956221,-14051,-1,0,-328,-1172,24656,231,33,79,0,0,4027
1711662565.6699367,5956226,-14052,-2,-5,-360,-1175,24656,231,33,79,0,0,4027
1711662565.6749547,5956231,-14051,0,0,-328,-1185,24655,231,32,79,0,0,4027
1711662565.6799364,5956236,-14051,1,0,-328,-1184,24655,231,32,79,0,0,4027
1711662565.6849372,5956241,-14051,1,2,-336,-1178,24655,240,32,79,0,0,4027
1711662565.6899605,5956246,-14051,2,3,-336,-1179,24655,240,32,79,0,0,4027
1711662565.6949701,5956251,-14051,-1,-2,-336,-1180,24656,248,33,79,0,0,4027
1711662565.6999545,5956256,-14051,1,-2,-328,-1181,24656,248,33,79,0,0,4027
1711662565.7049344,5956261,-14051,9,0,-344,-1182,24656,247,32,79,0,0,4027
1711662565.7099402,5956266,-14051,-1,-4,-328,-1183,24656,247,32,79,0,0,4027
1711662565.7149966,5956271,-14051,-3,-2,-336,-1181,24655,238,32,79,0,0,4027
1711662565.7200217,5956276,-14051,-2,0,-336,-1179,24655,238,32,79,0,0,4027
1711662565.724988,5956281,-14052,3,-2,-328,-1184,24656,233,33,79,0,0,4027
1711662565.7299533,5956286,-14051,1,-3,-328,-1182,24656,233,33,79,0,0,4027
1711662565.7349367,5956291,-14051,3,1,-344,-1177,24659,237,32,79,0,0,4027
1711662565.7399473,5956296,-14051,2,4,-328,-1181,24659,237,32,79,0,0,4027
1711662565.7449381,5956301,-14052,-2,3,-344,-1184,24660,237,32,79,0,0,4027
1711662565.7499683,5956306,-14051,0,-3,-336,-1179,24660,237,32,79,0,0,4026
1711662565.7549396,5956311,-14052,-5,1,-328,-1181,24658,247,33,79,0,0,4026
1711662565.7599618,5956316,-14052,-4,0,-336,-1181,24658,247,33,79,0,0,4027
1711662565.7649407,5956321,-14051,1,-1,-336,-1180,24656,249,32,79,0,0,4027
1711662565.7699463,5956326,-14053,-4,2,-336,-1178,24656,249,32,79,0,0,4027
1711662565.7749412,5956331,-14051,1,3,-336,-1182,24652,257,33,79,0,0,4027
1711662565.7799468,5956336,-14051,-3,-1,-336,-1181,24652,257,33,79,0,0,4027
1711662565.784941,5956341,-14051,1,3,-344,-1180,24651,259,32,79,0,0,4027
1711662565.7899516,5956346,-14052,-4,-1,-344,-1182,24651,259,32,79,0,0,4027
1711662565.7949412,5956351,-14052,-6,1,-328,-1180,24652,272,32,79,0,0,4027
1711662565.799943,5956356,-14050,3,-3,-328,-1181,24652,272,32,79,0,0,4027
1711662565.8049395,5956361,-14050,2,3,-336,-1184,24652,265,32,79,0,0,4027
1711662565.8099544,5956366,-14051,1,0,-328,-1181,24652,265,32,79,0,0,4027
1711662565.81494,5956371,-14052,-3,1,-336,-1174,24651,254,32,79,0,0,4026
1711662565.8199432,5956376,-14052,-3,0,-344,-1182,24651,254,32,79,0,0,4027
1711662565.8249645,5956381,-14051,3,-1,-328,-1185,24651,246,32,79,0,0,4027
1711662565.8299441,5956386,-14052,-2,2,-344,-1178,24651,246,32,79,0,0,4027
1711662565.834942,5956391,-14051,0,-2,-344,-1177,24653,245,32,79,0,0,4027
1711662565.8399446,5956396,-14051,0,-2,-344,-1183,24653,245,32,79,0,0,4026
1711662565.8449385,5956401,-14051,1,3,-336,-1179,24653,243,33,79,0,0,4026
1711662565.8499475,5956406,-14051,-6,-1,-336,-1181,24653,243,33,79,0,0,4027
1711662565.854941,5956411,-14052,0,0,-336,-1184,24653,250,33,79,0,0,4027
1711662565.8599436,5956416,-14051,1,0,-336,-1175,24653,250,33,79,0,0,4026
1711662565.8649423,5956421,-14052,-5,0,-336,-1175,24652,243,33,79,0,0,4027
1711662565.8699443,5956426,-14052,-4,1,-336,-1182,24652,243,33,79,0,0,4027
1711662565.8749466,5956431,-14053,-7,3,-336,-1182,24650,236,33,79,0,0,4027
1711662565.8799462,5956436,-14051,3,0,-336,-1178,24650,236,33,79,0,0,4027
1711662565.8849974,5956441,-14051,3,1,-344,-1180,24651,233,32,79,0,0,4027
1711662565.8899558,5956446,-14051,6,4,-336,-1181,24651,233,32,79,0,0,4027
1711662565.8949504,5956451,-14051,3,1,-328,-1177,24652,242,33,79,0,0,4027
1711662565.899946,5956456,-14050,5,0,-336,-1180,24652,242,33,79,0,0,4027
1711662565.904942,5956461,-14051,-4,1,-344,-1181,24652,258,33,79,0,0,4027
1711662565.9102395,5956466,-14051,0,-4,-336,-1181,24652,258,33,79,0,0,4027
1711662565.9149427,5956471,-14052,-1,-5,-336,-1181,24650,252,33,79,0,0,4027
1711662565.9199877,5956476,-14051,6,0,-344,-1178,24650,252,33,79,0,0,4027
1711662565.9249477,5956481,-14051,-2,-4,-336,-1179,24647,250,33,79,0,0,4026
1711662565.9299512,5956486,-14052,-2,2,-336,-1178,24647,250,33,79,0,0,4027
1711662565.9349499,5956491,-14051,-1,0,-344,-1182,24650,256,32,79,0,0,4027
1711662565.9399624,5956496,-14051,3,1,-336,-1179,24650,256,32,79,0,0,4027
1711662565.9449823,5956501,-14052,0,-4,-328,-1180,24651,266,33,79,0,0,4027
1711662565.950023,5956506,-14052,-3,1,-336,-1180,24651,266,33,79,0,0,4027
1711662565.9549549,5956511,-14051,-5,-6,-336,-1179,24652,262,33,79,0,0,4027
1711662565.9600768,5956516,-14052,-6,2,-336,-1179,24652,262,33,79,0,0,4027
1711662565.9656897,5956521,-14052,-3,2,-336,-1179,24649,248,33,79,0,0,4027
1711662565.9700825,5956526,-14052,-4,-3,-344,-1179,24649,248,33,79,0,0,4027
1711662565.9750745,5956531,-14051,-1,1,-336,-1182,24647,243,33,79,0,0,4027
1711662565.9800806,5956536,-14051,1,2,-336,-1179,24647,243,33,79,0,0,4027
1711662565.9850748,5956541,-14051,6,2,-344,-1181,24647,248,33,79,0,0,4026
1711662565.9915965,5956547,-14050,7,1,-336,-1181,24647,248,33,79,0,0,4027
1711662565.9958558,5956551,-14051,-3,-1,-328,-1182,24647,248,33,79,0,0,4026
1711662566.0000799,5956556,-14050,1,-1,-336,-1182,24647,248,33,79,0,0,4026
1711662566.005166,5956561,-14052,-3,-2,-336,-1184,24645,251,33,79,0,0,4026
1711662566.0101159,5956566,-14051,-1,-8,-328,-1177,24645,251,33,79,0,0,4026
1711662566.0150754,5956571,-14051,4,0,-336,-1178,24645,250,32,79,0,0,4026
1711662566.0202057,5956576,-14050,5,4,-336,-1181,24645,250,32,79,0,0,4026
1711662566.0252013,5956581,-14052,1,1,-344,-1183,24647,239,33,79,0,0,4028
1711662566.0300837,5956586,-14052,-4,-2,-336,-1181,24647,239,33,79,0,0,4027
1711662566.035079,5956591,-14051,3,-3,-344,-1179,24649,242,33,79,0,0,4027
1711662566.040083,5956596,-14051,1,2,-328,-1180,24649,242,33,79,0,0,4027
1711662566.0450838,5956601,-14051,3,-1,-328,-1178,24648,242,32,79,0,0,4027
1711662566.0500789,5956606,-14051,0,-1,-336,-1179,24648,242,32,79,0,0,4027
1711662566.0550776,5956611,-14051,3,-1,-328,-1179,24648,240,32,79,0,0,4026
1711662566.0600863,5956616,-14052,-2,1,-344,-1176,24648,240,32,79,0,0,4027
1711662566.0649452,5956620,-14052,-3,-3,-336,-1179,24650,241,33,79,0,0,4026
1711662566.069949,5956625,-14051,1,3,-328,-1178,24650,241,33,79,0,0,4027
1711662566.074943,5956630,-14052,0,0,-328,-1183,24654,243,32,79,0,0,4027
1711662566.0799847,5956636,-14051,0,0,-336,-1182,24654,243,32,79,0,0,4026
1711662566.0849557,5956640,-14052,-2,0,-336,-1181,24657,241,32,79,0,0,4028
1711662566.090154,5956646,-14051,4,0,-336,-1180,24657,241,32,79,0,0,4026
1711662566.0954819,5956651,-14052,-1,0,-328,-1179,24658,253,32,79,0,0,4027
1711662566.0999522,5956656,-14051,-3,0,-336,-1180,24658,253,32,79,0,0,4027
1711662566.1049442,5956661,-14052,5,1,-328,-1184,24656,246,32,79,0,0,4027
1711662566.1099505,5956666,-14051,2,0,-344,-1178,24656,246,32,79,0,0,4027
1711662566.11495,5956671,-14051,1,0,-328,-1178,24656,251,33,79,0,0,4026
1711662566.1199777,5956676,-14052,-4,1,-336,-1179,24656,251,33,79,0,0,4026
1711662566.1249437,5956681,-14051,4,2,-328,-1184,24655,259,32,79,0,0,4027
