pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032429.1892457,1248995,-1667,0,2,-1144,-3656,25243,371,32,79,0,0,1945
1708032429.1942606,1249001,-1668,0,2,-1160,-3651,25243,371,32,79,0,0,1945
1708032429.1992776,1249006,-1667,5,2,-1152,-3651,25244,363,32,79,0,0,1945
1708032429.2042434,1249010,-1668,-7,-4,-1144,-3650,25244,363,32,79,0,0,1945
1708032429.2092447,1249015,-1668,0,-3,-1144,-3649,25243,367,32,79,0,0,1945
1708032429.2142417,1249020,-1668,-2,-4,-1160,-3653,25243,367,32,79,0,0,1945
1708032429.219245,1249025,-1668,5,5,-1152,-3653,25244,370,33,79,0,0,1945
1708032429.2247362,1249031,-1667,3,1,-1136,-3655,25244,370,33,79,0,0,1945
1708032429.2292457,1249035,-1668,-8,0,-1152,-3653,25243,378,32,79,0,0,1945
1708032429.2342415,1249040,-1668,0,2,-1152,-3651,25243,378,32,79,0,0,1945
1708032429.2394714,1249046,-1668,-1,-1,-1160,-3650,25243,379,33,79,0,0,1945
1708032429.2442544,1249051,-1668,-3,-3,-1160,-3650,25243,379,33,79,0,0,1945
1708032429.2492476,1249055,-1668,0,-1,-1136,-3652,25243,381,33,79,0,0,1945
1708032429.254242,1249060,-1667,2,0,-1160,-3654,25243,381,33,79,0,0,1944
1708032429.2592394,1249065,-1668,-3,3,-1136,-3655,25242,361,33,79,0,0,1943
1708032429.264243,1249070,-1667,6,-2,-1160,-3651,25242,361,33,79,0,0,1944
1708032429.2692454,1249075,-1668,3,1,-1144,-3647,25241,355,33,79,0,0,1944
1708032429.27424,1249080,-1668,-1,-1,-1152,-3652,25241,355,33,79,0,0,1944
1708032429.279245,1249085,-1667,3,-3,-1152,-3653,25242,361,32,79,0,0,1944
1708032429.2842407,1249090,-1668,4,3,-1144,-3652,25242,361,32,79,0,0,1945
1708032429.2892454,1249095,-1669,-7,-2,-1144,-3654,25241,372,32,79,0,0,1943
1708032429.294238,1249100,-1668,0,-4,-1152,-3650,25241,372,32,79,0,0,1944
1708032429.299241,1249105,-1667,9,3,-1152,-3651,25242,373,33,79,0,0,1944
1708032429.3042586,1249110,-1669,0,5,-1160,-3655,25242,373,33,79,0,0,1944
1708032429.3092463,1249115,-1668,-3,-1,-1136,-3651,25241,359,32,79,0,0,1945
1708032429.3142416,1249120,-1668,0,1,-1152,-3652,25241,359,32,79,0,0,1945
1708032429.3192632,1249125,-1669,-1,3,-1152,-3654,25243,354,33,79,0,0,1946
1708032429.3242412,1249130,-1668,0,0,-1160,-3651,25243,354,33,79,0,0,1945
1708032429.3292441,1249135,-1669,-5,0,-1144,-3654,25246,361,32,79,0,0,1946
1708032429.3342414,1249140,-1669,1,4,-1152,-3655,25246,361,32,79,0,0,1944
1708032429.3392544,1249145,-1669,-8,3,-1152,-3650,25243,361,32,79,0,0,1945
1708032429.3442397,1249150,-1669,-6,3,-1160,-3653,25243,361,32,79,0,0,1945
1708032429.349241,1249155,-1667,5,6,-1144,-3651,25243,366,33,79,0,0,1945
1708032429.3542407,1249160,-1667,4,7,-1160,-3654,25243,366,33,79,0,0,1944
1708032429.3592484,1249165,-1667,6,2,-1144,-3654,25243,373,32,79,0,0,1945
1708032429.364238,1249170,-1667,4,-1,-1152,-3650,25243,373,32,79,0,0,1946
1708032429.3692532,1249175,-1669,-4,2,-1152,-3650,25244,371,32,79,0,0,1945
1708032429.3742456,1249180,-1669,-4,-4,-1152,-3654,25244,371,32,79,0,0,1945
1708032429.3792465,1249185,-1667,0,-5,-1160,-3647,25241,376,33,79,0,0,1945
1708032429.3842428,1249190,-1668,2,-2,-1144,-3651,25241,376,33,79,0,0,1944
1708032429.3892772,1249196,-1668,0,2,-1152,-3655,25239,373,33,79,0,0,1944
1708032429.3942833,1249201,-1667,-6,4,-1152,-3651,25239,373,33,79,0,0,1945
1708032429.3992505,1249205,-1668,-1,-2,-1136,-3651,25239,366,33,79,0,0,1945
1708032429.4042828,1249211,-1668,7,6,-1144,-3650,25239,366,33,79,0,0,1945
1708032429.4092512,1249215,-1668,3,4,-1144,-3654,25240,379,33,79,0,0,1945
1708032429.4142451,1249220,-1668,-3,-2,-1144,-3655,25240,379,33,79,0,0,1945
1708032429.4192505,1249225,-1668,0,0,-1152,-3654,25239,374,32,79,0,0,1945
1708032429.42425,1249230,-1669,-7,2,-1160,-3655,25239,374,32,79,0,0,1944
1708032429.4292612,1249235,-1667,2,0,-1152,-3651,25239,379,32,79,0,0,1945
1708032429.4342442,1249240,-1667,6,-3,-1160,-3651,25239,379,32,79,0,0,1945
1708032429.4392788,1249245,-1668,3,5,-1152,-3654,25241,377,33,79,0,0,1945
1708032429.4442658,1249251,-1668,-3,3,-1152,-3651,25241,377,33,79,0,0,1945
1708032429.4492846,1249256,-1667,1,1,-1144,-3653,25241,366,33,79,0,0,1945
1708032429.4542572,1249260,-1668,0,1,-1160,-3654,25241,366,33,79,0,0,1944
1708032429.4592493,1249265,-1668,-2,2,-1144,-3653,25241,348,33,79,0,0,1944
1708032429.4642463,1249270,-1669,0,-5,-1152,-3652,25241,348,33,79,0,0,1945
1708032429.469249,1249275,-1668,-1,-1,-1152,-3654,25241,357,33,79,0,0,1945
1708032429.4742868,1249281,-1668,0,4,-1160,-3652,25241,357,33,79,0,0,1944
1708032429.479251,1249285,-1667,5,3,-1144,-3652,25245,363,32,79,0,0,1945
1708032429.4842541,1249290,-1667,-1,2,-1152,-3651,25245,363,32,79,0,0,1944
1708032429.4892476,1249295,-1668,2,-4,-1136,-3656,25246,375,33,79,0,0,1945
1708032429.4942625,1249301,-1668,-2,-4,-1152,-3650,25246,375,33,79,0,0,1945
1708032429.4992504,1249305,-1667,3,-1,-1144,-3650,25248,373,32,79,0,0,1945
1708032429.5042439,1249310,-1668,1,0,-1152,-3656,25248,373,32,79,0,0,1945
1708032429.509246,1249315,-1669,-7,2,-1152,-3655,25246,377,32,79,0,0,1945
1708032429.5142453,1249320,-1669,-3,0,-1160,-3653,25246,377,32,79,0,0,1945
1708032429.5192473,1249325,-1667,1,-2,-1160,-3654,25245,385,33,79,0,0,1945
1708032429.5242598,1249331,-1667,7,4,-1152,-3655,25245,385,33,79,0,0,1945
1708032429.5292478,1249335,-1668,-4,0,-1144,-3654,25243,387,32,79,0,0,1945
1708032429.5342457,1249340,-1667,0,-3,-1144,-3652,25243,387,32,79,0,0,1945
1708032429.5392528,1249345,-1668,-1,-5,-1136,-3657,25244,386,33,79,0,0,1946
1708032429.5454664,1249352,-1668,0,2,-1152,-3648,25244,386,33,79,0,0,1945
1708032429.5492525,1249355,-1668,0,0,-1144,-3650,25243,378,32,79,0,0,1945
1708032429.5542428,1249360,-1668,1,1,-1152,-3654,25243,378,32,79,0,0,1945
1708032429.5592608,1249365,-1669,-7,3,-1160,-3658,25242,382,32,79,0,0,1945
1708032429.564248,1249370,-1668,0,-4,-1144,-3656,25242,382,32,79,0,0,1945
1708032429.5692465,1249375,-1667,2,-5,-1152,-3656,25242,376,33,79,0,0,1945
1708032429.574247,1249380,-1667,3,4,-1144,-3655,25242,376,33,79,0,0,1945
1708032429.579249,1249385,-1668,3,4,-1152,-3651,25243,375,32,79,0,0,1945
1708032429.5842445,1249390,-1670,1,3,-1160,-3655,25243,375,32,79,0,0,1945
1708032429.5892465,1249395,-1669,-5,-3,-1144,-3656,25242,367,32,79,0,0,1945
1708032429.594244,1249400,-1668,2,-2,-1152,-3652,25242,367,32,79,0,0,1945
1708032429.5992618,1249405,-1668,5,5,-1160,-3651,25243,361,33,79,0,0,1945
1708032429.6042469,1249410,-1669,-2,-1,-1152,-3651,25243,361,33,79,0,0,1945
1708032429.6092494,1249415,-1669,-2,-4,-1144,-3658,25244,352,32,79,0,0,1945
1708032429.6142457,1249420,-1668,6,1,-1152,-3651,25244,352,32,79,0,0,1945
1708032429.6192672,1249426,-1669,0,-1,-1160,-3655,25249,366,32,79,0,0,1945
1708032429.624249,1249430,-1669,-3,-4,-1160,-3654,25249,366,32,79,0,0,1945
1708032429.6292503,1249435,-1669,-2,1,-1168,-3650,25252,380,32,79,0,0,1944
1708032429.634248,1249440,-1669,-4,-6,-1160,-3654,25252,380,32,79,0,0,1945
1708032429.6392686,1249445,-1668,0,0,-1160,-3648,25252,383,33,79,0,0,1945
1708032429.6442633,1249451,-1668,-1,3,-1152,-3653,25252,383,33,79,0,0,1945
1708032429.6492524,1249455,-1668,1,0,-1160,-3652,25252,373,33,79,0,0,1945
1708032429.6542864,1249461,-1669,-1,1,-1152,-3654,25252,373,33,79,0,0,1945
1708032429.6592581,1249465,-1667,2,0,-1144,-3655,25253,371,33,79,0,0,1945
1708032429.6642509,1249470,-1668,-2,-1,-1160,-3654,25253,371,33,79,0,0,1945
1708032429.6692517,1249475,-1668,-2,-3,-1144,-3653,25253,381,32,79,0,0,1945
1708032429.6742926,1249481,-1668,3,-3,-1152,-3656,25253,381,32,79,0,0,1945
1708032429.6792586,1249485,-1667,5,2,-1160,-3653,25252,388,32,79,0,0,1945
1708032429.6842983,1249491,-1668,4,5,-1152,-3651,25252,388,32,79,0,0,1944
1708032429.6892574,1249495,-1669,-3,1,-1160,-3655,25253,387,33,79,0,0,1944
1708032429.6942713,1249501,-1668,1,-3,-1152,-3652,25253,387,33,79,0,0,1943
1708032429.699289,1249506,-1669,-8,-3,-1144,-3648,25255,374,33,79,0,0,1945
1708032429.704263,1249510,-1669,0,0,-1160,-3654,25255,374,33,79,0,0,1943
1708032429.7092557,1249515,-1667,-6,5,-1144,-3649,25255,381,33,79,0,0,1945
1708032429.7142491,1249520,-1668,0,4,-1144,-3655,25255,381,33,79,0,0,1945
1708032429.7192519,1249525,-1669,0,0,-1152,-3654,25255,374,32,79,0,0,1945
1708032429.7242892,1249531,-1667,3,4,-1144,-3655,25255,374,32,79,0,0,1945
1708032429.7292614,1249535,-1669,-4,2,-1152,-3655,25257,378,32,79,0,0,1945
1708032429.734251,1249541,-1668,9,-1,-1152,-3649,25257,378,32,79,0,0,1945
1708032429.7392566,1249545,-1669,-5,-2,-1168,-3652,25255,375,33,79,0,0,1945
1708032429.7442524,1249550,-1670,-3,-7,-1152,-3651,25255,375,33,79,0,0,1945
1708032429.7492604,1249556,-1669,-3,-2,-1152,-3652,25255,373,32,79,0,0,1945
1708032429.7542536,1249560,-1668,3,0,-1152,-3648,25255,373,32,79,0,0,1945
1708032429.7592576,1249565,-1669,-3,-4,-1144,-3656,25253,377,32,79,0,0,1945
1708032429.7642515,1249570,-1669,0,-3,-1152,-3651,25253,377,32,79,0,0,1944
1708032429.7692554,1249575,-1669,1,-2,-1152,-3650,25255,387,33,79,0,0,1945
1708032429.7742498,1249580,-1669,-1,0,-1152,-3652,25255,387,33,79,0,0,1944
1708032429.7792532,1249585,-1669,-10,-3,-1152,-3650,25256,382,32,79,0,0,1945
1708032429.7842503,1249590,-1668,0,4,-1160,-3654,25256,382,32,79,0,0,1945
1708032429.7892492,1249595,-1670,-3,-5,-1160,-3650,25255,370,33,79,0,0,1944
1708032429.7942622,1249601,-1669,-2,-2,-1160,-3654,25255,370,33,79,0,0,1945
1708032429.799253,1249605,-1669,-2,1,-1144,-3654,25253,373,33,79,0,0,1945
1708032429.8042474,1249610,-1670,-1,-1,-1160,-3653,25253,373,33,79,0,0,1945
1708032429.8092692,1249616,-1669,-1,-2,-1152,-3652,25253,371,33,79,0,0,1945
1708032429.8142488,1249620,-1670,0,-1,-1152,-3652,25253,371,33,79,0,0,1944
1708032429.819254,1249625,-1668,0,2,-1152,-3654,25253,374,33,79,0,0,1945
1708032429.8242497,1249630,-1668,5,2,-1152,-3658,25253,374,33,79,0,0,1944
1708032429.8292513,1249635,-1668,5,-1,-1152,-3651,25255,364,32,79,0,0,1945
1708032429.8342497,1249640,-1669,0,-2,-1152,-3654,25255,364,32,79,0,0,1945
1708032429.8392549,1249645,-1670,-3,-5,-1144,-3654,25255,379,32,79,0,0,1945
1708032429.844269,1249651,-1668,7,1,-1152,-3646,25255,379,32,79,0,0,1944
1708032429.8498957,1249656,-1669,-1,4,-1152,-3647,25253,373,33,79,0,0,1945
1708032429.8614955,1249668,-1669,-4,-5,-1144,-3653,25252,372,33,79,0,0,1944
1708032429.8625357,1249669,-1668,-6,7,-1152,-3655,25252,372,33,79,0,0,1945
1708032429.8642814,1249671,-1669,0,-1,-1160,-3653,25252,372,33,79,0,0,1945
1708032429.872457,1249679,-1670,-3,-3,-1152,-3652,25253,369,32,79,0,0,1945
1708032429.874253,1249680,-1667,-1,-1,-1152,-3651,25253,369,32,79,0,0,1945
1708032429.87926,1249685,-1668,-3,2,-1152,-3650,25253,379,33,79,0,0,1944
1708032429.8842545,1249691,-1669,0,1,-1160,-3650,25253,379,33,79,0,0,1945
1708032429.8892543,1249695,-1668,7,-1,-1144,-3653,25252,377,32,79,0,0,1945
1708032429.8942518,1249700,-1668,0,3,-1152,-3650,25252,377,32,79,0,0,1944
1708032429.8992562,1249705,-1668,0,-1,-1144,-3654,25250,370,33,79,0,0,1945
1708032429.9042683,1249711,-1668,0,-1,-1144,-3653,25250,370,33,79,0,0,1945
1708032429.9092572,1249715,-1669,1,-4,-1136,-3653,25250,361,33,79,0,0,1945
1708032429.9142528,1249720,-1669,-2,-2,-1152,-3656,25250,361,33,79,0,0,1944
1708032429.9192588,1249725,-1668,0,1,-1152,-3652,25251,366,32,79,0,0,1945
1708032429.9242666,1249731,-1668,8,5,-1144,-3650,25251,366,32,79,0,0,1943
1708032429.9292576,1249735,-1669,-1,-1,-1152,-3652,25251,380,32,79,0,0,1944
1708032429.9342875,1249741,-1668,1,-4,-1152,-3652,25251,380,32,79,0,0,1943
1708032429.939278,1249746,-1670,-1,-2,-1152,-3651,25246,374,33,79,0,0,1946
1708032429.9442763,1249751,-1668,0,-3,-1152,-3650,25246,374,33,79,0,0,1943
1708032429.9492943,1249756,-1669,-2,2,-1152,-3652,25245,366,33,79,0,0,1945
1708032429.9542594,1249760,-1669,1,1,-1160,-3655,25245,366,33,79,0,0,1944
1708032429.959267,1249765,-1669,0,-1,-1144,-3655,25252,355,33,79,0,0,1945
1708032429.9642577,1249770,-1668,7,3,-1152,-3652,25252,355,33,79,0,0,1944
1708032429.969259,1249775,-1669,-1,1,-1160,-3654,25267,368,33,79,0,0,1945
1708032429.9742541,1249780,-1669,-1,3,-1152,-3652,25267,368,33,79,0,0,1944
1708032429.979296,1249786,-1668,0,-2,-1152,-3652,25276,371,33,79,0,0,1945
1708032429.984307,1249791,-1669,-2,0,-1144,-3655,25276,371,33,79,0,0,1944
1708032429.9892933,1249796,-1669,4,-1,-1160,-3651,25271,368,33,79,0,0,1945
1708032429.9942672,1249800,-1668,1,-1,-1144,-3648,25271,368,33,79,0,0,1944
1708032429.9992843,1249806,-1669,-1,4,-1144,-3653,25259,371,32,79,0,0,1944
1708032430.0042708,1249811,-1670,-3,2,-1144,-3654,25259,371,32,79,0,0,1945
1708032430.0092618,1249816,-1669,0,2,-1152,-3657,25249,373,33,79,0,0,1946
1708032430.0142546,1249821,-1670,-3,1,-1144,-3653,25249,373,33,79,0,0,1945
1708032430.0192611,1249826,-1668,0,5,-1160,-3649,25247,377,33,79,0,0,1945
1708032430.0242553,1249831,-1669,3,-2,-1160,-3654,25247,377,33,79,0,0,1945
1708032430.0292575,1249836,-1671,-11,1,-1144,-3650,25246,375,32,79,0,0,1945
1708032430.0342572,1249841,-1670,-1,-4,-1152,-3653,25246,375,32,79,0,0,1945
1708032430.039259,1249845,-1668,6,0,-1152,-3651,25243,374,32,79,0,0,1945
1708032430.0442832,1249851,-1668,7,3,-1152,-3649,25243,374,32,79,0,0,1945
1708032430.049256,1249855,-1669,-8,0,-1152,-3649,25238,375,33,79,0,0,1946
1708032430.0542526,1249860,-1668,7,-2,-1152,-3654,25238,375,33,79,0,0,1945
1708032430.0592608,1249865,-1670,3,-2,-1144,-3656,25237,373,32,79,0,0,1944
1708032430.0642729,1249871,-1668,5,1,-1152,-3654,25237,373,32,79,0,0,1944
1708032430.0692582,1249875,-1669,-3,1,-1152,-3655,25239,365,32,79,0,0,1945
1708032430.074255,1249881,-1667,7,-3,-1144,-3653,25239,365,32,79,0,0,1945
1708032430.0792594,1249886,-1668,6,-3,-1152,-3654,25243,369,32,79,0,0,1944
1708032430.084254,1249891,-1668,1,-2,-1144,-3651,25243,369,32,79,0,0,1944
1708032430.0892599,1249896,-1668,3,-6,-1144,-3654,25241,370,32,79,0,0,1945
1708032430.0942564,1249901,-1670,0,0,-1160,-3653,25241,370,32,79,0,0,1944
1708032430.0992568,1249906,-1670,-5,-8,-1152,-3653,25238,373,33,79,0,0,1945
1708032430.1042526,1249911,-1669,2,-5,-1152,-3655,25238,373,33,79,0,0,1945
1708032430.1092567,1249915,-1669,0,-1,-1152,-3653,25238,374,33,79,0,0,1945
1708032430.1142554,1249921,-1669,0,0,-1144,-3654,25238,374,33,79,0,0,1946
1708032430.1192548,1249925,-1669,4,2,-1152,-3651,25240,365,32,79,0,0,1945
1708032430.1242652,1249931,-1669,-6,-2,-1152,-3648,25240,365,32,79,0,0,1945
1708032430.1292639,1249935,-1668,1,-3,-1152,-3652,25242,365,32,79,0,0,1944
1708032430.134258,1249941,-1669,2,5,-1152,-3651,25242,365,32,79,0,0,1945
1708032430.1392586,1249946,-1669,0,0,-1144,-3650,25241,366,33,79,0,0,1945
1708032430.1442564,1249951,-1670,-4,-3,-1128,-3656,25241,366,33,79,0,0,1945
1708032430.149282,1249956,-1670,-2,-1,-1160,-3649,25237,370,33,79,0,0,1945
1708032430.1542597,1249961,-1669,5,2,-1152,-3648,25237,370,33,79,0,0,1946
1708032430.1592624,1249966,-1669,3,6,-1152,-3656,25235,365,33,79,0,0,1946
1708032430.1642578,1249971,-1668,3,3,-1152,-3655,25235,365,33,79,0,0,1948
1708032430.1692584,1249976,-1669,-9,-2,-1160,-3652,25237,362,32,79,0,0,1946
1708032430.1742563,1249981,-1669,0,0,-1152,-3654,25237,362,32,79,0,0,1946
1708032430.1792593,1249986,-1668,6,-3,-1152,-3652,25239,368,32,79,0,0,1948
1708032430.1842577,1249991,-1668,-4,-3,-1160,-3648,25239,368,32,79,0,0,1948
1708032430.1892767,1249996,-1669,-1,-1,-1152,-3650,25235,370,33,79,0,0,1948
1708032430.1942794,1250001,-1668,2,1,-1160,-3650,25235,370,33,79,0,0,1949
1708032430.1992915,1250006,-1669,-7,-5,-1160,-3647,25232,378,33,79,0,0,1949
1708032430.2042642,1250011,-1668,1,-5,-1152,-3652,25232,378,33,79,0,0,1949
1708032430.2092643,1250016,-1668,1,5,-1160,-3656,25234,373,33,79,0,0,1949
1708032430.214268,1250021,-1667,8,0,-1144,-3653,25234,373,33,79,0,0,1950
1708032430.2192624,1250026,-1668,-1,-2,-1144,-3656,25237,385,33,79,0,0,1953
1708032430.2242591,1250031,-1668,0,-2,-1152,-3653,25237,385,33,79,0,0,1953
1708032430.2300165,1250036,-1669,-1,-3,-1160,-3654,25237,381,32,79,0,0,1953
1708032430.2342615,1250041,-1669,-3,-2,-1152,-3654,25237,381,32,79,0,0,1953
1708032430.2393074,1250046,-1669,-6,-4,-1144,-3653,25234,377,33,79,0,0,1953
1708032430.2442784,1250051,-1669,-5,0,-1152,-3650,25234,377,33,79,0,0,1952
1708032430.2492716,1250056,-1667,4,1,-1152,-3653,25233,364,33,79,0,0,1952
1708032430.2542815,1250061,-1668,2,2,-1144,-3656,25233,364,33,79,0,0,1951
1708032430.2592802,1250066,-1668,2,1,-1152,-3657,25234,356,33,79,0,0,1952
1708032430.2642615,1250071,-1669,-9,0,-1152,-3655,25234,356,33,79,0,0,1951
1708032430.2692654,1250076,-1669,-5,-1,-1152,-3652,25236,370,33,79,0,0,1952
1708032430.2743053,1250081,-1667,6,-2,-1152,-3654,25236,370,33,79,0,0,1952
1708032430.279271,1250086,-1669,-11,3,-1160,-3655,25233,375,32,79,0,0,1951
1708032430.2853036,1250092,-1670,-5,1,-1160,-3653,25233,375,32,79,0,0,1953
1708032430.2892966,1250096,-1668,2,-3,-1160,-3654,25232,372,32,79,0,0,1952
1708032430.2942643,1250101,-1668,1,5,-1152,-3653,25232,372,32,79,0,0,1951
1708032430.2992713,1250106,-1669,2,-3,-1152,-3646,25233,359,33,79,0,0,1952
1708032430.3042684,1250111,-1669,-1,3,-1152,-3656,25233,359,33,79,0,0,1952
1708032430.3092651,1250116,-1668,0,-1,-1152,-3655,25237,361,32,79,0,0,1952
1708032430.3142824,1250121,-1669,-5,-3,-1144,-3655,25237,361,32,79,0,0,1953
1708032430.3192708,1250126,-1668,-5,0,-1160,-3654,25238,369,32,79,0,0,1953
1708032430.3242617,1250131,-1670,-7,-2,-1152,-3653,25238,369,32,79,0,0,1953
1708032430.3292673,1250136,-1668,4,1,-1152,-3654,25236,377,33,79,0,0,1953
1708032430.3342578,1250141,-1667,5,-1,-1152,-3655,25236,377,33,79,0,0,1952
1708032430.339271,1250146,-1669,-1,6,-1144,-3650,25236,370,32,79,0,0,1951
1708032430.3442624,1250151,-1668,0,2,-1160,-3651,25236,370,32,79,0,0,1951
1708032430.3492699,1250156,-1670,6,-1,-1160,-3651,25238,371,33,79,0,0,1951
1708032430.354264,1250161,-1670,0,1,-1160,-3647,25238,371,33,79,0,0,1950
1708032430.3592622,1250165,-1669,1,1,-1152,-3652,25238,375,32,79,0,0,1950
1708032430.3642583,1250171,-1670,0,4,-1144,-3653,25238,375,32,79,0,0,1949
1708032430.3692622,1250175,-1670,0,1,-1152,-3654,25238,386,32,79,0,0,1949
1708032430.3742628,1250181,-1670,-2,-4,-1160,-3656,25238,386,32,79,0,0,1949
1708032430.3792822,1250186,-1671,6,0,-1160,-3654,25236,384,33,79,0,0,1949
1708032430.3842642,1250191,-1672,-7,0,-1152,-3649,25236,384,33,79,0,0,1948
1708032430.3892663,1250196,-1671,-4,0,-1168,-3649,25236,373,32,79,0,0,1948
1708032430.3942597,1250200,-1672,0,-1,-1144,-3648,25236,373,32,79,0,0,1949
1708032430.3992677,1250206,-1673,-10,1,-1160,-3649,25235,368,32,79,0,0,1948
1708032430.4042716,1250211,-1675,-1,-2,-1152,-3653,25235,368,32,79,0,0,1948
1708032430.409266,1250215,-1672,10,-2,-1152,-3655,25234,365,33,79,0,0,1948
1708032430.4142647,1250221,-1673,-5,6,-1168,-3651,25234,365,33,79,0,0,1950
1708032430.4192657,1250225,-1673,0,3,-1176,-3652,25233,368,33,79,0,0,1954
1708032430.424261,1250231,-1675,-3,4,-1160,-3653,25233,368,33,79,0,0,1952
1708032430.4292657,1250236,-1675,1,1,-1144,-3654,25234,355,33,79,0,0,1950
1708032430.4342616,1250241,-1674,-3,3,-1160,-3651,25234,355,33,79,0,0,1951
1708032430.4392743,1250245,-1674,0,-4,-1160,-3650,25239,358,33,79,0,0,1950
1708032430.4442923,1250251,-1674,1,2,-1160,-3652,25239,358,33,79,0,0,1951
1708032430.449309,1250256,-1674,0,4,-1152,-3651,25240,360,33,79,0,0,1953
1708032430.454278,1250261,-1675,-4,-4,-1160,-3655,25240,360,33,79,0,0,1952
1708032430.4592705,1250266,-1674,3,-1,-1160,-3655,25244,363,33,79,0,0,1954
1708032430.464265,1250271,-1673,7,2,-1152,-3655,25244,363,33,79,0,0,1953
1708032430.46948,1250276,-1675,-1,5,-1168,-3652,25244,370,33,79,0,0,1954
1708032430.4743044,1250281,-1674,2,2,-1160,-3654,25244,370,33,79,0,0,1954
1708032430.4792714,1250286,-1674,-9,-4,-1152,-3653,25252,384,33,79,0,0,1953
1708032430.484268,1250291,-1674,-1,-1,-1160,-3655,25252,384,33,79,0,0,1954
1708032430.4892724,1250296,-1674,4,0,-1160,-3652,25249,380,33,79,0,0,1954
1708032430.4942644,1250301,-1674,-2,-2,-1160,-3652,25249,380,33,79,0,0,1954
1708032430.4992669,1250306,-1675,-7,-3,-1160,-3652,25245,371,33,79,0,0,1957
1708032430.5042818,1250311,-1675,0,3,-1152,-3654,25245,371,33,79,0,0,1961
1708032430.5092764,1250316,-1676,-3,3,-1160,-3649,25241,363,32,79,0,0,1957
1708032430.5142689,1250321,-1674,-2,-1,-1144,-3653,25241,363,32,79,0,0,1958
1708032430.519272,1250326,-1674,-2,1,-1152,-3651,25244,381,33,79,0,0,1957
1708032430.524307,1250331,-1674,-1,10,-1152,-3655,25244,381,33,79,0,0,1960
1708032430.5292783,1250336,-1675,-5,-2,-1168,-3652,25247,379,32,79,0,0,1962
1708032430.5342681,1250341,-1673,1,-1,-1144,-3653,25247,379,32,79,0,0,1965
1708032430.5393128,1250346,-1673,1,2,-1144,-3650,25247,381,32,79,0,0,1968
1708032430.5460734,1250352,-1672,4,-2,-1152,-3647,25247,381,32,79,0,0,1968
1708032430.5492692,1250356,-1673,0,3,-1160,-3650,25245,369,33,79,0,0,1967
1708032430.554276,1250361,-1672,-6,0,-1160,-3656,25245,369,33,79,0,0,1968
1708032430.559274,1250366,-1673,0,1,-1168,-3653,25247,375,33,79,0,0,1968
1708032430.5642712,1250371,-1672,1,4,-1144,-3650,25247,375,33,79,0,0,1968
1708032430.56929,1250376,-1672,-2,1,-1160,-3654,25248,372,32,79,0,0,1969
1708032430.5742693,1250381,-1672,0,2,-1168,-3651,25248,372,32,79,0,0,1969
1708032430.5792718,1250386,-1671,1,2,-1152,-3655,25246,373,33,79,0,0,1969
1708032430.584267,1250391,-1670,3,4,-1152,-3654,25246,373,33,79,0,0,1969
1708032430.5892751,1250396,-1668,9,6,-1104,-3665,25244,368,32,79,0,0,1972
1708032430.5942686,1250401,-1666,12,7,-1088,-3663,25244,368,32,79,0,0,1978
1708032430.5992873,1250406,-1661,16,7,-1096,-3654,25241,377,33,79,0,0,1982
1708032430.6042686,1250411,-1660,10,10,-1096,-3654,25241,377,33,79,0,0,1993
1708032430.609271,1250416,-1657,4,6,-1096,-3654,25245,382,32,79,0,0,1997
1708032430.6142688,1250421,-1656,5,-6,-1088,-3653,25245,382,32,79,0,0,1999
1708032430.61928,1250426,-1656,0,-6,-1104,-3653,25248,382,32,79,0,0,2001
1708032430.6242692,1250431,-1657,-4,-10,-1112,-3650,25248,382,32,79,0,0,2000
1708032430.629294,1250436,-1656,0,-11,-1104,-3656,25250,375,33,79,0,0,2000
1708032430.6342728,1250441,-1656,2,-2,-1104,-3653,25250,375,33,79,0,0,2000
